SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Gauteng,Tshwane MM,34.0,2023/08/22,ENV-COV-23-0704,ENV-COV-23-0704,Atteridgeville Train Station
Gauteng,Tshwane MM,28.0,2023/07/14,ENV-COV-23-515,ENV-COV-23-515,Groenkloof
Gauteng,Tshwane MM,18.0,2023/05/02,ENV-COV-23-130,ENV-COV-23-130,SAPS Training College
Free State,Mangaung MM,42.0,2022/10/18,ENV-NIC-22-0830,ENV-NIC-22-0830,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2023/08/08,ENV-COV-23-631,ENV-COV-23-631,Atteridgeville Train Station
Gauteng,Tshwane MM,18.0,2023/05/02,ENV-COV-23-132,ENV-COV-23-132,Vergenoeg
Gauteng,Ekurhuleni MM,41.0,2023/10/09,ENV-COV-23-0944,ENV-COV-23-0944,Midstream
Free State,Mangaung MM,25.0,2023/06/20,ENV-NIC-23-0698,ENV-NIC-23-0698,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,50.0,2023/12/11,ENV-COV-23-1325,ENV-COV-23-1325,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,28.0,2022/07/12,ENV-COV-22-191,ENV-COV-22-191,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,50.0,2023/12/13,ENV-COV-23-1330,ENV-COV-23-1330,Bushkoppies Inlet
Free State,Mangaung MM,8.0,2022/02/22,ENV-COV-22-64,ENV-COV-22-64,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,10.0,2022/03/08,ENV-COV-22-76,ENV-COV-22-76,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,6.0,2024/02/05,ENV-COV-24-0206,ENV-COV-24-0206,Tembisa Mall
Free State,Mangaung MM,16.0,2024/04/16,ENV-COV-24-0747,ENV-COV-24-0747,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2021/08/31,ENV-COV-21-147,ENV-COV-21-147,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2023/08/22,ENV-COV-23-0707,ENV-COV-23-0707,Groenkloof
KwaZulu-Natal,Ethekwini MM,9.0,2024/02/26,ENV-COV-24-0380,ENV-COV-24-0380,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,17.0,2023/04/26,ENV-COV-23-135,ENV-COV-23-135,Rooiwal Wastewater Treatment Works
Northern Cape,Namakwa DM,2.0,2022/01/12,ENV-COV-22-15,ENV-COV-22-15,Calvinia  Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2023/09/19,ENV-COV-23-0844,ENV-COV-23-0844,Laudium
North West,Ngaka Modiri Molema DM,5.0,2024/01/30,ENV-COV-24-0194,ENV-COV-24-0194,Mahikeng Water Treatment Works
Gauteng,Tshwane MM,45.0,2022/11/09,ENV-COV-22-319,ENV-COV-22-319,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2023/09/05,ENV-COV-23-0778,ENV-COV-23-0778,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,51.0,2023/12/20,ENV-COV-23-1371,ENV-COV-23-1371,Bushkoppies Final
Gauteng,Johannesburg MM,33.0,2023/08/16,ENV-COV-23-673,ENV-COV-23-673,Klipsruit Yard (Before tunnel)
Gauteng,Ekurhuleni MM,44.0,2022/11/01,ENV-COV-22-309,ENV-COV-22-309,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,23.0,2022/06/07,ENV-COV-22-175,ENV-COV-22-175,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,18.0,2023/05/03,ENV-COV-23-139,ENV-COV-23-139,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,18.0,2023/05/03,ENV-COV-23-140,ENV-COV-23-140,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,42.0,2023/10/20,ENV-COV-23-1034,ENV-COV-23-1034,Groenkloof
Gauteng,Tshwane MM,20.0,2024/05/21,ENV-COV-24-1015,ENV-COV-24-1015,SAPS Training College
Gauteng,Ekurhuleni MM,42.0,2023/10/16,ENV-COV-23-0996,ENV-COV-23-0996,Midstream
Gauteng,Ekurhuleni MM,43.0,2021/10/26,ENV-COV-21-227,ENV-COV-21-227,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,43.0,2023/10/26,ENV-COV-23-1061,ENV-COV-23-1061,Midstream
Gauteng,Tshwane MM,16.0,2024/04/16,ENV-COV-24-0726,ENV-COV-24-0726,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,36.0,2023/09/05,ENV-COV-23-0787,ENV-COV-23-0787,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,7.0,2024/02/14,ENV-COV-24-0293,ENV-COV-24-0293,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,51.0,2023/12/18,ENV-COV-23-1362,ENV-COV-23-1362,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-249,ENV-COV-23-249,Bushkoppies Inlet
Free State,Mangaung MM,51.0,2023/12/19,ENV-COV-23-1360,ENV-COV-23-1360,Bloemspruit Wastewater Treatment Works
Western Cape,Cape Town MM,12.0,2024/03/19,ENV-COV-24-0560,ENV-COV-24-0560,Zandvleit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,19.0,2024/05/06,ENV-COV-24-0900,ENV-COV-24-0900,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-110,ENV-COV-23-110,SAPS Training College
North West,Bojanala Platinum DM,7.0,2024/02/14,ENV-COV-24-0301,ENV-COV-24-0301,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2023/05/09,ENV-COV-23-158,ENV-COV-23-158,Groenkloof
Gauteng,Ekurhuleni MM,20.0,2023/05/15,ENV-COV-23-191,ENV-COV-23-191,Sasol Garage
Gauteng,Ekurhuleni MM,24.0,2023/06/12,ENV-COV-23-345,ENV-COV-23-345,Namane Drive
Gauteng,Johannesburg MM,39.0,2023/09/27,ENV-COV-23-0880,ENV-COV-23-0880,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,49.0,2023/12/06,ENV-COV-23-1294,ENV-COV-23-1294,Bushkoppies Final
Gauteng,Ekurhuleni MM,36.0,2022/09/06,ENV-NIC-22-0717,ENV-NIC-22-0717,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,33.0,2023/08/14,ENV-COV-23-669,ENV-COV-23-669,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,13.0,2024/03/25,ENV-COV-24-0595,ENV-COV-24-0595,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,19.0,2023/05/10,ENV-COV-23-167,ENV-COV-23-167,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,7.0,2022/02/14,ENV-COV-22-51,ENV-COV-22-51,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2023/11/09,ENV-COV-23-1137,ENV-COV-23-1137,Tembisa Mall
Gauteng,Johannesburg MM,33.0,2023/08/15,ENV-COV-23-672,ENV-COV-23-672,Motsoaledi
Gauteng,Tshwane MM,10.0,2024/03/06,ENV-COV-24-0441,ENV-COV-24-0441,Vergenoeg
Gauteng,Ekurhuleni MM,38.0,2023/09/18,ENV-COV-23-0835,ENV-COV-23-0835,Tembisa Mall
Gauteng,Tshwane MM,37.0,2022/09/14,ENV-COV-22-261,ENV-COV-22-261,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,16.0,2023/04/20,ENV-COV-23-116,ENV-COV-23-116,Chris Hani Baragwanath Hospital
Gauteng,Johannesburg MM,38.0,2023/09/20,ENV-COV-23-0852,ENV-COV-23-0852,Chris Hani Baragwanath Hospital
Gauteng,Ekurhuleni MM,26.0,2021/07/01,ENV-COV-21-065,ENV-COV-21-065,Olifantsfontein
Free State,Mangaung MM,8.0,2024/02/20,ENV-COV-24-0331,ENV-COV-24-0331,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-111,ENV-COV-23-111,Kalafong Hospital
Gauteng,Johannesburg MM,44.0,2023/11/01,ENV-COV-23-1091,ENV-COV-23-1091,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-196,ENV-COV-23-196,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2023/09/18,ENV-COV-23-0837,ENV-COV-23-0837,Sasol Garage
Gauteng,Ekurhuleni MM,12.0,2024/03/18,ENV-COV-24-0530,ENV-COV-24-0530,Olifantsfontein
Gauteng,Ekurhuleni MM,30.0,2023/07/24,ENV-COV-23-555,ENV-COV-23-555,Midstream
Free State,Mangaung MM,20.0,2024/05/14,ENV-COV-24-0971,ENV-COV-24-0971,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,13.0,2024/03/26,ENV-COV-24-0603,ENV-COV-24-0603,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-203,ENV-COV-23-203,Groenkloof
Gauteng,Johannesburg MM,20.0,2023/05/17,ENV-COV-23-204,ENV-COV-23-204,Chris Hani Baragwanath Hospital
Free State,Mangaung MM,27.0,2021/07/06,ENV-COV-21-074,ENV-COV-21-074,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,13.0,2022/03/28,ENV-COV-22-99,ENV-COV-22-99,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2023/08/01,ENV-COV-23-598,ENV-COV-23-598,Laudium
KwaZulu-Natal,Ethekwini MM,35.0,2023/08/28,ENV-COV-23-0750,ENV-COV-23-0750,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,42.0,2023/10/19,ENV-COV-23-1027,ENV-COV-23-1027,Sasol Garage
Gauteng,Tshwane MM,35.0,2023/09/01,ENV-COV-23-0762,ENV-COV-23-0762,Groenkloof
Gauteng,Tshwane MM,44.0,2023/10/31,ENV-COV-23-1083,ENV-COV-23-1083,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,13.0,2024/03/26,ENV-COV-24-0604,ENV-COV-24-0604,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2023/05/18,ENV-COV-23-214,ENV-COV-23-214,Midstream
KwaZulu-Natal,Ethekwini MM,7.0,2024/02/12,ENV-COV-24-0262,ENV-COV-24-0262,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,2.0,2022/01/11,ENV-COV-22-11,ENV-COV-22-11,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,42.0,2023/10/17,ENV-COV-23-1004,ENV-COV-23-1004,Kalafong Hospital
Gauteng,Ekurhuleni MM,42.0,2023/10/16,ENV-COV-23-0999,ENV-COV-23-0999,Namane Drive
Gauteng,Ekurhuleni MM,6.0,2024/02/06,ENV-COV-24-0221,ENV-COV-24-0221,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,20.0,2023/05/19,ENV-COV-23-221,ENV-COV-23-221,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,13.0,2024/04/03,ENV-COV-24-0637,ENV-COV-24-0637,Bushkoppies Final
KwaZulu-Natal,Ethekwini MM,6.0,2022/02/08,ENV-COV-22-45,ENV-COV-22-45,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,20.0,2023/05/19,ENV-COV-23-227,ENV-COV-23-227,Groenkloof
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-228,ENV-COV-23-228,Midstream
Gauteng,Tshwane MM,8.0,2022/02/22,ENV-COV-22-60,ENV-COV-22-60,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,40.0,2023/10/03,ENV-COV-23-0930,ENV-COV-23-0930,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-232,ENV-COV-23-232,Namane Drive
Gauteng,Tshwane MM,25.0,2022/06/21,ENV-COV-22-181,ENV-COV-22-181,Rooiwal Wastewater Treatment Works
Northern Cape,Namakwa DM,38.0,2021/09/21,ENV-COV-21-187,ENV-COV-21-187,Calvinia  Wastewater Treatment Works
Gauteng,Ekurhuleni MM,26.0,2023/06/29,ENV-COV-23-434,ENV-COV-23-434,Moloreng
Gauteng,Johannesburg MM,35.0,2023/08/30,ENV-COV-23-0747,ENV-COV-23-0747,Bushkoppies Inlet
Gauteng,Johannesburg MM,9.0,2024/02/28,ENV-COV-24-0386,ENV-COV-24-0386,Bushkoppies Inlet
Gauteng,Johannesburg MM,50.0,2022/12/13,ENV-COV-22-351,ENV-COV-22-351,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,8.0,2022/02/21,ENV-NIC-22-0073,ENV-NIC-22-0073,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,35.0,2022/08/30,ENV-COV-22-248,ENV-COV-22-248,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/23,ENV-COV-24-1040,ENV-COV-24-1040,Olifantsfontein
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-243,ENV-COV-23-243,Laudium
Gauteng,Tshwane MM,33.0,2023/08/18,ENV-COV-23-692,ENV-COV-23-692,Laudium
Free State,Mangaung MM,11.0,2023/03/14,ENV-NIC-23-0282,ENV-NIC-23-0282,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/15,ENV-COV-24-0725,ENV-COV-24-0725,Sasol Garage
Free State,Mangaung MM,5.0,2022/02/01,ENV-COV-22-36,ENV-COV-22-36,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,9.0,2022/03/03,ENV-NIC-22-0096,ENV-NIC-22-0096,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-122,ENV-COV-23-122,Kalafong Hospital
Gauteng,Tshwane MM,49.0,2021/12/07,ENV-COV-21-288,ENV-COV-21-288,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,28.0,2023/07/11,ENV-COV-23-492,ENV-COV-23-492,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,21.0,2023/05/25,ENV-COV-23-251,ENV-COV-23-251,Midstream
Gauteng,Ekurhuleni MM,21.0,2023/05/25,ENV-COV-23-252,ENV-COV-23-252,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,21.0,2024/05/20,ENV-COV-24-1003,ENV-COV-24-1003,Olifantsfontein
KwaZulu-Natal,Ethekwini MM,49.0,2023/12/04,ENV-COV-23-1274,ENV-COV-23-1274,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,33.0,2023/08/16,ENV-COV-23-677,ENV-COV-23-677,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,30.0,2021/07/27,ENV-COV-21-098,ENV-COV-21-098,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,10.0,2024/03/05,ENV-COV-24-0450,ENV-COV-24-0450,Zandvleit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,42.0,2023/10/17,ENV-COV-23-1020,ENV-COV-23-1020,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,22.0,2023/05/29,ENV-COV-23-264,ENV-COV-23-264,Midstream
Gauteng,Johannesburg MM,20.0,2024/05/22,ENV-COV-24-1023,ENV-COV-24-1023,Motsoaledi
Gauteng,Ekurhuleni MM,19.0,2023/05/10,ENV-COV-23-160,ENV-COV-23-160,ERWAT Vlakplaat Wastewater Treatment Works
Northern Cape,Namakwa DM,45.0,2021/11/10,ENV-COV-21-254,ENV-COV-21-254,Calvinia  Wastewater Treatment Works
Gauteng,Johannesburg MM,43.0,2023/10/25,ENV-COV-23-1050,ENV-COV-23-1050,Motsoaledi
Gauteng,Ekurhuleni MM,10.0,2022/03/08,ENV-COV-22-79,ENV-COV-22-79,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,10.0,2023/03/06,ENV-COV-23-63,ENV-COV-23-63,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,19.0,2023/05/04,ENV-COV-23-143,ENV-COV-23-143,Bushkoppies Inlet
Gauteng,Tshwane MM,9.0,2023/03/01,ENV-COV-23-55,ENV-COV-23-55,Laudium
Gauteng,Ekurhuleni MM,18.0,2024/04/29,ENV-COV-24-0833,ENV-COV-24-0833,Tembisa Mall
Gauteng,Tshwane MM,29.0,2023/07/17,ENV-COV-23-523,ENV-COV-23-523,SAPS Training College
Gauteng,Tshwane MM,22.0,2023/05/30,ENV-COV-23-276,ENV-COV-23-276,Groenkloof
Gauteng,Johannesburg MM,40.0,2023/10/04,ENV-COV-23-0919,ENV-COV-23-0919,Bushkoppies Final
Eastern Cape,Buffalo City MM,8.0,2022/02/22,ENV-COV-22-61,ENV-COV-22-61,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2024/04/23,ENV-COV-24-0784,ENV-COV-24-0784,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,22.0,2023/05/30,ENV-COV-23-290,ENV-COV-23-290,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,19.0,2022/05/10,ENV-NIC-22-0311,ENV-NIC-22-0311,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,46.0,2023/11/15,ENV-COV-23-1175,ENV-COV-23-1175,Bushkoppies Final
Gauteng,Johannesburg MM,43.0,2023/10/25,ENV-COV-23-1049,ENV-COV-23-1049,Chris Hani Baragwanath Hospital
Gauteng,Johannesburg MM,34.0,2022/08/23,ENV-NIC-22-0671,ENV-NIC-22-0671,Goudkoppies Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,32.0,2022/08/10,ENV-NIC-22-0644,ENV-NIC-22-0644,Kwanobuhle Wastewater Treatment Works
Gauteng,Tshwane MM,39.0,2023/09/29,ENV-COV-23-0898,ENV-COV-23-0898,Atteridgeville Train Station
Gauteng,Johannesburg MM,23.0,2023/06/07,ENV-COV-23-322,ENV-COV-23-322,Motsoaledi
Gauteng,Johannesburg MM,12.0,2024/03/20,ENV-COV-24-0557,ENV-COV-24-0557,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2023/05/03,ENV-COV-23-137,ENV-COV-23-137,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,15.0,2022/04/11,ENV-COV-22-121,ENV-COV-22-121,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,23.0,2023/06/07,ENV-COV-23-327,ENV-COV-23-327,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,23.0,2023/06/06,ENV-COV-23-328,ENV-COV-23-328,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2023/11/06,ENV-COV-23-1117,ENV-COV-23-1117,Tembisa Hospital Downstream
Free State,Mangaung MM,34.0,2022/08/23,ENV-COV-22-238,ENV-COV-22-238,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2023/10/03,ENV-COV-23-0908,ENV-COV-23-0908,SAPS Training College
Gauteng,Johannesburg MM,35.0,2022/08/30,ENV-COV-22-241,ENV-COV-22-241,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,17.0,2022/04/26,ENV-COV-22-142,ENV-COV-22-142,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,43.0,2021/10/26,ENV-COV-21-229,ENV-COV-21-229,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,21.0,2023/05/23,ENV-COV-23-285,ENV-COV-23-285,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2023/05/10,ENV-COV-23-161,ENV-COV-23-161,Olifantsfontein
Gauteng,Tshwane MM,51.0,2022/12/21,ENV-COV-22-359,ENV-COV-22-359,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,16.0,2022/04/19,ENV-NIC-22-0229,ENV-NIC-22-0229,Sterkwater Wastewater Treatment Works
Eastern Cape,Buffalo City MM,4.0,2022/01/25,ENV-COV-22-30,ENV-COV-22-30,Mdantsane Wastewater Treatment Works
North West,Ngaka Modiri Molema DM,20.0,2024/05/14,ENV-COV-24-0987,ENV-COV-24-0987,Mmabatho Water Treatment Works
KwaZulu-Natal,Ethekwini MM,24.0,2023/06/14,ENV-COV-23-357,ENV-COV-23-357,Northern Wastewater Treatment Works (KZN)
Free State,Mangaung MM,17.0,2022/04/26,ENV-COV-22-140,ENV-COV-22-140,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,38.0,2022/09/20,ENV-COV-22-264,ENV-COV-22-264,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,28.0,2022/07/12,ENV-COV-22-189,ENV-COV-22-189,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,13.0,2024/03/26,ENV-COV-24-0587,ENV-COV-24-0587,Laudium
Eastern Cape,Buffalo City MM,20.0,2022/05/17,ENV-COV-22-167,ENV-COV-22-167,East Bank Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2023/10/18,ENV-COV-23-1019,ENV-COV-23-1019,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,26.0,2023/06/27,ENV-COV-23-413,ENV-COV-23-413,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,49.0,2021/12/06,ENV-COV-21-286,ENV-COV-21-286,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,46.0,2022/11/08,ENV-COV-22-328,ENV-COV-22-328,Kwanobuhle Wastewater Treatment Works
Gauteng,Ekurhuleni MM,9.0,2023/02/28,ENV-NIC-23-0226,ENV-NIC-23-0226,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-238,ENV-COV-23-238,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,12.0,2022/03/22,ENV-NIC-22-0146,ENV-NIC-22-0146,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,26.0,2023/06/28,ENV-COV-23-427,ENV-COV-23-427,Klipsruit Yard (Before tunnel)
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-112,ENV-COV-23-112,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,43.0,2023/10/24,ENV-COV-23-1046,ENV-COV-23-1046,Vergenoeg
Free State,Mangaung MM,20.0,2023/05/17,ENV-COV-23-210,ENV-COV-23-210,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,15.0,2022/04/11,ENV-NIC-22-0205,ENV-NIC-22-0205,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,2.0,2024/01/08,ENV-COV-24-0003,ENV-COV-24-0003,Midstream
Gauteng,Tshwane MM,20.0,2023/05/17,ENV-COV-23-212,ENV-COV-23-212,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2023/08/03,ENV-COV-23-614,ENV-COV-23-614,Sasol Garage
Gauteng,Ekurhuleni MM,8.0,2023/02/21,ENV-COV-23-47,ENV-COV-23-47,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,34.0,2023/08/21,ENV-COV-23-0700,ENV-COV-23-0700,Sasol Garage
Gauteng,Tshwane MM,28.0,2023/07/11,ENV-COV-23-488,ENV-COV-23-488,Atteridgeville Train Station
KwaZulu-Natal,Ethekwini MM,33.0,2023/08/15,ENV-COV-23-670,ENV-COV-23-670,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,37.0,2023/09/15,ENV-COV-23-0830,ENV-COV-23-0830,Atteridgeville Train Station
Western Cape,Cape Town MM,6.0,2022/02/07,ENV-NIC-22-0053,ENV-NIC-22-0053,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,46.0,2023/11/13,ENV-COV-23-1155,ENV-COV-23-1155,Sasol Garage
Gauteng,Ekurhuleni MM,44.0,2023/10/30,ENV-COV-23-1079,ENV-COV-23-1079,Tembisa Mall
Western Cape,Cape Town MM,41.0,2022/10/10,ENV-NIC-22-0809,ENV-NIC-22-0809,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,26.0,2023/06/26,ENV-COV-23-412,ENV-COV-23-412,Sasol Garage
Gauteng,Tshwane MM,37.0,2023/09/15,ENV-COV-23-0828,ENV-COV-23-0828,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,42.0,2023/10/17,ENV-NIC-23-1179,ENV-NIC-23-1179,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,41.0,2022/10/11,ENV-COV-22-285,ENV-COV-22-285,ERWAT Vlakplaat Wastewater Treatment Works
Western Cape,Cape Town MM,19.0,2024/05/07,ENV-COV-24-0915,ENV-COV-24-0915,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,40.0,2023/10/03,ENV-COV-23-0929,ENV-COV-23-0929,Hartebeesfontein Waterworks
Free State,Mangaung MM,46.0,2022/11/15,ENV-NIC-22-0962,ENV-NIC-22-0962,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,6.0,2024/02/05,ENV-COV-24-0218,ENV-COV-24-0218,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,1.0,2022/01/04,ENV-COV-22-4,ENV-COV-22-4,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,16.0,2024/04/15,ENV-COV-24-0733,ENV-COV-24-0733,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,20.0,2022/05/16,ENV-COV-22-162,ENV-COV-22-162,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,51.0,2021/12/20,ENV-COV-21-302,ENV-COV-21-302,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,47.0,2022/11/22,ENV-NIC-22-0990,ENV-NIC-22-0990,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,46.0,2022/11/15,ENV-COV-22-325,ENV-COV-22-325,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,17.0,2024/04/22,ENV-COV-24-0793,ENV-COV-24-0793,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,50.0,2023/12/11,ENV-COV-23-1310,ENV-COV-23-1310,Midstream
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-119,ENV-COV-23-119,Laudium
Gauteng,Johannesburg MM,31.0,2022/08/02,ENV-COV-22-214,ENV-COV-22-214,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2023/08/08,ENV-COV-23-629,ENV-COV-23-629,SAPS Training College
Western Cape,Cape Town MM,15.0,2024/04/09,ENV-COV-24-0694,ENV-COV-24-0694,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2023/07/25,ENV-COV-23-565,ENV-COV-23-565,Groenkloof
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-250,ENV-COV-23-250,Bushkoppies Final
North West,Bojanala Platinum DM,2.0,2024/01/10,ENV-COV-24-0038,ENV-COV-24-0038,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,15.0,2022/04/12,ENV-COV-22-122,ENV-COV-22-122,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,7.0,2024/02/15,ENV-COV-24-0296,ENV-COV-24-0296,Tembisa Mall
