,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
916,916,916,916,Gauteng,Tshwane MM,28.0,2023-07-12,ENV-COV-23-501,ENV-COV-23-501.tsv,Rooiwal Wastewater Treatment Works
917,917,917,917,Gauteng,Ekurhuleni MM,28.0,2023-07-13,ENV-COV-23-504,ENV-COV-23-504.tsv,Midstream
918,918,918,918,Gauteng,Tshwane MM,28.0,2023-07-14,ENV-COV-23-509,ENV-COV-23-509.tsv,Daspoort Wastewater Treatment Works
919,919,919,919,Free State,Mangaung MM,8.0,2023-02-21,ENV-COV-23-51,ENV-COV-23-51.tsv,Bloemspruit Wastewater Treatment Works
920,920,920,920,Gauteng,Tshwane MM,28.0,2023-07-14,ENV-COV-23-514,ENV-COV-23-514.tsv,Laudium
921,921,921,921,Gauteng,Tshwane MM,28.0,2023-07-14,ENV-COV-23-515,ENV-COV-23-515.tsv,Groenkloof
922,922,922,922,Gauteng,Ekurhuleni MM,29.0,2023-07-17,ENV-COV-23-516,ENV-COV-23-516.tsv,Midstream
923,923,923,923,Gauteng,Ekurhuleni MM,29.0,2023-07-17,ENV-COV-23-517,ENV-COV-23-517.tsv,Tembisa Hospital Downstream
924,924,924,924,KwaZulu-Natal,Ethekwini MM,9.0,2023-02-27,ENV-COV-23-52,ENV-COV-23-52.tsv,Central Wastewater Treatment Works (KZN)
925,925,925,925,Gauteng,Tshwane MM,29.0,2023-07-17,ENV-COV-23-523,ENV-COV-23-523.tsv,SAPS Training College
926,926,926,926,Gauteng,Tshwane MM,29.0,2023-07-18,ENV-COV-23-528,ENV-COV-23-528.tsv,Groenkloof
927,927,927,927,KwaZulu-Natal,Ethekwini MM,9.0,2023-02-27,ENV-COV-23-53,ENV-COV-23-53.tsv,Northern Wastewater Treatment Works (KZN)
928,928,928,928,Gauteng,Ekurhuleni MM,29.0,2023-07-18,ENV-COV-23-530,ENV-COV-23-530.tsv,ERWAT Vlakplaat Wastewater Treatment Works
929,929,929,929,Gauteng,Johannesburg MM,29.0,2023-07-19,ENV-COV-23-531,ENV-COV-23-531.tsv,Chris Hani Baragwanath Hospital
930,930,930,930,Gauteng,Johannesburg MM,29.0,2023-07-19,ENV-COV-23-534,ENV-COV-23-534.tsv,Klipspruit Veggies (After tunnel)
931,931,931,931,Gauteng,Johannesburg MM,29.0,2023-07-19,ENV-COV-23-535,ENV-COV-23-535.tsv,Bushkoppies Inlet
932,932,932,932,Gauteng,Johannesburg MM,29.0,2023-07-19,ENV-COV-23-536,ENV-COV-23-536.tsv,Bushkoppies Final
933,933,933,933,Gauteng,Johannesburg MM,29.0,2023-07-19,ENV-COV-23-537,ENV-COV-23-537.tsv,Goudkoppies Wastewater Treatment Works
934,934,934,934,Gauteng,Tshwane MM,29.0,2023-07-19,ENV-COV-23-538,ENV-COV-23-538.tsv,Rooiwal Wastewater Treatment Works
935,935,935,935,Free State,Mangaung MM,9.0,2023-02-28,ENV-COV-23-54,ENV-COV-23-54.tsv,Sterkwater Wastewater Treatment Works
936,936,936,936,KwaZulu-Natal,Ethekwini MM,29.0,2023-07-18,ENV-COV-23-541,ENV-COV-23-541.tsv,Northern Wastewater Treatment Works (KZN)
937,937,937,937,Gauteng,Ekurhuleni MM,29.0,2023-07-20,ENV-COV-23-542,ENV-COV-23-542.tsv,Midstream
938,938,938,938,Gauteng,Ekurhuleni MM,29.0,2023-07-20,ENV-COV-23-545,ENV-COV-23-545.tsv,Moloreng
939,939,939,939,Gauteng,Tshwane MM,29.0,2023-07-21,ENV-COV-23-548,ENV-COV-23-548.tsv,Daspoort Wastewater Treatment Works
940,940,940,940,Gauteng,Tshwane MM,9.0,2023-03-01,ENV-COV-23-55,ENV-COV-23-55.tsv,Laudium
941,941,941,941,Gauteng,Tshwane MM,30.0,2023-07-21,ENV-COV-23-551,ENV-COV-23-551.tsv,Atteridgeville Train Station
942,942,942,942,Gauteng,Tshwane MM,30.0,2023-07-21,ENV-COV-23-554,ENV-COV-23-554.tsv,Groenkloof
943,943,943,943,Gauteng,Ekurhuleni MM,30.0,2023-07-24,ENV-COV-23-555,ENV-COV-23-555.tsv,Midstream
944,944,944,944,Free State,Mangaung MM,9.0,2023-02-28,ENV-COV-23-56,ENV-COV-23-56.tsv,Bloemspruit Wastewater Treatment Works
945,945,945,945,Gauteng,Tshwane MM,30.0,2023-07-25,ENV-COV-23-565,ENV-COV-23-565.tsv,Groenkloof
946,946,946,946,KwaZulu-Natal,Ethekwini MM,30.0,2023-07-24,ENV-COV-23-567,ENV-COV-23-567.tsv,Northern Wastewater Treatment Works (KZN)
947,947,947,947,Gauteng,Ekurhuleni MM,30.0,2023-07-25,ENV-COV-23-568,ENV-COV-23-568.tsv,Hartebeesfontein Waterworks
948,948,948,948,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-569,ENV-COV-23-569.tsv,Chris Hani Baragwanath Hospital
949,949,949,949,Gauteng,Ekurhuleni MM,9.0,2023-02-28,ENV-COV-23-57,ENV-COV-23-57.tsv,ERWAT Vlakplaat Wastewater Treatment Works
950,950,950,950,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-570,ENV-COV-23-570.tsv,Motsoaledi
951,951,951,951,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-571,ENV-COV-23-571.tsv,Klipsruit Yard (Before tunnel)
952,952,952,952,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-572,ENV-COV-23-572.tsv,Klipspruit Veggies (After tunnel)
953,953,953,953,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-573,ENV-COV-23-573.tsv,Bushkoppies Inlet
954,954,954,954,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-574,ENV-COV-23-574.tsv,Bushkoppies Final
955,955,955,955,Gauteng,Johannesburg MM,30.0,2023-07-26,ENV-COV-23-575,ENV-COV-23-575.tsv,Goudkoppies Wastewater Treatment Works
956,956,956,956,Gauteng,Ekurhuleni MM,30.0,2023-07-27,ENV-COV-23-576,ENV-COV-23-576.tsv,Midstream
957,957,957,957,Gauteng,Ekurhuleni MM,30.0,2023-07-27,ENV-COV-23-577,ENV-COV-23-577.tsv,Tembisa Hospital Downstream
958,958,958,958,Free State,Mangaung MM,10.0,2023-03-07,ENV-COV-23-58,ENV-COV-23-58.tsv,Bloemspruit Wastewater Treatment Works
959,959,959,959,Eastern Cape,Buffalo City MM,30.0,2023-07-25,ENV-COV-23-581,ENV-COV-23-581.tsv,Mdantsane Wastewater Treatment Works
960,960,960,960,Eastern Cape,Buffalo City MM,30.0,2023-07-27,ENV-COV-23-582,ENV-COV-23-582.tsv,East Bank Wastewater Treatment Works
961,961,961,961,Gauteng,Tshwane MM,30.0,2023-07-28,ENV-COV-23-583,ENV-COV-23-583.tsv,SAPS Training College
962,962,962,962,Gauteng,Tshwane MM,30.0,2023-07-28,ENV-COV-23-585,ENV-COV-23-585.tsv,Atteridgeville Train Station
963,963,963,963,Gauteng,Tshwane MM,30.0,2023-07-28,ENV-COV-23-587,ENV-COV-23-587.tsv,Groenkloof
964,964,964,964,Free State,Mangaung MM,10.0,2023-03-07,ENV-COV-23-59,ENV-COV-23-59.tsv,Sterkwater Wastewater Treatment Works
965,965,965,965,Gauteng,Ekurhuleni MM,31.0,2023-07-31,ENV-COV-23-590,ENV-COV-23-590.tsv,Tembisa Hospital Downstream
966,966,966,966,Gauteng,Ekurhuleni MM,31.0,2023-07-31,ENV-COV-23-591,ENV-COV-23-591.tsv,Namane Drive
967,967,967,967,Gauteng,Tshwane MM,31.0,2023-08-01,ENV-COV-23-594,ENV-COV-23-594.tsv,SAPS Training College
968,968,968,968,Gauteng,Tshwane MM,31.0,2023-08-01,ENV-COV-23-595,ENV-COV-23-595.tsv,Kalafong Hospital
969,969,969,969,Gauteng,Tshwane MM,31.0,2023-08-01,ENV-COV-23-596,ENV-COV-23-596.tsv,Atteridgeville Train Station
970,970,970,970,Gauteng,Tshwane MM,31.0,2023-08-01,ENV-COV-23-598,ENV-COV-23-598.tsv,Laudium
971,971,971,971,Gauteng,Ekurhuleni MM,10.0,2023-03-07,ENV-COV-23-60,ENV-COV-23-60.tsv,Hartebeesfontein Waterworks
972,972,972,972,Gauteng,Ekurhuleni MM,31.0,2023-08-01,ENV-COV-23-600,ENV-COV-23-600.tsv,ERWAT Vlakplaat Wastewater Treatment Works
973,973,973,973,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-601,ENV-COV-23-601.tsv,Chris Hani Baragwanath Hospital
974,974,974,974,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-602,ENV-COV-23-602.tsv,Motsoaledi
975,975,975,975,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-603,ENV-COV-23-603.tsv,Klipsruit Yard (Before tunnel)
976,976,976,976,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-604,ENV-COV-23-604.tsv,Klipspruit Veggies (After tunnel)
977,977,977,977,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-605,ENV-COV-23-605.tsv,Bushkoppies Inlet
978,978,978,978,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-606,ENV-COV-23-606.tsv,Bushkoppies Final
979,979,979,979,Eastern Cape,Buffalo City MM,31.0,2023-08-01,ENV-COV-23-607,ENV-COV-23-607.tsv,Mdantsane Wastewater Treatment Works
980,980,980,980,Eastern Cape,Buffalo City MM,31.0,2023-08-01,ENV-COV-23-608,ENV-COV-23-608.tsv,Mdantsane Wastewater Treatment Works
981,981,981,981,Gauteng,Johannesburg MM,31.0,2023-08-02,ENV-COV-23-609,ENV-COV-23-609.tsv,Northern Wastewater Treatment Works (GP)
982,982,982,982,Gauteng,Ekurhuleni MM,10.0,2023-03-07,ENV-COV-23-61,ENV-COV-23-61.tsv,ERWAT Vlakplaat Wastewater Treatment Works
983,983,983,983,Gauteng,Tshwane MM,31.0,2023-08-02,ENV-COV-23-610,ENV-COV-23-610.tsv,Rooiwal Wastewater Treatment Works
984,984,984,984,Gauteng,Ekurhuleni MM,31.0,2023-08-03,ENV-COV-23-611,ENV-COV-23-611.tsv,Midstream
985,985,985,985,Gauteng,Ekurhuleni MM,31.0,2023-08-03,ENV-COV-23-612,ENV-COV-23-612.tsv,Tembisa Hospital Downstream
986,986,986,986,Gauteng,Ekurhuleni MM,31.0,2023-08-03,ENV-COV-23-613,ENV-COV-23-613.tsv,Namane Drive
987,987,987,987,Gauteng,Ekurhuleni MM,31.0,2023-08-03,ENV-COV-23-614,ENV-COV-23-614.tsv,Sasol Garage
988,988,988,988,Gauteng,Tshwane MM,31.0,2023-08-04,ENV-COV-23-615,ENV-COV-23-615.tsv,SAPS Training College
989,989,989,989,Gauteng,Tshwane MM,31.0,2023-08-04,ENV-COV-23-616,ENV-COV-23-616.tsv,Kalafong Hospital
990,990,990,990,Gauteng,Tshwane MM,31.0,2023-08-04,ENV-COV-23-620,ENV-COV-23-620.tsv,Groenkloof
991,991,991,991,Eastern Cape,Buffalo City MM,31.0,2023-08-03,ENV-COV-23-621,ENV-COV-23-621.tsv,Mdantsane Wastewater Treatment Works
992,992,992,992,Gauteng,Ekurhuleni MM,32.0,2023-08-07,ENV-COV-23-622,ENV-COV-23-622.tsv,Midstream
993,993,993,993,Gauteng,Ekurhuleni MM,32.0,2023-08-07,ENV-COV-23-624,ENV-COV-23-624.tsv,Tembisa Hospital Downstream
994,994,994,994,Gauteng,Ekurhuleni MM,32.0,2023-08-07,ENV-COV-23-625,ENV-COV-23-625.tsv,Moloreng
995,995,995,995,Gauteng,Tshwane MM,32.0,2023-08-08,ENV-COV-23-629,ENV-COV-23-629.tsv,SAPS Training College
996,996,996,996,KwaZulu-Natal,Ethekwini MM,10.0,2023-03-06,ENV-COV-23-63,ENV-COV-23-63.tsv,Northern Wastewater Treatment Works (KZN)
997,997,997,997,Gauteng,Tshwane MM,32.0,2023-08-08,ENV-COV-23-631,ENV-COV-23-631.tsv,Atteridgeville Train Station
998,998,998,998,Gauteng,Tshwane MM,32.0,2023-08-08,ENV-COV-23-632,ENV-COV-23-632.tsv,Vergenoeg
999,999,999,999,Gauteng,Tshwane MM,32.0,2023-08-08,ENV-COV-23-633,ENV-COV-23-633.tsv,Laudium
1000,1000,1000,1000,Gauteng,Ekurhuleni MM,32.0,2023-08-08,ENV-COV-23-635,ENV-COV-23-635.tsv,Hartebeesfontein Waterworks
1001,1001,1001,1001,Gauteng,Ekurhuleni MM,32.0,2023-08-08,ENV-COV-23-636,ENV-COV-23-636.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1002,1002,1002,1002,Gauteng,Ekurhuleni MM,32.0,2023-08-10,ENV-COV-23-637,ENV-COV-23-637.tsv,Midstream
1003,1003,1003,1003,Gauteng,Ekurhuleni MM,32.0,2023-08-10,ENV-COV-23-638,ENV-COV-23-638.tsv,Tembisa Mall
1004,1004,1004,1004,Gauteng,Tshwane MM,10.0,2023-03-08,ENV-COV-23-64,ENV-COV-23-64.tsv,Daspoort Wastewater Treatment Works
1005,1005,1005,1005,Gauteng,Ekurhuleni MM,32.0,2023-08-10,ENV-COV-23-641,ENV-COV-23-641.tsv,Namane Drive
1006,1006,1006,1006,KwaZulu-Natal,Ethekwini MM,32.0,2023-08-07,ENV-COV-23-643,ENV-COV-23-643.tsv,Northern Wastewater Treatment Works (KZN)
1007,1007,1007,1007,KwaZulu-Natal,Ethekwini MM,32.0,2023-08-07,ENV-COV-23-644,ENV-COV-23-644.tsv,Central Wastewater Treatment Works (KZN)
1008,1008,1008,1008,Gauteng,Tshwane MM,32.0,2023-08-10,ENV-COV-23-645,ENV-COV-23-645.tsv,Rooiwal Wastewater Treatment Works
1009,1009,1009,1009,Eastern Cape,Nelson Mandela Bay MM,32.0,2023-08-08,ENV-COV-23-646,ENV-COV-23-646.tsv,Kwanobuhle Wastewater Treatment Works
1010,1010,1010,1010,Gauteng,Tshwane MM,32.0,2023-08-11,ENV-COV-23-648,ENV-COV-23-648.tsv,Daspoort Wastewater Treatment Works
1011,1011,1011,1011,Gauteng,Tshwane MM,32.0,2023-08-11,ENV-COV-23-649,ENV-COV-23-649.tsv,SAPS Training College
1012,1012,1012,1012,Gauteng,Tshwane MM,10.0,2023-03-08,ENV-COV-23-65,ENV-COV-23-65.tsv,Rooiwal Wastewater Treatment Works
1013,1013,1013,1013,Gauteng,Tshwane MM,32.0,2023-08-11,ENV-COV-23-650,ENV-COV-23-650.tsv,Kalafong Hospital
1014,1014,1014,1014,Gauteng,Tshwane MM,32.0,2023-08-11,ENV-COV-23-653,ENV-COV-23-653.tsv,Laudium
1015,1015,1015,1015,Gauteng,Ekurhuleni MM,33.0,2023-08-14,ENV-COV-23-655,ENV-COV-23-655.tsv,Midstream
1016,1016,1016,1016,Gauteng,Ekurhuleni MM,33.0,2023-08-14,ENV-COV-23-656,ENV-COV-23-656.tsv,Tembisa Mall
1017,1017,1017,1017,Gauteng,Ekurhuleni MM,11.0,2023-03-14,ENV-COV-23-66,ENV-COV-23-66.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1018,1018,1018,1018,Gauteng,Tshwane MM,33.0,2023-08-15,ENV-COV-23-660,ENV-COV-23-660.tsv,Daspoort Wastewater Treatment Works
1019,1019,1019,1019,Gauteng,Tshwane MM,33.0,2023-08-15,ENV-COV-23-661,ENV-COV-23-661.tsv,SAPS Training College
1020,1020,1020,1020,Gauteng,Tshwane MM,33.0,2023-08-15,ENV-COV-23-663,ENV-COV-23-663.tsv,Atteridgeville Train Station
1021,1021,1021,1021,Gauteng,Tshwane MM,33.0,2023-08-15,ENV-COV-23-665,ENV-COV-23-665.tsv,Laudium
1022,1022,1022,1022,Gauteng,Ekurhuleni MM,33.0,2023-08-15,ENV-COV-23-667,ENV-COV-23-667.tsv,Hartebeesfontein Waterworks
1023,1023,1023,1023,Gauteng,Ekurhuleni MM,33.0,2023-08-15,ENV-COV-23-668,ENV-COV-23-668.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1024,1024,1024,1024,KwaZulu-Natal,Ethekwini MM,33.0,2023-08-14,ENV-COV-23-669,ENV-COV-23-669.tsv,Central Wastewater Treatment Works (KZN)
1025,1025,1025,1025,Gauteng,Ekurhuleni MM,11.0,2023-03-14,ENV-COV-23-67,ENV-COV-23-67.tsv,Hartebeesfontein Waterworks
1026,1026,1026,1026,KwaZulu-Natal,Ethekwini MM,33.0,2023-08-15,ENV-COV-23-670,ENV-COV-23-670.tsv,Northern Wastewater Treatment Works (KZN)
1027,1027,1027,1027,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-671,ENV-COV-23-671.tsv,Chris Hani Baragwanath Hospital
1028,1028,1028,1028,Gauteng,Johannesburg MM,33.0,2023-08-15,ENV-COV-23-672,ENV-COV-23-672.tsv,Motsoaledi
1029,1029,1029,1029,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-673,ENV-COV-23-673.tsv,Klipsruit Yard (Before tunnel)
1030,1030,1030,1030,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-674,ENV-COV-23-674.tsv,Klipspruit Veggies (After tunnel)
1031,1031,1031,1031,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-675,ENV-COV-23-675.tsv,Bushkoppies Inlet
1032,1032,1032,1032,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-676,ENV-COV-23-676.tsv,Bushkoppies Final
1033,1033,1033,1033,Gauteng,Johannesburg MM,33.0,2023-08-16,ENV-COV-23-677,ENV-COV-23-677.tsv,Goudkoppies Wastewater Treatment Works
1034,1034,1034,1034,Gauteng,Ekurhuleni MM,33.0,2023-08-17,ENV-COV-23-679,ENV-COV-23-679.tsv,Midstream
1035,1035,1035,1035,Gauteng,Ekurhuleni MM,33.0,2023-08-19,ENV-COV-23-681,ENV-COV-23-681.tsv,Moloreng
1036,1036,1036,1036,Eastern Cape,Buffalo City MM,33.0,2023-08-17,ENV-COV-23-685,ENV-COV-23-685.tsv,Mdantsane Wastewater Treatment Works
1037,1037,1037,1037,Gauteng,Tshwane MM,33.0,2023-08-18,ENV-COV-23-687,ENV-COV-23-687.tsv,Daspoort Wastewater Treatment Works
1038,1038,1038,1038,Gauteng,Tshwane MM,33.0,2023-08-18,ENV-COV-23-689,ENV-COV-23-689.tsv,Kalafong Hospital
1039,1039,1039,1039,Gauteng,Tshwane MM,33.0,2023-08-18,ENV-COV-23-691,ENV-COV-23-691.tsv,Vergenoeg
1040,1040,1040,1040,Gauteng,Tshwane MM,33.0,2023-08-18,ENV-COV-23-692,ENV-COV-23-692.tsv,Laudium
1041,1041,1041,1041,Gauteng,Tshwane MM,33.0,2023-08-18,ENV-COV-23-693,ENV-COV-23-693.tsv,Groenkloof
1042,1042,1042,1042,Western Cape,Cape Town MM,33.0,2023-08-18,ENV-COV-23-694,ENV-COV-23-694.tsv,Borcherds Quarry Wastewater Treatment Works
1043,1043,1043,1043,Western Cape,Cape Town MM,33.0,2023-08-14,ENV-COV-23-695,ENV-COV-23-695.tsv,Zandvleit Wastewater Treatment Works
1044,1044,1044,1044,KwaZulu-Natal,Ethekwini MM,11.0,2023-03-13,ENV-COV-23-70,ENV-COV-23-70.tsv,Northern Wastewater Treatment Works (KZN)
1045,1045,1045,1045,Gauteng,Tshwane MM,11.0,2023-03-15,ENV-COV-23-71,ENV-COV-23-71.tsv,Daspoort Wastewater Treatment Works
1046,1046,1046,1046,Gauteng,Tshwane MM,12.0,2023-03-22,ENV-COV-23-72,ENV-COV-23-72.tsv,Daspoort Wastewater Treatment Works
1047,1047,1047,1047,Free State,Mangaung MM,12.0,2023-03-21,ENV-COV-23-73,ENV-COV-23-73.tsv,Sterkwater Wastewater Treatment Works
1048,1048,1048,1048,Free State,Mangaung MM,12.0,2023-03-22,ENV-COV-23-74,ENV-COV-23-74.tsv,Bloemspruit Wastewater Treatment Works
1049,1049,1049,1049,Gauteng,Tshwane MM,13.0,2023-03-29,ENV-COV-23-75,ENV-COV-23-75.tsv,Daspoort Wastewater Treatment Works
1050,1050,1050,1050,KwaZulu-Natal,Ethekwini MM,13.0,2023-03-27,ENV-COV-23-76,ENV-COV-23-76.tsv,Northern Wastewater Treatment Works (KZN)
1051,1051,1051,1051,KwaZulu-Natal,Ethekwini MM,13.0,2023-03-27,ENV-COV-23-77,ENV-COV-23-77.tsv,Central Wastewater Treatment Works (KZN)
1052,1052,1052,1052,Gauteng,Ekurhuleni MM,13.0,2023-03-28,ENV-COV-23-78,ENV-COV-23-78.tsv,Hartebeesfontein Waterworks
1053,1053,1053,1053,Gauteng,Ekurhuleni MM,13.0,2023-03-28,ENV-COV-23-79,ENV-COV-23-79.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1054,1054,1054,1054,Gauteng,Tshwane MM,2.0,2023-01-11,ENV-COV-23-8,ENV-COV-23-8.tsv,Daspoort Wastewater Treatment Works
1055,1055,1055,1055,Gauteng,Tshwane MM,13.0,2023-03-29,ENV-COV-23-80,ENV-COV-23-80.tsv,Rooiwal Wastewater Treatment Works
1056,1056,1056,1056,Free State,Mangaung MM,13.0,2023-03-28,ENV-COV-23-81,ENV-COV-23-81.tsv,Bloemspruit Wastewater Treatment Works
1057,1057,1057,1057,Free State,Mangaung MM,13.0,2023-03-28,ENV-COV-23-82,ENV-COV-23-82.tsv,Sterkwater Wastewater Treatment Works
1058,1058,1058,1058,Gauteng,Ekurhuleni MM,14.0,2023-04-04,ENV-COV-23-83,ENV-COV-23-83.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1059,1059,1059,1059,Gauteng,Tshwane MM,14.0,2023-04-04,ENV-COV-23-84,ENV-COV-23-84.tsv,Vergenoeg
1060,1060,1060,1060,KwaZulu-Natal,Ethekwini MM,14.0,2023-04-03,ENV-COV-23-85,ENV-COV-23-85.tsv,Northern Wastewater Treatment Works (KZN)
1061,1061,1061,1061,KwaZulu-Natal,Ethekwini MM,14.0,2023-04-03,ENV-COV-23-86,ENV-COV-23-86.tsv,Central Wastewater Treatment Works (KZN)
1062,1062,1062,1062,Gauteng,Tshwane MM,14.0,2023-04-04,ENV-COV-23-87,ENV-COV-23-87.tsv,Kalafong Hospital
1063,1063,1063,1063,Gauteng,Tshwane MM,14.0,2023-04-04,ENV-COV-23-88,ENV-COV-23-88.tsv,Atteridgeville Train Station
1064,1064,1064,1064,Gauteng,Tshwane MM,14.0,2023-04-04,ENV-COV-23-90,ENV-COV-23-90.tsv,SAPS Training College
1065,1065,1065,1065,Gauteng,Tshwane MM,14.0,2023-04-04,ENV-COV-23-91,ENV-COV-23-91.tsv,Groenkloof
1066,1066,1066,1066,Free State,Mangaung MM,14.0,2023-04-04,ENV-COV-23-92,ENV-COV-23-92.tsv,Bloemspruit Wastewater Treatment Works
1067,1067,1067,1067,Free State,Mangaung MM,14.0,2023-04-04,ENV-COV-23-93,ENV-COV-23-93.tsv,Sterkwater Wastewater Treatment Works
1068,1068,1068,1068,Gauteng,Tshwane MM,14.0,2023-04-05,ENV-COV-23-94,ENV-COV-23-94.tsv,Rooiwal Wastewater Treatment Works
1069,1069,1069,1069,KwaZulu-Natal,Ethekwini MM,15.0,2023-04-11,ENV-COV-23-96,ENV-COV-23-96.tsv,Central Wastewater Treatment Works (KZN)
1070,1070,1070,1070,KwaZulu-Natal,Ethekwini MM,15.0,2023-04-12,ENV-COV-23-97,ENV-COV-23-97.tsv,Northern Wastewater Treatment Works (KZN)
1071,1071,1071,1071,Free State,Mangaung MM,15.0,2023-04-11,ENV-COV-23-98,ENV-COV-23-98.tsv,Bloemspruit Wastewater Treatment Works
1072,1072,1072,1072,Gauteng,Tshwane MM,15.0,2023-04-12,ENV-COV-23-99,ENV-COV-23-99.tsv,Daspoort Wastewater Treatment Works
1073,1073,1073,1073,Free State,Mangaung MM,1.0,2024-01-02,ENV-COV-24-0002,ENV-COV-24-0002.tsv,Sterkwater Wastewater Treatment Works
1074,1074,1074,1074,Gauteng,Ekurhuleni MM,2.0,2024-01-08,ENV-COV-24-0003,ENV-COV-24-0003.tsv,Midstream
1075,1075,1075,1075,Gauteng,Ekurhuleni MM,2.0,2024-01-08,ENV-COV-24-0004,ENV-COV-24-0004.tsv,Olifantsfontein
1076,1076,1076,1076,Gauteng,Tshwane MM,2.0,2024-01-09,ENV-COV-24-0010,ENV-COV-24-0010.tsv,Daspoort Wastewater Treatment Works
1077,1077,1077,1077,Western Cape,Cape Town MM,2.0,2024-01-09,ENV-COV-24-0027,ENV-COV-24-0027.tsv,Zandvleit Wastewater Treatment Works
1078,1078,1078,1078,Gauteng,Ekurhuleni MM,2.0,2024-01-11,ENV-COV-24-0031,ENV-COV-24-0031.tsv,Olifantsfontein
1079,1079,1079,1079,North West,Rustenburg Local Municipality,2.0,2024-01-10,ENV-COV-24-0038,ENV-COV-24-0038.tsv,Rustenburg Wastewater Treatment Works
1080,1080,1080,1080,Gauteng,Johannesburg MM,2.0,2024-01-12,ENV-COV-24-0046,ENV-COV-24-0046.tsv,Northern Wastewater Treatment Works (GP)
1081,1081,1081,1081,Gauteng,Tshwane MM,3.0,2024-01-16,ENV-COV-24-0056,ENV-COV-24-0056.tsv,SAPS Training College
1082,1082,1082,1082,KwaZulu-Natal,Ethekwini MM,3.0,2024-01-15,ENV-COV-24-0062,ENV-COV-24-0062.tsv,Central Wastewater Treatment Works (KZN)
1083,1083,1083,1083,KwaZulu-Natal,Ethekwini MM,3.0,2024-01-15,ENV-COV-24-0063,ENV-COV-24-0063.tsv,Northern Wastewater Treatment Works (KZN)
1084,1084,1084,1084,Limpopo,Vhembe DM,3.0,2024-01-15,ENV-COV-24-0069,ENV-COV-24-0069.tsv,Musina WWTW (in town)
1085,1085,1085,1085,Free State,Mangaung MM,3.0,2024-01-16,ENV-COV-24-0071,ENV-COV-24-0071.tsv,Bloemspruit Wastewater Treatment Works
1086,1086,1086,1086,Gauteng,Johannesburg MM,3.0,2024-01-17,ENV-COV-24-0072,ENV-COV-24-0072.tsv,Goudkoppies Wastewater Treatment Works
1087,1087,1087,1087,Gauteng,Ekurhuleni MM,3.0,2024-01-18,ENV-COV-24-0080,ENV-COV-24-0080.tsv,Midstream
1088,1088,1088,1088,Eastern Cape,Buffalo City MM,8.0,2024-01-18,ENV-COV-24-0087,ENV-COV-24-0087.tsv,Mdantsane Wastewater Treatment Works
1089,1089,1089,1089,Gauteng,Tshwane MM,3.0,2024-01-19,ENV-COV-24-0094,ENV-COV-24-0094.tsv,Atteridgeville Train Station
1090,1090,1090,1090,Gauteng,Ekurhuleni MM,4.0,2024-01-22,ENV-COV-24-0099,ENV-COV-24-0099.tsv,Olifantsfontein
1091,1091,1091,1091,KwaZulu-Natal,Ethekwini MM,4.0,2024-01-22,ENV-COV-24-0106,ENV-COV-24-0106.tsv,Central Wastewater Treatment Works (KZN)
1092,1092,1092,1092,Gauteng,Ekurhuleni MM,4.0,2024-01-23,ENV-COV-24-0107,ENV-COV-24-0107.tsv,Hartebeesfontein Waterworks
1093,1093,1093,1093,Gauteng,Johannesburg MM,4.0,2024-01-24,ENV-COV-24-0119,ENV-COV-24-0119.tsv,Bushkoppies Inlet
1094,1094,1094,1094,Gauteng,Johannesburg MM,4.0,2024-01-24,ENV-COV-24-0120,ENV-COV-24-0120.tsv,Bushkoppies Final
1095,1095,1095,1095,Gauteng,Johannesburg MM,4.0,2024-01-24,ENV-COV-24-0121,ENV-COV-24-0121.tsv,Goudkoppies Wastewater Treatment Works
