,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-06-17,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0033433449999999746,0.0,0.0,0.0,0.22123729666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.10937151666666667,0.298837955,0.03398788666666667,0.0,0.333222,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.002617803749999991,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.22412846625,0.025490915,0.0,0.2499165,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0036356200000000026,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.06642375,0.0,0.0,0.39885568000000005,0.0,0.0,0.033238635,0.0,0.0
2023-06-30,0.004333870000000014,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.315642,0.0,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0
2023-07-01,0.004333870000000014,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.315642,0.0,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0
2023-07-02,0.004333870000000014,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.315642,0.0,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0
2023-07-03,0.004333870000000014,0.0,0.0,0.0,0.4158176775,0.0,0.0,0.0,0.0,0.0,0.0,0.0820286375,0.315642,0.0,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0
2023-07-04,0.003951226000000016,0.0,0.0,0.0,0.332654142,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.45202947,0.0,0.0,0.119151344,0.0,0.0,0.026590908000000003,0.0,0.0
2023-07-05,0.00375682000000001,0.0,0.0,0.0,0.36037600999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.13772406833333334,0.376691225,0.0,0.0,0.09929278666666667,0.0,0.0,0.022159090000000003,0.0,0.0
2023-07-06,0.0037587550000000086,0.0,0.0,0.0,0.30889372285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.11804920142857143,0.42931574285714286,0.0,0.0,0.12098907214285715,0.0,0.0,0.018993505714285715,0.0,0.0
2023-07-07,0.0035357431250000095,0.0,0.0,0.0,0.2702820075,0.0,0.0,0.0,0.0,0.0,0.0,0.22804621875,0.375651275,0.0,0.0,0.105865438125,0.0,0.0,0.0166193175,0.0,0.0
2023-07-08,0.0037467524074074224,0.0,0.0,0.0,0.25845447407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2146825037037037,0.40962461296296293,0.0,0.0,0.09871893018518518,0.0,0.0,0.014772726666666668,0.0,0.0
2023-07-09,0.0037467524074074224,0.0,0.0,0.0,0.25845447407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2146825037037037,0.40962461296296293,0.0,0.0,0.09871893018518518,0.0,0.0,0.014772726666666668,0.0,0.0
2023-07-10,0.0037467524074074224,0.0,0.0,0.0,0.25845447407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2146825037037037,0.40962461296296293,0.0,0.0,0.09871893018518518,0.0,0.0,0.014772726666666668,0.0,0.0
2023-07-11,0.0037467524074074224,0.0,0.0,0.0,0.25845447407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2146825037037037,0.40962461296296293,0.0,0.0,0.09871893018518518,0.0,0.0,0.014772726666666668,0.0,0.0
2023-07-12,0.003794647166666669,0.0,0.0,0.0,0.23260902666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.24816555633333331,0.4132882786666666,0.0,0.0,0.08884703716666667,0.0,0.0,0.013295454000000002,0.0,0.0
2023-07-13,0.0037334069696969676,0.0007114849999999956,0.0,0.0,0.2114627515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.24678105893939392,0.37577194424242427,0.023354262272727275,0.0,0.08077003378787878,0.0,0.0,0.057415057272727284,0.0,0.0
2023-07-14,0.0038520605555555447,0.0006521945833333293,0.0,0.0,0.19384085555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.22633639486111112,0.42713779972222227,0.021408073750000003,0.0,0.07414215180555556,0.0,0.0,0.05263046916666667,0.0,0.0
2023-07-15,0.003998627820512809,0.0006020257692307655,0.0,0.0,0.17893002051282053,0.0,0.0,0.0,0.0,0.0,0.0,0.2266737867948718,0.45301335935897435,0.01976129884615385,0.0,0.06843890935897436,0.0,0.0,0.04858197153846155,0.0,0.0
2023-07-16,0.003998627820512809,0.0006020257692307655,0.0,0.0,0.17893002051282053,0.0,0.0,0.0,0.0,0.0,0.0,0.2266737867948718,0.45301335935897435,0.01976129884615385,0.0,0.06843890935897436,0.0,0.0,0.04858197153846155,0.0,0.0
2023-07-17,0.003998627820512809,0.0006020257692307655,0.0,0.0,0.17893002051282053,0.0,0.0,0.0,0.0,0.0,0.0,0.2266737867948718,0.45301335935897435,0.01976129884615385,0.0,0.06843890935897436,0.0,0.0,0.04858197153846155,0.0,0.0
2023-07-18,0.004147218690476187,0.0005590239285714251,0.0,0.0,0.16614930476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.2104828020238095,0.491649626547619,0.0183497775,0.0,0.06355041583333333,0.0,0.0,0.04511183071428572,0.0,0.0
2023-07-19,0.004014522444444445,0.0005217556666666634,0.0,0.0,0.15507268444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.20562812622222224,0.5161694077777778,0.017126459,0.0,0.05936266911111111,0.0,0.0,0.04210437533333334,0.0,0.0
2023-07-20,0.004337129166666658,0.000546390937499997,0.0,0.0,0.14538064166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21880042445833334,0.5118628655416666,0.0160560553125,0.0,0.05972716904166667,0.0,0.0,0.043289323875,0.0,0.0
2023-07-21,0.004204235686274502,0.0005142502941176443,0.0,0.0,0.13682883921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.227506195372549,0.5188435149215685,0.015111581470588236,0.0,0.05624848998039216,0.0,0.0,0.04074289305882353,0.0,0.0
2023-07-22,0.004095097314814805,0.00048568083333333067,0.0,0.0,0.12922723703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.2428422561851852,0.5068613113148148,0.014272049166666669,0.0,0.06373696914814814,0.0,0.0,0.038479399,0.0,0.0
2023-07-23,0.004095097314814805,0.00048568083333333067,0.0,0.0,0.12922723703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.2428422561851852,0.5068613113148148,0.014272049166666669,0.0,0.06373696914814814,0.0,0.0,0.038479399,0.0,0.0
2023-07-24,0.004095097314814805,0.00048568083333333067,0.0,0.0,0.12922723703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.2428422561851852,0.5068613113148148,0.014272049166666669,0.0,0.06373696914814814,0.0,0.0,0.038479399,0.0,0.0
2023-07-25,0.004278149814814808,0.007950156666666663,0.0,0.0,0.09235435425925925,0.0,0.0,0.0,0.0,0.0,0.0,0.22873222118518516,0.5142925540925926,0.014272049166666669,0.0,0.06380806664814814,0.0,0.0,0.07431244816666667,0.0,0.0
2023-07-26,0.004516907407407413,0.007950156666666663,0.0,0.0,0.0368233087037037,0.0,0.0,0.0,0.0,0.0,0.0,0.24722424896296294,0.5510928142777778,0.014272049166666669,0.0,0.06380806664814814,0.0,0.0,0.07431244816666667,0.0,0.0
2023-07-27,0.004453564313725495,0.008417812941176467,0.0,0.0,0.038989385686274504,0.0,0.0,0.0,0.0,0.0,0.0,0.26176685184313725,0.567880921,0.015111581470588236,0.0,0.03251696939215686,0.0,0.0,0.07086291335294118,0.0,0.0
2023-07-28,0.004855247254901974,0.008417812941176467,0.0,0.0,0.038989385686274504,0.0,0.0,0.0,0.0,0.0,0.0,0.2736887341960784,0.5554730815882353,0.015111581470588236,0.0,0.03260124350980392,0.0,0.0,0.07086291335294118,0.0,0.0
2023-07-29,0.004632808518518529,0.007950156666666663,0.0,0.0,0.0368233087037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2966919909074074,0.5419135378888889,0.014272049166666669,0.0,0.030790063314814813,0.0,0.0,0.06692608483333334,0.0,0.0
2023-07-30,0.004632808518518529,0.007950156666666663,0.0,0.0,0.0368233087037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2966919909074074,0.5419135378888889,0.014272049166666669,0.0,0.030790063314814813,0.0,0.0,0.06692608483333334,0.0,0.0
2023-07-31,0.004632808518518529,0.007950156666666663,0.0,0.0,0.0368233087037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2966919909074074,0.5419135378888889,0.014272049166666669,0.0,0.030790063314814813,0.0,0.0,0.06692608483333334,0.0,0.0
2023-08-01,0.004714617129629642,0.007950156666666663,0.0,0.0,0.03759548675925926,0.0,0.0,0.0,0.0,0.0,0.0,0.3139767772962963,0.5030342909444444,0.027833759444444446,0.0,0.031102652203703705,0.003241301111111111,0.0,0.07055095844444444,0.0,0.0
2023-08-02,0.004673954510582025,0.008563652539682536,0.0,0.0,0.010280638505291003,0.0,0.0,0.0,0.0,0.0,0.0,0.3074994615026455,0.5223620117380952,0.028255904365079368,0.0,0.031102652203703705,0.003241301111111111,0.0,0.08402042352380952,0.0,0.0
2023-08-03,0.005733805455026468,0.008563652539682536,0.002739222111111111,0.0,0.01161217628306878,0.0,0.0,0.0,0.0,0.0,0.0,0.32332653372486775,0.5031678410714284,0.030357449142857144,0.0,0.021511431148148148,0.003241301111111111,0.0,0.08974658741269842,0.0,0.0
2023-08-04,0.005854972677248686,0.008563652539682536,0.002739222111111111,0.0,0.012743897394179892,0.0,0.0,0.0,0.0,0.0,0.0,0.2793388053915344,0.5104171188492063,0.03960395580952381,0.0,0.021511431148148148,0.003241301111111111,0.0,0.11598564296825398,0.0,0.0
2023-08-05,0.005695437677248682,0.009478170132275128,0.002739222111111111,0.0,0.003641997023809524,0.0,0.0,0.0,0.0,0.0,0.0,0.2759996126137566,0.5077163521825396,0.05389951692063492,0.0,0.02160274725925926,0.003241301111111111,0.0,0.11598564296825398,0.0,0.0
2023-08-06,0.005695437677248682,0.009478170132275128,0.002739222111111111,0.0,0.003641997023809524,0.0,0.0,0.0,0.0,0.0,0.0,0.2759996126137566,0.5077163521825396,0.05389951692063492,0.0,0.02160274725925926,0.003241301111111111,0.0,0.11598564296825398,0.0,0.0
2023-08-07,0.005695437677248682,0.009478170132275128,0.002739222111111111,0.0,0.003641997023809524,0.0,0.0,0.0,0.0,0.0,0.0,0.2759996126137566,0.5077163521825396,0.05389951692063492,0.0,0.02160274725925926,0.003241301111111111,0.0,0.11598564296825398,0.0,0.0
2023-08-08,0.005575241167919801,0.009641175809523806,0.0025950525263157896,0.0,0.0038244830751879696,0.0,0.0,0.0,0.0,0.0,0.0,0.27490268637092735,0.5048276681729323,0.05129464013533834,0.0,0.021848856350877195,0.003070706315789474,0.0,0.12241949007518796,0.0,0.0
2023-08-09,0.0056591256040100365,0.009980584681704258,0.0025950525263157896,0.0,0.006305619015037594,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.26114466479197995,0.5050992060676691,0.05188357306766917,0.0,0.02209448838095238,0.003070706315789474,0.0,0.12949574428571428,0.0,0.0023410977443609027
2023-08-10,0.005668544639097755,0.009568672313283205,0.0025950525263157896,0.0,0.006325288313283208,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.2696799059323308,0.5325513301027569,0.03836268438345865,0.0,0.02209448838095238,0.003070706315789474,0.0,0.10741209182957392,0.0,0.0023410977443609027
2023-08-11,0.005488568323308287,0.009568672313283205,0.0025950525263157896,0.0,0.006325288313283208,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.29582818014285717,0.5066480558922306,0.03836268438345865,0.0,0.022029464696741857,0.003070706315789474,0.0,0.10741209182957392,0.0,0.0023410977443609027
2023-08-12,0.005290145428571446,0.009568672313283205,0.0025950525263157896,0.0,0.006325288313283208,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.3039472824235589,0.4968307026466165,0.03836268438345865,0.0,0.022029464696741857,0.003070706315789474,0.0,0.10930876568922306,0.0,0.0023410977443609027
2023-08-13,0.005290145428571446,0.009568672313283205,0.0025950525263157896,0.0,0.006325288313283208,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.3039472824235589,0.4968307026466165,0.03836268438345865,0.0,0.022029464696741857,0.003070706315789474,0.0,0.10930876568922306,0.0,0.0023410977443609027
2023-08-14,0.005290145428571446,0.009568672313283205,0.0025950525263157896,0.0,0.006325288313283208,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.3039472824235589,0.4968307026466165,0.03836268438345865,0.0,0.022029464696741857,0.003070706315789474,0.0,0.10930876568922306,0.0,0.0023410977443609027
2023-08-15,0.005111748411027579,0.010693322488721803,0.0025950525263157896,0.0,0.007459789892230576,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.3345013059323308,0.45053027352380953,0.04014286876942356,0.0,0.02339062610025063,0.003070706315789474,0.0,0.11983307077694236,0.0,0.0023410977443609027
2023-08-16,0.005128417411027575,0.010693322488721803,0.0025950525263157896,0.0,0.007535245997493734,0.0003301375187969925,0.0,0.0,0.0,0.0,0.0,0.3414327323007519,0.42018977673433583,0.04014286876942355,0.0018286210526315793,0.03379902088972431,0.003070706315789474,0.0,0.13091300025062658,0.0,0.0023410977443609027
2023-08-17,0.004876616659147882,0.010858822939849619,0.0025950525263157896,0.0,0.00852971020802005,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.3261270614285714,0.4094709291102757,0.041132290649122806,0.0021958894736842107,0.03968947385213033,0.003070706315789474,0.0,0.14861551382957394,0.0,0.0023410977443609027
2023-08-18,0.004904639290726831,0.011547904694235585,0.0025950525263157896,0.0,0.00868201722556391,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.32279983125313283,0.38611979937343355,0.04319626450877193,0.0021958894736842107,0.04123439867669173,0.003070706315789474,0.0,0.17081556365413533,0.0,0.0023410977443609027
2023-08-19,0.004866333501253147,0.011547904694235585,0.0025950525263157896,0.0,0.00868201722556391,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.3168419615162907,0.37074132489974937,0.043196264508771925,0.0021958894736842107,0.03117960315037594,0.003070706315789474,0.0,0.20224500918045116,0.0,0.0023410977443609027
2023-08-20,0.004866333501253147,0.011547904694235585,0.0025950525263157896,0.0,0.00868201722556391,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.3168419615162907,0.37074132489974937,0.043196264508771925,0.0021958894736842107,0.03117960315037594,0.003070706315789474,0.0,0.20224500918045116,0.0,0.0023410977443609027
2023-08-21,0.004866333501253147,0.011547904694235585,0.0025950525263157896,0.0,0.00868201722556391,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.3168419615162907,0.37074132489974937,0.043196264508771925,0.0021958894736842107,0.03117960315037594,0.003070706315789474,0.0,0.20224500918045116,0.0,0.0023410977443609027
2023-08-22,0.0043803944661654215,0.004476296010025059,0.0025950525263157896,0.0,0.00973223371679198,0.0004968352631578948,0.0,0.0,0.0,0.0,0.0,0.33684024011278196,0.3732486270050125,0.043196264508771925,0.0021958894736842107,0.03135659411528822,0.005864690350877193,0.0,0.18327578470676692,0.0,0.0023410977443609027
2023-08-23,0.004383194181077687,0.005529282128446112,0.0025950525263157896,0.0,0.011625746874686716,0.0004968352631578948,0.0,0.00017886822368421053,0.0,0.0,0.0,0.3329489530075188,0.35445366044799503,0.043501095627192975,0.0023114564473684213,0.03250195964160401,0.006986232324561404,0.0,0.20014656556203006,0.0,0.0023410977443609027
2023-08-24,0.0044010835434523735,0.005857936450595235,0.0024652999,0.0,0.011953588245238095,0.00047199350000000004,0.0,0.0001699248125,0.0,0.0,0.0,0.34396273464285715,0.34586537535416667,0.0425628504172619,0.0027777274821428576,0.032517189159523806,0.006636920708333334,0.0,0.19813333292678573,0.0,0.0022240428571428574
2023-08-25,0.004118770293452369,0.005857936450595235,0.0024652999,0.0,0.012043100245238095,0.00047199350000000004,0.0,0.0001699248125,0.0,0.0,0.0,0.3433671326428572,0.30733847435416667,0.0428077866672619,0.0027777274821428576,0.03267325615952381,0.0069520949583333335,0.0,0.23673245967678574,0.0,0.0022240428571428574
2023-08-26,0.004290739782581442,0.006166248895363405,0.0025950525263157896,0.0,0.012676947626566416,0.0004968352631578948,0.0,0.00017886822368421053,0.0,0.0,0.0,0.3252418577819549,0.3071246416885965,0.04506082807080201,0.0029239236654135343,0.03439290122055138,0.0073179946929824565,0.0,0.2491920628176692,0.0,0.0023410977443609027
2023-08-27,0.004290739782581442,0.006166248895363405,0.0025950525263157896,0.0,0.012676947626566416,0.0004968352631578948,0.0,0.00017886822368421053,0.0,0.0,0.0,0.3252418577819549,0.3071246416885965,0.04506082807080201,0.0029239236654135343,0.03439290122055138,0.0073179946929824565,0.0,0.2491920628176692,0.0,0.0023410977443609027
2023-08-28,0.004410539918452372,0.007459543075595235,0.0024652999,0.0,0.017537713870238093,0.0008097633749999999,0.0,0.0001699248125,0.0,0.0,0.0,0.31491375064285715,0.29814131610416666,0.04779467366726191,0.0027777274821428576,0.03271139315952381,0.0069520949583333335,0.0,0.26110336992678573,0.0,0.0027528891071428576
2023-08-29,0.004437768072055125,0.00785215060588972,0.0025950525263157896,0.0,0.01772921433709273,0.0008523824999999999,0.0,0.00017886822368421053,0.0,0.0,0.0,0.3151130977819549,0.29816175879385964,0.03746224675501253,0.0029239236654135343,0.03413690858897243,0.004247288377192983,0.0,0.2714115617650376,0.0,0.0028977780075187974
2023-08-30,0.004438730026942347,0.0072709439893483664,0.0025950525263157896,0.0,0.06893453163032581,0.0008523824999999999,0.0002925078947368421,0.00017886822368421053,0.0,0.0,0.0,0.2950268780075188,0.27985128646303253,0.037062319988095234,0.0029239236654135343,0.03413690858897243,0.004247288377192983,0.0,0.258651015900376,0.0,0.003537362218045113
2023-08-31,0.0034160104728835896,0.007674885322089943,0.0,0.0,0.0714326900542328,0.0008997370833333332,0.00030875833333333333,0.00018880534722222223,0.0,0.0,0.0,0.2955901878968254,0.2732003702665344,0.03701979298743386,0.0030863638690476194,0.03167091428835979,0.0044832488425925925,0.0,0.26729435289484127,0.0,0.0037338823412698414
2023-09-01,0.003463598250661373,0.007674885322089943,0.0,0.0,0.0703009689431217,0.0008997370833333332,0.00030875833333333333,0.00018880534722222223,0.0,0.0,0.0,0.294740093452381,0.2882734030443122,0.030023246876322747,0.0030863638690476194,0.03167091428835979,0.0044832488425925925,0.0,0.26115209400595235,0.0,0.0037338823412698414
2023-09-02,0.0034874176025132294,0.006760367729497351,0.0,0.0,0.07118139297089948,0.0008997370833333332,0.00030875833333333333,0.0006299163194444445,0.0,0.0,0.0,0.31022574868386243,0.26213519225727516,0.01572768576521164,0.0030863638690476194,0.029953960584656086,0.0044832488425925925,0.0,0.27216695678373015,0.0,0.018953253174603175
2023-09-03,0.0034874176025132294,0.006760367729497351,0.0,0.0,0.07118139297089948,0.0008997370833333332,0.00030875833333333333,0.0006299163194444445,0.0,0.0,0.0,0.31022574868386243,0.26213519225727516,0.01572768576521164,0.0030863638690476194,0.029953960584656086,0.0044832488425925925,0.0,0.27216695678373015,0.0,0.018953253174603175
2023-09-04,0.0034874176025132294,0.006760367729497351,0.0,0.0,0.07118139297089948,0.0008997370833333332,0.00030875833333333333,0.0006299163194444445,0.0,0.0,0.0,0.31022574868386243,0.26213519225727516,0.01572768576521164,0.0030863638690476194,0.029953960584656086,0.0044832488425925925,0.0,0.27216695678373015,0.0,0.018953253174603175
2023-09-05,0.003520409935846563,0.0060617411739417966,0.0,0.0,0.07203360352645502,0.0008997370833333332,0.00030875833333333333,0.0006299163194444445,0.0,0.0,0.0,0.3130997151283068,0.2427196735906085,0.015830422320767194,0.0041841520912698415,0.028494026140211643,0.004538975287037037,0.0,0.28182668256150795,0.0,0.025852186507936508
2023-09-06,0.0034506559940476163,0.005703476253306875,0.0,0.0,0.07016458058994708,0.0005512585912698414,0.00030875833333333333,0.0006299163194444445,0.0,0.0,0.0,0.3126885142949736,0.2386602207202381,0.016655708021825394,0.006615541535714285,0.02919379927513227,0.004538975287037037,7.141231481481481e-05,0.28719649728373015,0.0,0.023570685185185184
2023-09-07,0.0035707118458994744,0.010475239475529098,0.0,0.0,0.07083050321957671,0.0005512585912698412,0.00030875833333333333,0.0009098078750000001,0.0,0.0,0.0,0.31024847448015874,0.21858121557208995,0.016655708021825394,0.006615541535714285,0.029729871830687832,0.004538975287037037,7.141231481481481e-05,0.3033418364318783,0.0,0.023570685185185184
2023-09-08,0.0036508401792328055,0.011439745031084653,0.0,0.0,0.07099948858994708,0.0005512585912698412,0.00030875833333333333,0.0009098078750000001,0.0,0.0,0.0,0.28794160781349204,0.21100064760912698,0.01688836116997354,0.013725694869047619,0.03022854627513228,0.005015661212962963,7.141231481481481e-05,0.3236974849503968,0.0,0.023570685185185184
2023-09-09,0.0037308007347883606,0.011439745031084653,0.0,0.0,0.07118614831216931,0.0005512585912698412,0.00030875833333333333,0.0009098078750000001,0.0,0.0,0.0,0.2702393031838624,0.2065586832572751,0.01688836116997354,0.013725694869047619,0.030228546275132273,0.0050156612129629635,7.141231481481481e-05,0.3436349114318783,0.0,0.025510907407407406
2023-09-10,0.0037308007347883606,0.011439745031084653,0.0,0.0,0.07118614831216931,0.0005512585912698412,0.00030875833333333333,0.0009098078750000001,0.0,0.0,0.0,0.2702393031838624,0.2065586832572751,0.01688836116997354,0.013725694869047619,0.030228546275132273,0.0050156612129629635,7.141231481481481e-05,0.3436349114318783,0.0,0.025510907407407406
2023-09-11,0.0037308007347883606,0.011439745031084653,0.0,0.0,0.07118614831216931,0.0005512585912698412,0.00030875833333333333,0.0009098078750000001,0.0,0.0,0.0,0.2702393031838624,0.2065586832572751,0.01688836116997354,0.013725694869047619,0.030228546275132273,0.0050156612129629635,7.141231481481481e-05,0.3436349114318783,0.0,0.025510907407407406
2023-09-12,0.003792062150560228,0.010855709248599436,0.0,0.0,0.07410559644817927,0.0005836855672268907,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.25198711827310927,0.21199078540966387,0.015892176336834735,0.014533088684873949,0.030485398016806727,0.005310700107843138,7.561303921568628e-05,0.3520862711239495,0.0,0.027011549019607842
2023-09-13,0.0038855155231092473,0.01093974598062558,0.0,0.0,0.0795456360952381,0.0005836855672268907,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.24931901524042951,0.19996377348809524,0.02202592032376284,0.01248933574369748,0.01962429870961718,0.005310700107843138,7.561303921568628e-05,0.3674700907317927,0.0,0.027476422875816996
2023-09-14,0.0038141376575630344,0.01096803865289449,0.0,0.0,0.08046137927170868,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.2522753643328665,0.1976202715385154,0.022009086693510732,0.012078859273109243,0.01602520986928105,0.006948053637254903,7.561303921568628e-05,0.36829790026120446,0.0,0.027738462875816994
2023-09-15,0.003852512559523817,0.010197888456816058,0.0,0.0,0.08055864397759104,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.2613601017838469,0.1928967689894958,0.019702292379785245,0.012078859273109243,0.02812670810457516,0.0069480536372549025,7.561303921568628e-05,0.35477647202591034,0.0,0.027738462875816994
2023-09-16,0.003966372853641464,0.010197888456816058,0.0,0.0,0.08055864397759104,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.2435619788426704,0.22412202928361347,0.020304705615079365,0.012078859273109243,0.02812670810457516,0.007803568343137255,7.561303921568628e-05,0.33977754643767505,0.0,0.027738462875816994
2023-09-17,0.003966372853641464,0.010197888456816058,0.0,0.0,0.08055864397759104,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.2435619788426704,0.22412202928361347,0.020304705615079365,0.012078859273109243,0.02812670810457516,0.007803568343137255,7.561303921568628e-05,0.33977754643767505,0.0,0.027738462875816994
2023-09-18,0.003966372853641464,0.010197888456816058,0.0,0.0,0.08055864397759104,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.2435619788426704,0.22412202928361347,0.020304705615079365,0.012078859273109243,0.02812670810457516,0.007803568343137255,7.561303921568628e-05,0.33977754643767505,0.0,0.027738462875816994
2023-09-19,0.004067555598739509,0.010623122868580763,0.0,0.0,0.08003180731092437,0.0003973763235294117,0.0003269205882352941,0.0009633259852941177,0.0,0.0,0.0,0.23978442364659197,0.24111844987184874,0.020435013115079365,0.012078859273109243,0.028584859820261436,0.004680880303921569,7.561303921568628e-05,0.32909332937885155,0.0,0.027738462875816994
2023-09-20,0.004010638145530953,0.00951140934585349,0.0,0.0,0.07808389330022918,0.0003973763235294117,0.0003269205882352941,0.0007634144411764706,0.0,0.0,0.0,0.24360218356637808,0.24096354122880062,0.022660867105721075,0.013319669446906034,0.02743535236036839,0.0034655428573975044,7.561303921568628e-05,0.3276360669791189,0.0,0.02774751127153892
2023-09-21,0.0038772960026738127,0.00914219634165181,0.0,0.0,0.0805712077540107,0.0003973763235294117,0.0003269205882352941,0.0007634144411764706,0.0,0.0,0.0,0.2267860717596554,0.23533807969518716,0.02262126143345217,0.012635147262032086,0.04229023794860369,0.004600735651515152,7.561303921568628e-05,0.33282693048752227,0.0,0.02774751127153892
