,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2022-08-01,0.1256629387037037,0.04597388351851851,0.05150502055555555,1.2222222222222224e-08,0.00038456925925925927,5.562962962962962e-07,0.27534369814814813,0.5011150151851852,8.218518518518534e-07,1.1456851851851851e-05,1.896851851851852e-06,1.0222222222222222e-07,2.166666666666667e-08,0.0,0.0,6.66666666666676e-09,0.0,0.0,0.0,0.0
2022-08-02,0.12013938383333338,0.04140089216666666,0.13196774549999998,1.1000000000000001e-08,0.00036141633333333336,5.006666666666666e-07,0.2521910673333333,0.4539193016666667,7.39666666666668e-07,1.1140166666666667e-05,4.683166666666667e-06,8.060000000000001e-07,2.3065e-06,0.0,0.0,6.000000000000084e-09,0.0,0.0,0.0,0.0
2022-08-03,0.1109808431666667,0.0016996991666666668,0.1318890365,1.1000000000000001e-08,0.0003567973333333333,5.006666666666666e-07,0.25602048033333336,0.4990330423333334,7.39666666666668e-07,1.1140166666666667e-05,4.683166666666667e-06,7.140000000000001e-07,2.3065e-06,0.0,0.0,6.000000000000084e-09,0.0,0.0,0.0,0.0
2022-08-04,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-05,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-06,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-07,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-08,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-09,0.10725488266666669,0.007263649666666668,0.08563297099999999,1.1000000000000001e-08,0.00033619283333333335,5.006666666666666e-07,0.26500864783333333,0.5344858513333334,6.85666666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-10,0.10725332546666666,0.007283592666666667,0.0856333156,1.1000000000000001e-08,0.00022368903333333333,5.006666666666666e-07,0.22071177483333332,0.5788762853333334,8.98066666666668e-07,8.738166666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-11,0.11914988829629632,0.00806741962962963,0.09514812844444444,1.2222222222222224e-08,0.00013660392592592592,5.562962962962962e-07,0.23029672314814814,0.5471870775925926,9.978518518518534e-07,3.849074074074074e-06,3.446296296296297e-06,2.687777777777778e-06,2.562777777777778e-06,0.0,6.111111111111112e-09,4.055555555555565e-08,0.0,0.0,0.0,0.0
2022-08-12,0.10724182296666666,0.010791401666666669,0.0856333156,1.1000000000000001e-08,0.0023093005333333335,5.006666666666666e-07,0.2564738978333333,0.5375355668333335,8.98066666666668e-07,5.415666666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-13,0.10724182296666666,0.010791401666666669,0.0856333156,1.1000000000000001e-08,0.0023093005333333335,5.006666666666666e-07,0.2564738978333333,0.5375355668333335,8.98066666666668e-07,5.415666666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-14,0.10724182296666666,0.010791401666666669,0.0856333156,1.1000000000000001e-08,0.0023093005333333335,5.006666666666666e-07,0.2564738978333333,0.5375355668333335,8.98066666666668e-07,5.415666666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-15,0.10724182296666666,0.010791401666666669,0.0856333156,1.1000000000000001e-08,0.0023093005333333335,5.006666666666666e-07,0.2564738978333333,0.5375355668333335,8.98066666666668e-07,5.415666666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-16,0.007946391966666676,0.010805119666666668,0.08561527259999999,0.000201403,0.0023140895333333333,5.006666666666666e-07,0.2564738978333333,0.6366291418333333,8.98066666666668e-07,5.415666666666667e-06,3.101666666666667e-06,2.419e-06,2.3065e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-17,0.007954301133333331,0.010811395500000001,0.08561527476666667,0.000201403,0.0022834057,5.006666666666666e-07,0.23361787366666667,0.6594841538333334,2.33066666666668e-07,2.3266333333333335e-05,3.101666666666667e-06,2.419e-06,2.629666666666667e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-18,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-19,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-20,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-21,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-22,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-23,0.007974067633333339,0.022487298500000003,0.08561526076666666,0.00020139199999999997,0.0022927822000000002,5.006666666666666e-07,0.24851796816666666,0.6328743848333334,2.253566666666668e-06,2.5918833333333337e-05,3.101666666666667e-06,2.419e-06,2.6101666666666666e-06,0.0,5.5000000000000004e-09,3.650000000000008e-08,0.0,0.0,0.0,0.0
2022-08-24,0.00726712057575759,0.05297811818181818,0.07783270615151514,0.01255739090909091,0.002085022,4.551515151515151e-07,0.2259254256060606,0.6213207203030303,2.048696969696971e-06,2.356257575757576e-05,2.8196969696969703e-06,2.1990909090909093e-06,2.3728787878787878e-06,0.0,5e-09,3.3181818181818256e-08,0.0,0.0,0.0,0.0
2022-08-25,0.0070833522424242484,0.05252301696969697,0.07783181433333332,0.01255739090909091,0.0020798404848484846,0.0,0.20380227696969697,0.6440874483333333,2.0299090909090925e-06,2.549969696969697e-05,2.7054545454545453e-06,2.1990909090909093e-06,2.3928787878787876e-06,0.0,5e-09,2.7727272727272803e-08,0.0,0.0,0.0,0.0
2022-08-26,0.007791688466666667,0.057761188666666664,0.08561499576666666,0.013813130000000002,0.002287824533333333,0.0,0.12419920366666663,0.7084936231666668,2.2329000000000015e-06,2.8049666666666667e-05,2.976e-06,2.419e-06,2.6321666666666666e-06,0.0,5.5000000000000004e-09,3.050000000000008e-08,0.0,0.0,0.0,0.0
2022-08-27,0.007791688466666667,0.057761188666666664,0.08561499576666666,0.013813130000000002,0.002287824533333333,0.0,0.12419920366666663,0.7084936231666668,2.2329000000000015e-06,2.8049666666666667e-05,2.976e-06,2.419e-06,2.6321666666666666e-06,0.0,5.5000000000000004e-09,3.050000000000008e-08,0.0,0.0,0.0,0.0
2022-08-28,0.007791688466666667,0.057761188666666664,0.08561499576666666,0.013813130000000002,0.002287824533333333,0.0,0.12419920366666663,0.7084936231666668,2.2329000000000015e-06,2.8049666666666667e-05,2.976e-06,2.419e-06,2.6321666666666666e-06,0.0,5.5000000000000004e-09,3.050000000000008e-08,0.0,0.0,0.0,0.0
2022-08-29,0.007791688466666667,0.057761188666666664,0.08561499576666666,0.013813130000000002,0.002287824533333333,0.0,0.12419920366666663,0.7084936231666668,2.2329000000000015e-06,2.8049666666666667e-05,2.976e-06,2.419e-06,2.6321666666666666e-06,0.0,5.5000000000000004e-09,3.050000000000008e-08,0.0,0.0,0.0,0.0
2022-08-30,0.0008321660740740601,0.06415199074074074,1.965296296294975e-06,0.015347922222222223,0.002525022814814815,0.0,0.13313051629629627,0.7839753724074074,2.4810000000000017e-06,3.0245185185185186e-05,0.0,1.8944444444444446e-06,3.835185185185185e-07,0.0,6.111111111111112e-09,3.3888888888888985e-08,0.0,0.0,0.0,0.0
2022-08-31,0.000844209037037056,0.06428470851851852,2.941685185185185e-06,0.017919403055555557,0.007427440037037038,6.675e-07,0.12888127435185182,0.7806023683333333,3.4443333333333353e-06,3.1225185185185186e-05,0.0,1.8944444444444446e-06,3.835185185185185e-07,0.0,6.111111111111112e-09,3.3888888888888985e-08,0.0,0.0,0.0,0.0
2022-09-01,0.00086090181481485,0.05808385907407407,2.828351851851852e-06,0.017919403055555557,0.007448751148148148,6.675e-07,0.1453403426851852,0.7702956272222221,5.301555555555557e-06,4.109240740740741e-05,0.0,0.0,1.2251851851851852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.00086090181481485,0.05808385907407407,2.828351851851852e-06,0.017919403055555557,0.007448751148148148,6.675e-07,0.1453403426851852,0.7702956272222221,5.301555555555557e-06,4.109240740740741e-05,0.0,0.0,1.2251851851851852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.00086090181481485,0.05808385907407407,2.828351851851852e-06,0.017919403055555557,0.007448751148148148,6.675e-07,0.1453403426851852,0.7702956272222221,5.301555555555557e-06,4.109240740740741e-05,0.0,0.0,1.2251851851851852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.00086090181481485,0.05808385907407407,2.828351851851852e-06,0.017919403055555557,0.007448751148148148,6.675e-07,0.1453403426851852,0.7702956272222221,5.301555555555557e-06,4.109240740740741e-05,0.0,0.0,1.2251851851851852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.00086090181481485,0.05808385907407407,2.828351851851852e-06,0.017919403055555557,0.007448751148148148,6.675e-07,0.1453403426851852,0.7702956272222221,5.301555555555557e-06,4.109240740740741e-05,0.0,0.0,1.2251851851851852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0007861106333333267,0.052281732166666664,2.5455166666666667e-06,0.01612746275,0.006703876033333334,6.007499999999999e-07,0.13080630841666668,0.7932374755,4.7714000000000014e-06,4.292916666666667e-05,0.0,3.268e-06,2.9196666666666664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0009107881666666848,0.05230654966666667,2.2009166666666667e-06,0.025225746083333334,0.0066507350000000005,1.29625e-06,0.10176213841666666,0.8130763981666667,6.895166666666668e-06,4.92535e-05,1.87e-07,3.268e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0009107881666666848,0.05230654966666667,2.2009166666666667e-06,0.025225746083333334,0.0066507350000000005,1.29625e-06,0.10176213841666666,0.8130763981666667,6.895166666666668e-06,4.92535e-05,1.87e-07,3.268e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.000912964666666726,0.048836867666666665,2.2009166666666667e-06,0.025225746083333334,0.011481685,0.0025114142500000003,0.05397918141666667,0.8569814511666667,6.895166666666668e-06,4.7302e-05,1.87e-07,9.561000000000002e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.000912964666666726,0.048836867666666665,2.2009166666666667e-06,0.025225746083333334,0.011481685,0.0025114142500000003,0.05397918141666667,0.8569814511666667,6.895166666666668e-06,4.7302e-05,1.87e-07,9.561000000000002e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.000912964666666726,0.048836867666666665,2.2009166666666667e-06,0.025225746083333334,0.011481685,0.0025114142500000003,0.05397918141666667,0.8569814511666667,6.895166666666668e-06,4.7302e-05,1.87e-07,9.561000000000002e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.000912964666666726,0.048836867666666665,2.2009166666666667e-06,0.025225746083333334,0.011481685,0.0025114142500000003,0.05397918141666667,0.8569814511666667,6.895166666666668e-06,4.7302e-05,1.87e-07,9.561000000000002e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0002484486666667077,0.06399802766666667,2.2009166666666667e-06,0.025024354083333332,0.011496063999999999,0.0025114142500000003,0.05397918141666667,0.8426718201666666,6.895166666666668e-06,4.7302e-05,1.87e-07,9.561e-06,4.543666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.000245737083333363,0.07366116025,2.19875e-06,0.02761820833333334,0.011495018416666666,0.0025114142500000003,0.05173430925,0.8326790011666667,6.895166666666668e-06,3.208558333333334e-05,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0033778840833333544,0.06375259425,1.009775e-05,0.02821450833333334,0.011496018916666665,0.0025114142500000003,0.03909026125,0.8491885776666667,9.662166666666667e-06,0.0023350095833333333,1.87e-07,9.561e-06,4.22375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0037312434259259386,0.03107106972222222,1.0424166666666668e-05,0.016225300370370375,0.012772529907407406,0.002790460277777778,0.04343362361111111,0.8873446335185186,1.0735740740740742e-05,0.0025944550925925927,2.0777777777777777e-07,1.0623333333333334e-05,4.693055555555555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.00418587135416669,0.034951108437499996,1.09721875e-05,0.01825346291666667,0.014369096145833331,0.0031392678125000003,0.048859659062500005,0.8732869527083333,1.2077708333333335e-05,0.0029140944791666667,2.3374999999999999e-07,1.195125e-05,5.2521874999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.00418587135416669,0.034951108437499996,1.09721875e-05,0.01825346291666667,0.014369096145833331,0.0031392678125000003,0.048859659062500005,0.8732869527083333,1.2077708333333335e-05,0.0029140944791666667,2.3374999999999999e-07,1.195125e-05,5.2521874999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.00418587135416669,0.034951108437499996,1.09721875e-05,0.01825346291666667,0.014369096145833331,0.0031392678125000003,0.048859659062500005,0.8732869527083333,1.2077708333333335e-05,0.0029140944791666667,2.3374999999999999e-07,1.195125e-05,5.2521874999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.00418587135416669,0.034951108437499996,1.09721875e-05,0.01825346291666667,0.014369096145833331,0.0031392678125000003,0.048859659062500005,0.8732869527083333,1.2077708333333335e-05,0.0029140944791666667,2.3374999999999999e-07,1.195125e-05,5.2521874999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.00418587135416669,0.034951108437499996,1.09721875e-05,0.01825346291666667,0.014369096145833331,0.0031392678125000003,0.048859659062500005,0.8732869527083333,1.2077708333333335e-05,0.0029140944791666667,2.3374999999999999e-07,1.195125e-05,5.2521874999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0037473589814814943,0.031096411203703697,9.753055555555556e-06,0.016227472962962966,0.01589932361111111,0.002790460277777778,0.04343179990740741,0.8841739698148149,1.0735740740740742e-05,0.002597214722222222,2.0777777777777777e-07,1.0623333333333334e-05,4.66861111111111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.005536319870370355,0.034735224537037035,1.0699777777777778e-05,0.013657271462962965,0.013736528611111111,0.003187783444444445,0.043429056074074074,0.8830826311481482,9.821296296296298e-06,0.002596802055555556,2.0777777777777777e-07,1.1263333333333333e-05,6.107277777777777e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.005523060981481465,0.03474685509259259,1.0705333333333332e-05,0.013657271462962965,0.013788299722222222,0.003187783444444445,0.025721876074074074,0.8999813783703705,0.0007479974074074074,0.0026177520555555555,2.0777777777777777e-07,1.1263333333333333e-05,5.2656111111111115e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.005523060981481465,0.03474685509259259,1.0705333333333332e-05,0.013657271462962965,0.013788299722222222,0.003187783444444445,0.025721876074074074,0.8999813783703705,0.0007479974074074074,0.0026177520555555555,2.0777777777777777e-07,1.1263333333333333e-05,5.2656111111111115e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.005523060981481465,0.03474685509259259,1.0705333333333332e-05,0.013657271462962965,0.013788299722222222,0.003187783444444445,0.025721876074074074,0.8999813783703705,0.0007479974074074074,0.0026177520555555555,2.0777777777777777e-07,1.1263333333333333e-05,5.2656111111111115e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.005523060981481465,0.03474685509259259,1.0705333333333332e-05,0.013657271462962965,0.013788299722222222,0.003187783444444445,0.025721876074074074,0.8999813783703705,0.0007479974074074074,0.0026177520555555555,2.0777777777777777e-07,1.1263333333333333e-05,5.2656111111111115e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.005523060981481465,0.03474685509259259,1.0705333333333332e-05,0.013657271462962965,0.013788299722222222,0.003187783444444445,0.025721876074074074,0.8999813783703705,0.0007479974074074074,0.0026177520555555555,2.0777777777777777e-07,1.1263333333333333e-05,5.2656111111111115e-06,0.0,2.8333333333333336e-07,0.0,0.0,0.0,0.0,0.0
