,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-08-13,0.04114781639999993,0.009215600800000001,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,3.0119999999999944e-07,1.4024000000000012e-06,1.328e-07,0.0,2e-08,1.512e-07,0.0,1.008e-07,0.0,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0
2022-08-14,0.04114781639999993,0.009215600800000001,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,3.0119999999999944e-07,1.4024000000000012e-06,1.328e-07,0.0,2e-08,1.512e-07,0.0,1.008e-07,0.0,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0
2022-08-15,0.04114781639999993,0.009215600800000001,1.1781999999999998e-05,1.2799999991118216e-08,0.0019292008,1.2011999999999977e-06,0.2536735648,0.6940111348000001,7.538e-06,3.0119999999999944e-07,1.4024000000000012e-06,1.328e-07,0.0,2e-08,1.512e-07,0.0,1.008e-07,0.0,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0
2022-08-16,0.0013507067999999295,0.0092210884,4.5648e-06,8.05695999999911e-05,0.0019311167999999997,1.2011999999999977e-06,0.2536735648,0.7337275012000001,7.538e-06,3.0119999999999944e-07,1.4024000000000012e-06,1.328e-07,0.0,2e-08,1.512e-07,0.0,1.008e-07,0.0,1.08e-08,0.0,2.199999999999946e-08,7.2e-09,0.0
2022-08-17,0.0012279921428570715,0.008252098928571431,4.080714285714286e-06,7.193714285713492e-05,0.0016953150000000002,1.0724999999999982e-06,0.21092899464285716,0.7777715889285716,4.4269285714285726e-05,2.68928571428571e-07,1.2521428571428582e-06,8.25e-07,6.4285714285714295e-09,1.785714285714286e-08,1.1500000000000004e-07,0.0,1.2071428571428574e-07,0.0,9.642857142857144e-09,8.92857142857143e-09,1.9642857142856663e-08,6.4285714285714295e-09,0.0
2022-08-18,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-19,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-20,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-21,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-22,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-23,0.0012422799999999357,0.016592024285714286,4.080714285714286e-06,7.193714285713491e-05,0.0017019610714285713,1.072499999999998e-06,0.22157191928571426,0.7587646067857143,4.759892857142857e-05,2.6892857142857095e-07,1.2364285714285723e-06,7.910714285714286e-07,6.428571428571429e-09,1.7857142857142856e-08,9.178571428571428e-08,0.0,8.928571428571429e-08,0.0,0.0,8.928571428571428e-09,8.571428571428087e-09,0.0,0.0
2022-08-24,0.0011726419999999202,0.03934497133333334,4.2863333333333325e-06,0.009141633333333326,0.001588992,1.0009999999999981e-06,0.206800458,0.7418992390000001,4.442566666666667e-05,2.5099999999999953e-07,1.1540000000000007e-06,7.383333333333333e-07,6e-09,1.6666666666666667e-08,8.566666666666667e-08,0.0,8.333333333333334e-08,0.0,0.0,8.333333333333334e-09,7.999999999999547e-09,0.0,0.0
2022-08-25,0.0002779283999998921,0.04652605200000001,1.582e-06,0.010969959999999992,0.0018930568,0.0,0.18923532520000003,0.7510427564000001,5.089880000000001e-05,0.0,1.384800000000001e-06,8.132e-07,7.2e-09,2e-08,9.56e-08,0.0,1.0000000000000001e-07,0.0,0.0,1e-08,9.599999999999457e-09,0.0,0.0
2022-08-26,0.0002896049999998861,0.04845873083333334,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4320833333333342e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-27,0.0002896049999998861,0.04845873083333334,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4320833333333342e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-28,0.0002896049999998861,0.04845873083333334,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4320833333333342e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-29,0.0002896049999998861,0.04845873083333334,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4320833333333342e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-30,0.0002896049999998861,0.04845873083333334,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4320833333333342e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-31,0.00028488846153841785,0.04676422961538462,2.8565384615384616e-06,0.01280291307692307,0.008610457307692308,9.242307692307671e-07,0.13909121961538462,0.7923885734615385,5.1629615384615387e-05,0.0,1.321923076923078e-06,7.81923076923077e-07,6.923076923076923e-09,1.923076923076923e-08,7.961538461538463e-08,0.0,7.961538461538462e-08,0.0,0.0,9.615384615384615e-09,9.23076923076871e-09,0.0,0.0
2022-09-01,0.00029657923076918663,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,0.0,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-02,0.00029657923076918663,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,0.0,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-03,0.00029657923076918663,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,0.0,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-04,0.00029657923076918663,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,0.0,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-05,0.00029657923076918663,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,0.0,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-06,0.0003009053846153535,0.04247372807692308,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852421707692308,6.202423076923077e-05,0.0,1.2573076923076932e-06,2.0511538461538458e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-07,0.001224071481481484,0.040965376296296305,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,0.0,1.2107407407407418e-06,5.584444444444444e-06,6.666666666666667e-09,0.0,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,0.0,9.259259259259259e-09,0.0,0.0,0.0
2022-09-08,0.001224071481481484,0.040965376296296305,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,0.0,1.2107407407407418e-06,5.584444444444444e-06,6.666666666666667e-09,0.0,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,0.0,9.259259259259259e-09,0.0,0.0,0.0
2022-09-09,0.00126933500000003,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.677692307692309e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-10,0.00126933500000003,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.677692307692309e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-11,0.00126933500000003,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.677692307692309e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-12,0.00126933500000003,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.677692307692309e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-13,0.001088255769230799,0.045679685000000005,2.157692307692308e-06,0.03304328653846153,0.009548417692307694,0.0009679592307692309,0.05850709576923077,0.8510735192307692,8.009423076923079e-05,0.0,3.677692307692309e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-14,0.001166130416666699,0.06558194125000001,2.3237500000000004e-06,0.04011997666666667,0.010339309583333336,0.0010486225000000003,0.052696301666666674,0.8289893391666667,4.6562083333333336e-05,0.0,3.984166666666669e-06,5.4837500000000015e-06,0.0,0.0,0.0,0.0,2.5000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666668e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666668e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666668e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666668e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666668e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0037304560000000187,0.055031814400000004,8.550000000000001e-06,0.03899221759999999,0.0099265376,0.0010066776,0.04671360200000001,0.8426917796,0.001889252,0.0,3.824800000000001e-06,5.264400000000001e-06,0.0,0.0,0.0,0.0,2.4e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.003874336296296343,0.02444529259259259,7.385925925925927e-06,0.026021136296296293,0.00919068851851852,0.0009321088888888891,0.052483217777777785,0.8807892481481482,0.0022481474074074075,0.0,3.541481481481483e-06,4.874444444444446e-06,0.0,0.0,0.0,0.0,2.2222222222222224e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.415000000000001e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.415000000000001e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.415000000000001e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.415000000000001e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.415000000000001e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0036016309677419926,0.021315639354838704,6.2374193548387095e-06,0.0226666558064516,0.01072752387096774,0.0008118367741935483,0.05091675193548386,0.8879835019354837,0.0019628725806451605,0.0,3.0845161290322586e-06,4.2454838709677415e-06,0.0,0.0,0.0,0.0,1.9354838709677414e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.006008904062500014,0.02507733875,7.648750000000002e-06,0.02012803625,0.008729214375000002,0.0013453896875,0.04932333718750001,0.8874690203125001,0.0019002153125000003,0.0,2.9881250000000016e-06,7.0362500000000015e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.988125000000001e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.988125000000001e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.988125000000001e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.988125000000001e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.988125000000001e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.006003573125000013,0.025084375625000002,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.896965978125,0.0023284925000000003,0.0,1.9665625000000016e-06,5.995e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.005229900624999994,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9080573253125,0.00854158125,0.0,1.9665625000000016e-06,2.9496875000000007e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.005022236176470578,0.03406797264705882,7.820588235294118e-06,0.003406859117647052,0.008242838235294116,0.0012650217647058825,0.03495167147058823,0.8933977167647058,0.01962672088235294,1.2382352941176465e-06,4.493529411764707e-06,4.590882352941176e-06,0.0,3.75e-07,0.0,4.2705882352941177e-07,1.7647058823529412e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
