,collection_date,lineage,abundance
2762,2023-10-19,BA.2.87.X,0.0
2763,2023-04-19,BA.2.87.X,0.0
2764,2022-11-01,BA.2.87.X,0.0
2765,2022-02-08,BA.2.87.X,8.674e-05
2766,2023-10-30,BA.2.87.X,0.00354925
2767,2022-08-02,BA.2.87.X,0.0
2768,2023-09-21,BA.2.87.X,0.0
2769,2022-09-20,BA.2.87.X,0.0
2770,2023-09-01,BA.2.87.X,0.0
2771,2022-03-08,BA.2.87.X,0.22602122
2772,2023-05-30,BA.2.87.X,0.0
2773,2023-08-30,BA.2.87.X,0.0
2774,2023-11-01,BA.2.87.X,0.0
2775,2023-09-14,BA.2.87.X,0.0
2776,2023-05-22,BA.2.87.X,0.0
2777,2023-10-10,BA.2.87.X,0.0
2778,2023-10-25,BA.2.87.X,0.13608453
2779,2023-03-28,BA.2.87.X,0.0
2780,2022-10-11,BA.2.87.X,0.0
2781,2023-08-14,BA.2.87.X,0.0
2782,2023-07-28,BA.2.87.X,0.0
2783,2023-09-28,BA.2.87.X,0.0
2784,2022-09-20,BA.2.87.X,0.0
2785,2023-11-09,BA.2.87.X,0.00020857
2786,2023-11-01,BA.2.87.X,0.0
2787,2022-08-02,BA.2.87.X,0.0
2788,2023-11-17,BA.2.87.X,0.0
2789,2023-07-18,BA.2.87.X,0.0
2790,2023-10-11,BA.2.87.X,0.0
2791,2023-10-24,BA.2.87.X,0.0
2792,2023-10-17,BA.2.87.X,0.0
2793,2022-05-10,BA.2.87.X,0.00025306
2794,2023-06-14,BA.2.87.X,0.0
2795,2022-05-31,BA.2.87.X,0.0
2796,2023-10-03,BA.2.87.X,0.0
2797,2023-04-20,BA.2.87.X,0.0
2798,2023-10-17,BA.2.87.X,0.0
2799,2022-02-08,BA.2.87.X,0.0
2800,2023-09-10,BA.2.87.X,0.0
2801,2023-09-22,BA.2.87.X,0.0
2802,2023-11-09,BA.2.87.X,0.0
2803,2022-09-20,BA.2.87.X,0.0
2804,2022-01-10,BA.2.87.X,0.0001132
2805,2022-03-14,BA.2.87.X,0.0
2806,2023-09-18,BA.2.87.X,0.0
2807,2022-02-15,BA.2.87.X,0.00041186
2808,2023-11-17,BA.2.87.X,3.776e-05
2809,2023-11-01,BA.2.87.X,0.0
2810,2022-10-10,BA.2.87.X,0.0
2811,2022-08-01,BA.2.87.X,0.0
2812,2023-05-30,BA.2.87.X,0.0
2813,2022-05-10,BA.2.87.X,0.0
2814,2023-10-17,BA.2.87.X,0.0
2815,2022-02-01,BA.2.87.X,0.00014246000000000002
2816,2023-10-24,BA.2.87.X,0.0
2817,2022-03-29,BA.2.87.X,0.33255865
2818,2023-10-11,BA.2.87.X,0.0
2819,2023-09-10,BA.2.87.X,0.0
2820,2022-02-08,BA.2.87.X,0.0
2821,2023-04-20,BA.2.87.X,0.0
2822,2023-10-17,BA.2.87.X,0.0
2823,2023-06-14,BA.2.87.X,0.0
2824,2023-10-02,BA.2.87.X,0.0
2825,2023-09-18,BA.2.87.X,0.00019984
2826,2023-07-19,BA.2.87.X,0.0
2827,2023-09-04,BA.2.87.X,0.0
2828,2021-12-07,BA.2.87.X,0.0
2829,2022-01-10,BA.2.87.X,0.0
2830,2022-09-19,BA.2.87.X,0.0
2831,2023-07-25,BA.2.87.X,0.0
2832,2023-09-22,BA.2.87.X,0.0
2833,2022-06-07,BA.2.87.X,2.034e-05
2834,2022-02-01,BA.2.87.X,0.000364
2835,2023-08-11,BA.2.87.X,0.0
2836,2022-03-08,BA.2.87.X,0.49932739
2837,2023-09-26,BA.2.87.X,0.0
2838,2022-03-29,BA.2.87.X,7.234e-05
2839,2023-10-25,BA.2.87.X,0.0
2840,2022-02-28,BA.2.87.X,0.0
2841,2023-05-10,BA.2.87.X,0.0
2842,2023-09-06,BA.2.87.X,0.0
2843,2023-08-14,BA.2.87.X,0.0
2844,2022-08-30,BA.2.87.X,0.0
2845,2022-08-03,BA.2.87.X,0.0
2846,2022-04-25,BA.2.87.X,0.0
2847,2023-11-08,BA.2.87.X,0.00010923
2848,2023-11-01,BA.2.87.X,0.0
2849,2022-11-21,BA.2.87.X,0.0
2850,2023-09-04,BA.2.87.X,0.05986234
2851,2023-07-19,BA.2.87.X,0.0
2852,2023-05-17,BA.2.87.X,0.0
2853,2023-09-22,BA.2.87.X,0.139696
2854,2022-09-14,BA.2.87.X,0.0
2855,2021-12-07,BA.2.87.X,0.0
2856,2023-11-08,BA.2.87.X,0.0
2857,2022-05-09,BA.2.87.X,0.0
2858,2023-06-14,BA.2.87.X,0.0
2859,2023-10-19,BA.2.87.X,0.0
2860,2023-04-20,BA.2.87.X,0.0
2861,2022-10-25,BA.2.87.X,0.0
2862,2023-10-24,BA.2.87.X,0.0
2863,2023-05-10,BA.2.87.X,0.0
2864,2022-02-28,BA.2.87.X,7.27e-05
2865,2023-09-07,BA.2.87.X,0.0
2866,2022-08-10,BA.2.87.X,0.0
2867,2023-11-11,BA.2.87.X,0.00019298
2868,2022-03-29,BA.2.87.X,0.00015897
2869,2023-04-03,BA.2.87.X,0.0
2870,2022-04-25,BA.2.87.X,0.0
2871,2022-09-20,BA.2.87.X,0.0
2872,2023-07-20,BA.2.87.X,0.0
2873,2023-08-18,BA.2.87.X,6.794e-05
2874,2021-12-07,BA.2.87.X,0.0
2875,2022-09-14,BA.2.87.X,0.0
2876,2023-08-29,BA.2.87.X,0.0
2877,2022-03-14,BA.2.87.X,0.00018957
2878,2023-08-17,BA.2.87.X,0.00014945
2879,2022-10-25,BA.2.87.X,0.0
2880,2023-04-25,BA.2.87.X,0.0
2881,2023-10-02,BA.2.87.X,0.0
2882,2022-05-31,BA.2.87.X,0.00012947
2883,2023-08-02,BA.2.87.X,0.0
2884,2023-09-05,BA.2.87.X,0.0
2885,2023-05-02,BA.2.87.X,0.0
2886,2023-10-17,BA.2.87.X,0.0
2887,2022-05-09,BA.2.87.X,0.0
2888,2023-09-26,BA.2.87.X,0.0
2889,2022-04-05,BA.2.87.X,0.0
2890,2023-08-29,BA.2.87.X,0.0
2891,2022-08-02,BA.2.87.X,0.0
2892,2023-01-17,BA.2.87.X,0.0
2893,2022-08-30,BA.2.87.X,0.0
2894,2023-05-19,BA.2.87.X,0.0
2895,2022-07-12,BA.2.87.X,0.0
2896,2022-02-01,BA.2.87.X,0.0
2897,2022-01-04,BA.2.87.X,0.0
2898,2023-03-14,BA.2.87.X,0.0
2899,2023-03-22,BA.2.87.X,0.0
2900,2023-04-24,BA.2.87.X,0.0
2901,2022-11-21,BA.2.87.X,2.62e-05
2902,2022-08-17,BA.2.87.X,0.0
2903,2023-09-18,BA.2.87.X,0.0
2904,2023-08-16,BA.2.87.X,0.0
2905,2023-05-08,BA.2.87.X,0.0
2906,2022-04-12,BA.2.87.X,2.366e-05
2907,2023-06-01,BA.2.87.X,0.0
2908,2023-10-10,BA.2.87.X,0.217822
2909,2022-05-10,BA.2.87.X,0.00019704
2910,2023-09-26,BA.2.87.X,0.0
2911,2023-05-02,BA.2.87.X,0.0
2912,2023-09-05,BA.2.87.X,0.0
2913,2023-09-19,BA.2.87.X,0.0
2914,2022-07-12,BA.2.87.X,0.0
2915,2023-11-13,BA.2.87.X,0.0
2916,2023-08-30,BA.2.87.X,0.0
2917,2022-04-25,BA.2.87.X,0.0
2918,2023-09-18,BA.2.87.X,0.620904
2919,2022-11-22,BA.2.87.X,0.0
2920,2022-08-15,BA.2.87.X,0.0
2921,2023-03-14,BA.2.87.X,0.0
2922,2023-05-30,BA.2.87.X,0.0
2923,2022-04-12,BA.2.87.X,0.00017351
2924,2023-10-10,BA.2.87.X,0.0
2925,2023-05-08,BA.2.87.X,0.0
2926,2022-12-14,BA.2.87.X,0.0
2927,2023-08-16,BA.2.87.X,0.0
2928,2022-01-11,BA.2.87.X,0.0
2929,2022-12-06,BA.2.87.X,0.0
2930,2022-08-31,BA.2.87.X,0.0
2931,2023-05-19,BA.2.87.X,0.0
2932,2022-07-19,BA.2.87.X,0.0
2933,2023-09-19,BA.2.87.X,0.0383424
2934,2022-12-13,BA.2.87.X,0.0
2935,2022-04-06,BA.2.87.X,0.0
2936,2023-11-09,BA.2.87.X,0.0
2937,2023-09-26,BA.2.87.X,0.00047237
2938,2022-05-09,BA.2.87.X,0.00016078
2939,2023-09-06,BA.2.87.X,0.0
2940,2023-10-24,BA.2.87.X,0.0001672
2941,2023-10-27,BA.2.87.X,0.0
2942,2022-12-13,BA.2.87.X,0.0
2943,2023-05-08,BA.2.87.X,0.0
2944,2022-04-11,BA.2.87.X,0.13986639
2945,2022-12-06,BA.2.87.X,0.0
2946,2023-08-16,BA.2.87.X,0.0
2947,2022-03-14,BA.2.87.X,0.58336272
2948,2022-07-05,BA.2.87.X,0.0
2949,2023-10-13,BA.2.87.X,0.00029824
2950,2022-04-20,BA.2.87.X,0.00020522
2951,2023-03-08,BA.2.87.X,0.0
2952,2023-11-09,BA.2.87.X,0.0
2953,2023-08-29,BA.2.87.X,0.0
2954,2022-02-15,BA.2.87.X,0.0
2955,2023-05-19,BA.2.87.X,0.0
2956,2022-08-30,BA.2.87.X,0.0
2957,2023-09-06,BA.2.87.X,0.0
2958,2022-02-22,BA.2.87.X,0.0002002
2959,2023-10-24,BA.2.87.X,0.0
2960,2023-09-26,BA.2.87.X,0.0
2961,2022-05-10,BA.2.87.X,0.00030291
2962,2023-04-04,BA.2.87.X,0.0
2963,2023-08-16,BA.2.87.X,0.0
2964,2022-12-07,BA.2.87.X,0.0
2965,2023-10-10,BA.2.87.X,0.0
2966,2022-07-26,BA.2.87.X,0.0
2967,2022-04-11,BA.2.87.X,0.0
2968,2023-05-04,BA.2.87.X,0.0
2969,2023-08-21,BA.2.87.X,0.0
2970,2023-08-29,BA.2.87.X,0.0
2971,2023-05-17,BA.2.87.X,0.0
2972,2023-05-26,BA.2.87.X,0.0
2973,2023-10-13,BA.2.87.X,0.0
2974,2023-09-18,BA.2.87.X,0.0
2975,2022-03-15,BA.2.87.X,0.0
2976,2022-08-17,BA.2.87.X,0.0
2977,2023-05-12,BA.2.87.X,0.0
2978,2022-07-04,BA.2.87.X,0.0
2979,2023-08-16,BA.2.87.X,0.0
2980,2022-01-12,BA.2.87.X,0.00010656
2981,2022-03-15,BA.2.87.X,0.0
2982,2022-02-22,BA.2.87.X,0.00023401
2983,2023-10-04,BA.2.87.X,0.0
2984,2023-05-04,BA.2.87.X,0.0
2985,2023-10-30,BA.2.87.X,0.0
2986,2022-05-24,BA.2.87.X,9.52e-06
2987,2023-11-10,BA.2.87.X,5.456e-05
2988,2023-09-15,BA.2.87.X,0.0
2989,2023-05-24,BA.2.87.X,0.0
2990,2023-11-06,BA.2.87.X,0.0
2991,2022-07-05,BA.2.87.X,0.0
2992,2022-08-23,BA.2.87.X,0.0
2993,2023-05-15,BA.2.87.X,0.0
2994,2022-10-18,BA.2.87.X,0.0
2995,2023-08-30,BA.2.87.X,0.0
2996,2023-07-17,BA.2.87.X,0.0
2997,2023-09-12,BA.2.87.X,0.0121521
2998,2023-07-21,BA.2.87.X,0.0
2999,2022-07-20,BA.2.87.X,0.0
3000,2023-11-14,BA.2.87.X,0.0
3001,2022-08-31,BA.2.87.X,0.0
3002,2023-08-02,BA.2.87.X,0.0
3003,2022-05-17,BA.2.87.X,1.248e-05
3004,2023-09-06,BA.2.87.X,0.0
3005,2022-05-03,BA.2.87.X,0.0
3006,2023-10-05,BA.2.87.X,0.0
3007,2023-09-27,BA.2.87.X,0.0
3008,2023-04-26,BA.2.87.X,0.0
3009,2022-12-13,BA.2.87.X,0.0
3010,2023-05-04,BA.2.87.X,0.0
3011,2023-10-27,BA.2.87.X,5.077e-05
3012,2023-01-09,BA.2.87.X,4.471e-05
3013,2023-10-10,BA.2.87.X,0.0789993
3014,2023-08-15,BA.2.87.X,0.0
3015,2023-05-15,BA.2.87.X,0.0
3016,2023-09-15,BA.2.87.X,0.999559
3017,2023-10-13,BA.2.87.X,0.0
3018,2023-05-25,BA.2.87.X,0.0
3019,2023-08-28,BA.2.87.X,0.0
3020,2023-03-06,BA.2.87.X,0.0
3021,2023-11-10,BA.2.87.X,0.0144404
3022,2022-08-29,BA.2.87.X,0.0
3023,2023-05-19,BA.2.87.X,0.0
3024,2023-08-30,BA.2.87.X,0.0
3025,2022-06-28,BA.2.87.X,0.0
3026,2022-10-11,BA.2.87.X,0.0
3027,2023-05-02,BA.2.87.X,0.0
3028,2023-10-16,BA.2.87.X,0.0
3029,2022-05-03,BA.2.87.X,1.929e-05
3030,2023-09-27,BA.2.87.X,0.0
3031,2023-09-06,BA.2.87.X,0.0
3032,2023-10-16,BA.2.87.X,0.0
3033,2023-07-12,BA.2.87.X,0.0
3034,2022-08-25,BA.2.87.X,0.0
3035,2023-11-06,BA.2.87.X,0.0646081
3036,2022-09-22,BA.2.87.X,0.0
3037,2022-04-12,BA.2.87.X,0.0
3038,2023-10-26,BA.2.87.X,0.0
3039,2023-05-03,BA.2.87.X,0.0
3040,2022-11-01,BA.2.87.X,0.0
3041,2023-09-27,BA.2.87.X,0.0461189
3042,2022-05-04,BA.2.87.X,0.0
3043,2023-03-01,BA.2.87.X,0.0
3044,2023-05-03,BA.2.87.X,0.0
3045,2022-10-10,BA.2.87.X,3.855e-05
3046,2022-11-14,BA.2.87.X,8.26e-06
3047,2023-03-13,BA.2.87.X,0.0
3048,2022-07-26,BA.2.87.X,0.0
3049,2023-09-19,BA.2.87.X,0.0
3050,2022-08-30,BA.2.87.X,0.0
3051,2023-02-19,BA.2.87.X,0.0
3052,2023-11-13,BA.2.87.X,0.0
3053,2023-08-30,BA.2.87.X,0.0
3054,2022-01-25,BA.2.87.X,0.0
3055,2023-04-11,BA.2.87.X,0.0
3056,2023-03-07,BA.2.87.X,0.0
3057,2022-08-23,BA.2.87.X,0.0
3058,2023-11-06,BA.2.87.X,0.031107259999999998
3059,2023-09-15,BA.2.87.X,0.0
3060,2023-07-12,BA.2.87.X,0.0
3061,2023-10-16,BA.2.87.X,0.0
3062,2022-01-17,BA.2.87.X,0.0
3063,2023-05-24,BA.2.87.X,0.0
3064,2023-08-15,BA.2.87.X,0.0
3065,2023-05-03,BA.2.87.X,0.0
3066,2022-02-08,BA.2.87.X,5.263e-05
3067,2022-07-27,BA.2.87.X,0.00160065
3068,2023-10-10,BA.2.87.X,0.099704
3069,2022-05-17,BA.2.87.X,5.895e-05
3070,2023-08-02,BA.2.87.X,0.0
3071,2023-02-28,BA.2.87.X,0.0
3072,2022-06-07,BA.2.87.X,0.00012896
3073,2023-10-17,BA.2.87.X,0.0
3074,2022-11-14,BA.2.87.X,4.458e-05
3075,2022-10-11,BA.2.87.X,0.0
3076,2023-05-02,BA.2.87.X,0.0
3077,2023-09-27,BA.2.87.X,0.0
3078,2022-05-09,BA.2.87.X,0.0
3079,2023-08-30,BA.2.87.X,0.0
3080,2023-02-22,BA.2.87.X,0.0
3081,2022-08-30,BA.2.87.X,0.0
3082,2023-11-14,BA.2.87.X,0.0
3083,2022-07-20,BA.2.87.X,9.148e-05
3084,2023-11-15,XBB.X,0.0007098100000000002
3085,2021-12-21,XBB.X,0.0
3086,2023-09-21,XBB.X,0.09520853
3087,2022-10-10,XBB.X,0.0
3088,2022-10-18,XBB.X,0.0
3089,2023-04-25,XBB.X,0.0653208
3090,2022-11-23,XBB.X,2.474e-05
3091,2023-10-18,XBB.X,0.0318837
3092,2022-04-26,XBB.X,0.0
3093,2023-10-06,XBB.X,0.41144476999999996
3094,2022-08-23,XBB.X,0.0
3095,2023-10-11,XBB.X,0.09721902000000002
3096,2023-05-09,XBB.X,0.0026394300000000008
3097,2022-12-05,XBB.X,0.0
3098,2023-10-26,XBB.X,0.0
3099,2022-04-19,XBB.X,0.0
3100,2023-10-17,XBB.X,0.136735
3101,2022-05-31,XBB.X,2.479e-05
3102,2021-12-14,XBB.X,0.0
3103,2023-10-23,XBB.X,0.0
3104,2023-11-03,XBB.X,0.23894458000000002
3105,2023-05-16,XBB.X,0.21081261000000004
3106,2022-08-11,XBB.X,0.0
3107,2022-09-27,XBB.X,0.0
3108,2023-05-23,XBB.X,0.0
3109,2023-03-21,XBB.X,0.0
3110,2023-11-14,XBB.X,0.00011504999999999999
3111,2023-08-31,XBB.X,0.0
3112,2022-10-11,XBB.X,2.88e-05
3113,2023-11-15,XBB.X,0.0
3114,2023-10-11,XBB.X,0.32428391999999995
3115,2022-04-26,XBB.X,0.0
3116,2022-08-23,XBB.X,0.0
3117,2023-04-25,XBB.X,0.0018578800000000001
3118,2022-10-19,XBB.X,0.0
3119,2023-10-23,XBB.X,0.34686435000000004
3120,2023-10-17,XBB.X,0.0
3121,2022-05-17,XBB.X,0.0
3122,2022-11-29,XBB.X,0.0
3123,2023-05-23,XBB.X,0.12969502
3124,2022-04-19,XBB.X,0.0
3125,2023-10-06,XBB.X,0.00022676
3126,2023-02-22,XBB.X,0.17491047
3127,2022-12-05,XBB.X,3.635e-05
3128,2023-03-22,XBB.X,0.00034009999999999997
3129,2023-07-26,XBB.X,6.44e-05
3130,2023-09-19,XBB.X,0.43942516
3131,2022-09-28,XBB.X,0.0
3132,2022-08-10,XBB.X,0.0
3133,2023-05-16,XBB.X,0.12977258000000005
3134,2023-09-07,XBB.X,0.20438014000000002
3135,2023-08-04,XBB.X,0.74123531
3136,2023-08-11,XBB.X,0.37660198
3137,2023-10-18,XBB.X,0.10905300000000001
3138,2022-10-19,XBB.X,8.983000000000001e-05
3139,2023-04-26,XBB.X,0.08957124000000001
3140,2023-10-02,XBB.X,0.01099834
3141,2022-04-26,XBB.X,0.0
3142,2022-01-18,XBB.X,6.6e-07
3143,2022-10-11,XBB.X,0.0
3144,2023-08-31,XBB.X,0.13610632000000003
3145,2023-11-15,XBB.X,0.0011296100000000003
3146,2022-07-05,XBB.X,0.0
3147,2023-09-20,XBB.X,0.40372677
3148,2021-12-07,XBB.X,0.0
3149,2023-05-15,XBB.X,0.0011038100000000002
3150,2023-11-02,XBB.X,0.16424864
3151,2022-09-26,XBB.X,0.0
3152,2022-11-09,XBB.X,1.174e-05
3153,2023-08-15,XBB.X,0.3530612
3154,2023-10-26,XBB.X,0.0721649
3155,2022-12-06,XBB.X,4.557e-05
3156,2023-10-03,XBB.X,0.54101311
3157,2022-04-19,XBB.X,0.0
3158,2023-05-23,XBB.X,0.00066089
3159,2023-09-28,XBB.X,0.9996411800000001
3160,2023-01-17,XBB.X,0.0
3161,2023-10-03,XBB.X,0.0902637
3162,2022-04-26,XBB.X,0.0
3163,2023-10-18,XBB.X,0.0
3164,2022-11-22,XBB.X,0.0
3165,2022-10-18,XBB.X,0.0
3166,2022-07-11,XBB.X,0.0
3167,2023-09-20,XBB.X,0.5561689
3168,2023-11-15,XBB.X,8.162e-05
3169,2023-08-31,XBB.X,0.77565436
3170,2022-04-25,XBB.X,0.0
3171,2023-07-13,XBB.X,0.0004538
3172,2022-01-18,XBB.X,0.0
3173,2023-10-06,XBB.X,0.044964000000000004
3174,2022-04-19,XBB.X,0.0
3175,2023-10-26,XBB.X,0.0
3176,2022-12-06,XBB.X,0.0
3177,2022-02-22,XBB.X,0.0
3178,2023-05-09,XBB.X,0.00063076
3179,2022-11-09,XBB.X,2.05e-06
3180,2023-08-15,XBB.X,0.0
3181,2023-09-05,XBB.X,0.53437971
3182,2023-05-16,XBB.X,0.00010889999999999999
3183,2023-08-25,XBB.X,1.0
3184,2023-03-27,XBB.X,0.061248949999999996
3185,2022-04-19,XBB.X,0.0
3186,2022-11-29,XBB.X,0.0
3187,2023-10-26,XBB.X,0.19446853
3188,2022-10-25,XBB.X,0.0
3189,2023-04-19,XBB.X,0.0010042900000000001
3190,2022-03-22,XBB.X,0.0
3191,2022-05-03,XBB.X,0.0
3192,2023-09-29,XBB.X,0.00021277
3193,2023-10-03,XBB.X,0.25960164
3194,2022-11-22,XBB.X,0.0
3195,2022-10-18,XBB.X,0.0
3196,2023-10-18,XBB.X,0.05207111
3197,2023-08-02,XBB.X,0.008295949999999996
3198,2022-03-08,XBB.X,0.0
3199,2023-01-10,XBB.X,0.0033670300000000005
3200,2023-09-20,XBB.X,0.40571109
3201,2022-06-14,XBB.X,0.0
3202,2023-11-15,XBB.X,0.29277177
3203,2022-09-06,XBB.X,0.0
3204,2023-04-24,XBB.X,0.00061625
3205,2023-07-26,XBB.X,0.46649117999999995
3206,2023-03-27,XBB.X,0.04237561999999999
3207,2023-08-25,XBB.X,0.15686172999999998
3208,2022-08-10,XBB.X,0.0
3209,2022-03-22,XBB.X,0.0
3210,2021-12-21,XBB.X,0.0
3211,2023-08-15,XBB.X,0.19445749
3212,2022-10-26,XBB.X,0.0
3213,2023-04-19,XBB.X,0.13084284000000002
3214,2023-05-09,XBB.X,0.19272111000000003
3215,2022-11-28,XBB.X,0.0
3216,2023-08-10,XBB.X,0.51064734
3217,2023-10-26,XBB.X,0.0482371
3218,2022-04-19,XBB.X,0.0
3219,2023-10-09,XBB.X,0.26373638
3220,2023-08-03,XBB.X,0.28547674
3221,2023-05-09,XBB.X,0.00278001
3222,2022-10-17,XBB.X,0.0
3223,2023-04-25,XBB.X,0.00014071
3224,2022-11-30,XBB.X,0.0
3225,2022-05-03,XBB.X,0.0
3226,2023-10-03,XBB.X,0.27085463
3227,2023-09-29,XBB.X,0.17782503
3228,2023-04-25,XBB.X,0.00014009
3229,2023-04-05,XBB.X,0.36758140999999994
3230,2022-09-13,XBB.X,0.0
3231,2021-12-21,XBB.X,0.0
3232,2023-09-20,XBB.X,0.11198607000000001
3233,2022-06-21,XBB.X,0.0
3234,2022-10-24,XBB.X,4.29e-06
3235,2023-10-04,XBB.X,0.9246575
3236,2023-10-09,XBB.X,0.000567
3237,2022-01-04,XBB.X,0.0
3238,2023-05-31,XBB.X,0.18365237999999995
3239,2022-04-19,XBB.X,0.0
3240,2023-10-25,XBB.X,0.24384215999999997
3241,2023-05-09,XBB.X,0.0
3242,2023-03-29,XBB.X,0.09720613
3243,2023-09-27,XBB.X,0.17250900000000002
3244,2023-09-06,XBB.X,0.25244235
3245,2022-03-28,XBB.X,0.0
3246,2022-08-10,XBB.X,0.0
3247,2023-03-06,XBB.X,0.0007919400000000001
3248,2023-11-02,XBB.X,0.06240744000000001
3249,2023-11-08,XBB.X,0.0
3250,2023-08-29,XBB.X,0.12922294999999998
3251,2022-06-21,XBB.X,0.0
3252,2023-09-20,XBB.X,0.2841938299999999
3253,2021-12-14,XBB.X,0.0
3254,2023-08-18,XBB.X,0.0
3255,2023-04-05,XBB.X,0.00102574
3256,2023-08-03,XBB.X,0.44944753
3257,2023-10-03,XBB.X,0.42545586999999996
3258,2022-05-03,XBB.X,3.75e-06
3259,2023-10-18,XBB.X,0.00046511
3260,2023-04-11,XBB.X,0.043332169999999996
3261,2022-10-18,XBB.X,0.0
3262,2023-10-26,XBB.X,0.13612099
3263,2022-01-10,XBB.X,0.0
3264,2023-10-09,XBB.X,0.0
3265,2022-04-19,XBB.X,0.0
3266,2021-12-14,XBB.X,3.58e-05
3267,2023-10-04,XBB.X,0.012412
3268,2022-10-25,XBB.X,1.744e-05
3269,2023-08-15,XBB.X,0.99889829
3270,2023-09-05,XBB.X,0.00204305
3271,2023-11-02,XBB.X,0.00034294999999999996
3272,2023-09-05,XBB.X,0.19850107000000003
3273,2023-05-24,XBB.X,0.0
3274,2023-07-18,XBB.X,0.9967429999999999
3275,2023-07-27,XBB.X,0.00374209
3276,2023-08-25,XBB.X,0.0001353
3277,2021-12-20,XBB.X,0.0
3278,2022-06-28,XBB.X,0.0
3279,2022-09-06,XBB.X,0.0
3280,2023-09-19,XBB.X,0.08137219999999999
3281,2023-08-28,XBB.X,0.99727907
3282,2023-10-17,XBB.X,0.23615279
3283,2022-10-12,XBB.X,0.0
3284,2023-04-12,XBB.X,0.00223791
3285,2022-11-22,XBB.X,0.0
3286,2023-10-03,XBB.X,0.566667
3287,2023-09-28,XBB.X,0.00174044
3288,2022-05-03,XBB.X,0.0
3289,2022-03-07,XBB.X,0.0
3290,2023-10-25,XBB.X,0.0
3291,2022-05-10,XBB.X,0.0
3292,2023-04-18,XBB.X,0.00106615
3293,2022-11-08,XBB.X,1.347e-05
3294,2023-10-20,XBB.X,0.0
3295,2022-05-10,XBB.X,0.0
3296,2023-05-24,XBB.X,0.00030444999999999995
3297,2023-09-15,XBB.X,0.23781368
3298,2023-09-05,XBB.X,0.21713248999999998
3299,2022-05-03,XBB.X,1.032e-05
3300,2023-11-13,XBB.X,0.30911420000000006
3301,2022-09-28,XBB.X,0.0
3302,2023-02-27,XBB.X,0.09592801999999999
3303,2022-04-11,XBB.X,4.022e-05
3304,2023-11-07,XBB.X,0.038436080000000004
3305,2023-10-30,XBB.X,0.0
3306,2022-01-24,XBB.X,0.0
3307,2022-05-03,XBB.X,0.0
3308,2023-08-07,XBB.X,0.0013895999999999997
3309,2023-04-12,XBB.X,0.00042769
3310,2022-01-25,XBB.X,0.0
3311,2023-10-24,XBB.X,0.99672668
3312,2022-04-05,XBB.X,0.0
3313,2023-09-10,XBB.X,0.05331893
3314,2022-05-16,XBB.X,0.0
3315,2022-11-01,XBB.X,0.0
3316,2023-04-18,XBB.X,0.09825205000000001
3317,2023-10-20,XBB.X,0.01473796
3318,2022-02-15,XBB.X,0.0
3319,2022-05-10,XBB.X,0.0
3320,2023-10-05,XBB.X,0.31764199
3321,2023-08-24,XBB.X,0.99890109
3322,2022-09-27,XBB.X,0.0
3323,2023-09-05,XBB.X,0.19480022
3324,2022-05-03,XBB.X,4.833e-05
3325,2023-01-31,XBB.X,0.0
3326,2022-10-18,XBB.X,0.0
3327,2023-05-24,XBB.X,0.0001684
3328,2023-05-26,XBB.X,0.38000183999999987
3329,2022-01-24,XBB.X,0.0
3330,2023-10-31,XBB.X,0.65501507
3331,2023-11-07,XBB.X,0.27542812999999994
3332,2022-04-11,XBB.X,0.0
3333,2022-09-07,XBB.X,0.0
3334,2023-07-21,XBB.X,0.32434996999999993
3335,2022-04-05,XBB.X,0.0
3336,2022-08-03,XBB.X,0.0
3337,2023-09-10,XBB.X,0.11774219999999999
3338,2023-10-24,XBB.X,0.0
3339,2023-10-16,XBB.X,0.10422986000000001
3340,2023-04-11,XBB.X,0.00052148
3341,2022-05-03,XBB.X,0.0
3342,2022-09-27,XBB.X,0.0
3343,2023-03-28,XBB.X,0.00063359
3344,2023-08-23,XBB.X,0.23765814999999998
3345,2023-05-18,XBB.X,0.0011992
3346,2023-09-26,XBB.X,0.0
3347,2023-07-11,XBB.X,0.0
3348,2023-02-01,XBB.X,5.308e-05
3349,2023-10-20,XBB.X,0.31266597999999995
3350,2022-11-01,XBB.X,0.0
3351,2023-10-04,XBB.X,0.00868021
3352,2022-05-16,XBB.X,1.26e-05
3353,2023-05-09,XBB.X,0.014786080000000002
3354,2022-02-14,XBB.X,0.0
3355,2023-10-24,XBB.X,0.190575
3356,2022-03-08,XBB.X,0.0
3357,2023-10-10,XBB.X,0.44753607000000006
3358,2022-04-05,XBB.X,0.0
3359,2022-11-29,XBB.X,0.0
3360,2023-10-30,XBB.X,0.0
3361,2023-02-21,XBB.X,5.654e-05
3362,2022-09-13,XBB.X,0.0
3363,2023-04-18,XBB.X,0.053407899999999994
3364,2023-09-26,XBB.X,0.01233888
3365,2023-03-28,XBB.X,0.00029245
3366,2022-09-27,XBB.X,0.0
3367,2023-11-13,XBB.X,0.10651818999999998
3368,2023-05-09,XBB.X,0.00041877
3369,2022-05-10,XBB.X,0.0
3370,2022-05-16,XBB.X,1.657e-05
3371,2023-08-15,XBB.X,0.0
3372,2023-04-19,XBB.X,0.00227811
3373,2022-01-25,XBB.X,0.0
3374,2022-11-29,XBB.X,0.0
3375,2023-04-05,XBB.X,0.0021948800000000006
3376,2023-08-01,XBB.X,0.00033699
