,collection_date,lineage,abundance
4481,2023-04-05,BA.1,0.0
4482,2023-04-11,BA.1,0.30993259
4483,2023-03-15,BA.1,0.0
4484,2023-04-18,BA.1,0.0
4485,2023-04-24,BA.1,0.0
4486,2023-04-24,BA.1,0.0
4487,2023-04-25,BA.1,0.0
4488,2023-05-03,BA.1,0.0
4489,2023-05-08,BA.1,0.0
4490,2023-05-09,BA.1,0.0
4491,2023-05-09,BA.1,0.0
4492,2023-05-24,BA.1,0.0
4493,2023-07-10,BA.1,0.0
4494,2023-07-11,BA.1,0.0
4495,2023-08-21,BA.1,0.0
4496,2023-08-21,BA.1,0.0
4497,2023-08-22,BA.1,0.0
4498,2023-08-23,BA.1,0.0
4499,2023-09-05,BA.1,0.0
4500,2023-09-05,BA.1,0.0
4501,2023-09-19,BA.1,0.0
4502,2023-09-19,BA.1,0.0
4503,2023-10-17,BA.1,0.0
4504,2023-10-17,BA.1,0.0
4505,2023-10-24,BA.1,0.0
4506,2023-12-12,BA.1,0.0
4507,2023-11-29,BA.1,0.0
4508,2024-01-29,BA.1,0.0
4509,2024-01-29,BA.1,0.0
4510,2024-01-30,BA.1,0.0
4511,2024-01-31,BA.1,0.0
4512,2024-01-31,BA.1,0.0
4513,2024-01-30,BA.1,0.0
4514,2024-01-31,BA.1,0.0
4515,2024-01-30,BA.1,0.0
4516,2024-01-30,BA.1,0.0
4517,2024-02-02,BA.1,0.0
4518,2024-02-02,BA.1,0.0
4519,2024-02-05,BA.1,0.0
4520,2024-02-05,BA.1,0.0
4521,2024-02-06,BA.1,0.0
4522,2024-02-05,BA.1,0.0
4523,2024-02-06,BA.1,0.0
4524,2024-02-06,BA.1,0.0
4525,2024-02-07,BA.1,0.0
4526,2024-02-08,BA.1,0.0
4527,2024-02-09,BA.1,0.0
4528,2024-02-12,BA.1,0.0
4529,2024-02-12,BA.1,0.0
4530,2024-02-13,BA.1,0.0
4531,2024-02-13,BA.1,0.0
4532,2024-02-12,BA.1,0.0
4533,2024-02-06,BA.1,0.0
4534,2024-02-14,BA.1,0.0
4535,2024-02-14,BA.1,0.0
4536,2024-02-13,BA.1,0.0
4537,2024-02-15,BA.1,0.0
4538,2024-02-15,BA.1,0.0
4539,2024-02-15,BA.1,0.0
4540,2024-02-19,BA.1,0.0
4541,2024-02-20,BA.1,0.0
4542,2024-02-20,BA.1,0.0
4543,2024-02-21,BA.1,0.0
4544,2024-02-22,BA.1,0.0
4545,2024-02-09,BA.1,0.0
4546,2024-02-12,BA.1,0.0
4547,2024-02-14,BA.1,0.0
4548,2024-02-14,BA.1,0.0
4549,2024-02-13,BA.1,0.0
4550,2024-02-14,BA.1,0.0
4551,2024-02-16,BA.1,0.0
4552,2024-02-20,BA.1,0.0
4553,2024-02-23,BA.1,0.0
4554,2024-02-23,BA.1,0.0
4555,2024-02-26,BA.1,0.0
4556,2024-02-27,BA.1,0.0
4557,2024-02-27,BA.1,0.0
4558,2024-02-27,BA.1,0.0
4559,2024-02-26,BA.1,0.0
4560,2024-02-26,BA.1,0.0
4561,2024-02-28,BA.1,0.0
4562,2024-02-28,BA.1,0.0
4563,2024-02-28,BA.1,0.0
4564,2024-02-28,BA.1,0.0
4565,2024-02-27,BA.1,0.0
4566,2024-02-27,BA.1,0.0
4567,2024-02-29,BA.1,0.0
4568,2024-02-29,BA.1,0.0
4569,2024-02-26,BA.1,0.0
4570,2024-03-01,BA.1,0.0
4571,2024-03-01,BA.1,0.0
4572,2024-03-05,BA.1,0.0
4573,2024-03-05,BA.1,0.0
4574,2024-03-05,BA.1,0.0
4575,2024-03-05,BA.1,0.0
4576,2024-03-04,BA.1,0.0
4577,2024-03-04,BA.1,0.0
4578,2024-03-06,BA.1,0.0
4579,2024-03-06,BA.1,0.0
4580,2024-03-05,BA.1,0.0
4581,2024-03-05,BA.1,0.0
4582,2024-03-07,BA.1,0.0
4583,2024-03-06,BA.1,0.0
4584,2024-03-06,BA.1,0.0
4585,2021-12-06,BA.4.X,0.0
4586,2021-12-06,BA.4.X,0.0
4587,2021-12-07,BA.4.X,0.0
4588,2021-12-07,BA.4.X,0.0
4589,2021-12-07,BA.4.X,0.0
4590,2021-12-07,BA.4.X,0.0
4591,2021-12-14,BA.4.X,0.0
4592,2021-12-13,BA.4.X,0.0
4593,2021-12-13,BA.4.X,0.0
4594,2021-12-14,BA.4.X,0.0
4595,2021-12-20,BA.4.X,0.0
4596,2021-12-21,BA.4.X,0.0
4597,2021-12-21,BA.4.X,0.0
4598,2022-06-07,BA.4.X,0.79251207
4599,2022-01-11,BA.4.X,0.0
4600,2022-03-29,BA.4.X,0.5774505
4601,2022-03-28,BA.4.X,0.3903986
4602,2022-03-28,BA.4.X,0.0
4603,2022-03-29,BA.4.X,0.0
4604,2022-03-29,BA.4.X,0.82130122
4605,2022-03-29,BA.4.X,0.0
4606,2022-04-04,BA.4.X,0.96901204
4607,2022-04-04,BA.4.X,0.39960944
4608,2022-04-04,BA.4.X,0.31329068
4609,2022-04-05,BA.4.X,0.0
4610,2022-04-05,BA.4.X,0.43871773999999997
4611,2022-04-05,BA.4.X,0.0
4612,2022-04-05,BA.4.X,0.0
4613,2022-04-11,BA.4.X,0.57195934
4614,2022-04-11,BA.4.X,0.0
4615,2022-04-12,BA.4.X,0.6353897200000002
4616,2022-04-12,BA.4.X,0.6197886800000001
4617,2022-04-12,BA.4.X,0.0
4618,2022-04-19,BA.4.X,0.9200588399999999
4619,2022-04-19,BA.4.X,0.90685542
4620,2022-04-19,BA.4.X,0.09490842
4621,2022-04-19,BA.4.X,0.78935398
4622,2022-04-19,BA.4.X,0.9014825200000001
4623,2022-04-19,BA.4.X,0.23032374
4624,2022-04-19,BA.4.X,0.9689401799999998
4625,2022-04-19,BA.4.X,0.80018731
4626,2022-04-26,BA.4.X,0.9994429
4627,2022-04-26,BA.4.X,0.12468199
4628,2022-04-26,BA.4.X,0.99964803
4629,2022-04-26,BA.4.X,0.59679572
4630,2022-04-26,BA.4.X,0.1367301
4631,2022-04-26,BA.4.X,0.99653709
4632,2022-05-03,BA.4.X,0.9281419399999999
4633,2022-05-03,BA.4.X,0.7220568
4634,2022-05-03,BA.4.X,0.8634957
4635,2022-05-03,BA.4.X,0.77701908
4636,2022-05-03,BA.4.X,0.9984638900000001
4637,2022-05-03,BA.4.X,0.7438821
4638,2022-01-12,BA.4.X,0.0
4639,2022-05-03,BA.4.X,0.5952291799999999
4640,2022-05-03,BA.4.X,0.05308718
4641,2022-05-04,BA.4.X,0.0
4642,2022-05-09,BA.4.X,0.88262504
4643,2022-05-09,BA.4.X,0.45269292999999994
4644,2022-05-10,BA.4.X,0.8376274300000001
4645,2022-05-09,BA.4.X,0.04477026
4646,2022-05-10,BA.4.X,0.85097276
4647,2022-05-10,BA.4.X,0.9017785300000001
4648,2022-05-10,BA.4.X,0.67068322
4649,2022-01-17,BA.4.X,0.0
4650,2022-05-10,BA.4.X,0.91733784
4651,2022-05-16,BA.4.X,0.59274558
4652,2022-05-16,BA.4.X,0.8173356599999999
4653,2022-05-16,BA.4.X,0.30757185000000004
4654,2022-05-17,BA.4.X,0.52751349
4655,2022-05-17,BA.4.X,0.9418248100000001
4656,2022-05-17,BA.4.X,0.7007386999999999
4657,2022-05-17,BA.4.X,0.35385472
4658,2022-05-17,BA.4.X,0.9988604
4659,2022-05-31,BA.4.X,0.99959166
4660,2022-05-31,BA.4.X,0.99975324
4661,2022-05-31,BA.4.X,0.0
4662,2022-06-07,BA.4.X,0.67446677
4663,2022-06-07,BA.4.X,0.24869332
4664,2022-06-14,BA.4.X,0.67150178
4665,2022-01-18,BA.4.X,0.0
4666,2022-06-14,BA.4.X,0.0
4667,2022-06-21,BA.4.X,0.90402019
4668,2022-06-21,BA.4.X,0.99939879
4669,2022-06-28,BA.4.X,0.0
4670,2022-07-05,BA.4.X,0.0
4671,2022-07-11,BA.4.X,0.99733987
4672,2022-07-11,BA.4.X,0.18279062
4673,2022-07-12,BA.4.X,0.35252308
4674,2022-01-18,BA.4.X,0.0
4675,2022-07-12,BA.4.X,0.0
4676,2022-07-12,BA.4.X,0.999411
4677,2022-07-19,BA.4.X,0.0
4678,2022-07-20,BA.4.X,0.0
4679,2022-07-20,BA.4.X,0.04890233
4680,2022-07-26,BA.4.X,0.73657588
4681,2022-07-27,BA.4.X,0.00185549
4682,2022-01-17,BA.4.X,0.0
4683,2022-01-17,BA.4.X,0.0
4684,2022-08-02,BA.4.X,0.23346966000000002
4685,2022-08-01,BA.4.X,0.0
4686,2022-08-03,BA.4.X,0.0
4687,2022-08-02,BA.4.X,0.0
4688,2022-01-18,BA.4.X,0.0
4689,2022-08-10,BA.4.X,0.0
4690,2022-08-10,BA.4.X,0.29732135
4691,2022-08-11,BA.4.X,0.99942876
4692,2022-08-10,BA.4.X,0.0
4693,2022-08-16,BA.4.X,0.11476751
4694,2022-08-15,BA.4.X,0.04372037
4695,2022-08-17,BA.4.X,0.22878184
4696,2022-08-17,BA.4.X,0.0
4697,2022-08-23,BA.4.X,0.0
4698,2022-08-23,BA.4.X,0.43948608
4699,2022-08-25,BA.4.X,0.3239449
4700,2022-08-23,BA.4.X,0.0
4701,2022-08-30,BA.4.X,0.21565499
4702,2022-08-30,BA.4.X,0.0
4703,2022-08-30,BA.4.X,0.283573
4704,2022-08-29,BA.4.X,0.0
4705,2022-08-31,BA.4.X,0.18883499999999998
4706,2022-08-30,BA.4.X,0.0
4707,2022-08-31,BA.4.X,0.10894596
4708,2022-08-30,BA.4.X,0.0
4709,2022-08-30,BA.4.X,0.0
4710,2022-01-25,BA.4.X,0.0
4711,2022-09-06,BA.4.X,0.0
4712,2022-09-13,BA.4.X,0.0
4713,2022-09-13,BA.4.X,0.0
4714,2022-09-13,BA.4.X,0.0
4715,2022-01-25,BA.4.X,0.0
4716,2022-09-14,BA.4.X,0.37736574
4717,2022-09-14,BA.4.X,0.14760018000000003
4718,2022-09-20,BA.4.X,0.00497342
4719,2022-09-19,BA.4.X,0.0
4720,2022-09-20,BA.4.X,0.08649654000000001
4721,2022-09-20,BA.4.X,0.0
4722,2022-09-20,BA.4.X,0.09179808
4723,2022-09-22,BA.4.X,0.0142389
4724,2022-09-27,BA.4.X,0.0
4725,2022-09-27,BA.4.X,0.0
4726,2022-09-27,BA.4.X,0.0
4727,2022-09-28,BA.4.X,0.044593289999999994
4728,2022-10-04,BA.4.X,0.16945811
4729,2022-10-03,BA.4.X,0.15600978
4730,2022-10-04,BA.4.X,0.0
4731,2022-10-04,BA.4.X,0.0
4732,2022-10-05,BA.4.X,0.0
4733,2022-10-10,BA.4.X,0.0
4734,2022-10-11,BA.4.X,0.0
4735,2022-10-11,BA.4.X,0.0
4736,2022-10-11,BA.4.X,0.0
4737,2022-10-12,BA.4.X,0.0
4738,2022-10-12,BA.4.X,0.20585990999999998
4739,2022-10-18,BA.4.X,0.0
4740,2022-10-17,BA.4.X,0.0
4741,2022-10-18,BA.4.X,0.0
4742,2022-10-18,BA.4.X,0.08699498
4743,2022-10-19,BA.4.X,0.01013138
4744,2022-10-19,BA.4.X,0.01758878
4745,2022-10-18,BA.4.X,0.0
4746,2022-10-25,BA.4.X,0.0
4747,2022-10-25,BA.4.X,0.0
4748,2022-10-25,BA.4.X,0.0
4749,2022-10-26,BA.4.X,0.08618748
4750,2022-11-01,BA.4.X,0.0
4751,2022-11-02,BA.4.X,0.0
4752,2022-11-01,BA.4.X,0.0
4753,2022-01-31,BA.4.X,0.0
4754,2022-11-01,BA.4.X,0.0
4755,2022-11-01,BA.4.X,0.0
4756,2022-11-08,BA.4.X,0.0
4757,2022-11-08,BA.4.X,0.0
4758,2022-11-07,BA.4.X,0.0
4759,2022-11-08,BA.4.X,0.0
4760,2022-11-08,BA.4.X,0.0
4761,2022-11-09,BA.4.X,0.0
4762,2022-11-09,BA.4.X,0.0
4763,2022-11-14,BA.4.X,0.0
4764,2022-11-14,BA.4.X,0.0
4765,2022-11-22,BA.4.X,0.0
4766,2022-11-23,BA.4.X,0.0
4767,2022-11-22,BA.4.X,0.0
4768,2022-11-22,BA.4.X,0.0
4769,2022-11-30,BA.4.X,0.0
4770,2022-11-29,BA.4.X,0.0
4771,2022-11-29,BA.4.X,0.0
4772,2022-11-29,BA.4.X,0.0
4773,2022-11-28,BA.4.X,0.01242523
4774,2022-12-05,BA.4.X,0.0
4775,2022-12-05,BA.4.X,0.0
4776,2022-12-06,BA.4.X,0.0
4777,2022-12-06,BA.4.X,0.0
4778,2022-12-07,BA.4.X,0.0
4779,2022-02-01,BA.4.X,0.0
4780,2022-12-14,BA.4.X,0.0
4781,2022-12-13,BA.4.X,0.0
4782,2022-12-13,BA.4.X,0.0
4783,2022-02-01,BA.4.X,0.0
4784,2022-01-04,BA.4.X,0.0
4785,2022-02-08,BA.4.X,0.0
4786,2022-02-08,BA.4.X,0.0
4787,2022-02-08,BA.4.X,0.0
4788,2022-02-08,BA.4.X,0.0
4789,2022-02-07,BA.4.X,0.0
4790,2022-02-08,BA.4.X,0.0
4791,2022-02-08,BA.4.X,0.0
4792,2022-02-14,BA.4.X,0.0
4793,2022-02-15,BA.4.X,0.0
4794,2022-02-15,BA.4.X,0.0
4795,2022-02-14,BA.4.X,0.0
4796,2022-02-22,BA.4.X,0.0
4797,2022-02-22,BA.4.X,0.0
4798,2022-02-28,BA.4.X,0.0
4799,2022-02-28,BA.4.X,0.0
4800,2022-03-07,BA.4.X,0.16215952
4801,2022-03-08,BA.4.X,0.0
4802,2022-03-08,BA.4.X,0.0
4803,2022-01-10,BA.4.X,0.0
4804,2022-03-08,BA.4.X,0.54513504
4805,2022-03-14,BA.4.X,0.0
4806,2022-03-14,BA.4.X,0.0
4807,2022-03-14,BA.4.X,0.0
4808,2022-03-15,BA.4.X,0.0
4809,2022-01-10,BA.4.X,0.0
4810,2022-03-22,BA.4.X,0.19255986
4811,2022-03-22,BA.4.X,0.66666694
4812,2022-03-28,BA.4.X,0.99843429
4813,2023-08-21,BA.4.X,0.0
4814,2023-08-21,BA.4.X,0.0
4815,2023-08-21,BA.4.X,0.0
4816,2023-08-22,BA.4.X,0.0
4817,2023-08-22,BA.4.X,0.0
4818,2023-08-22,BA.4.X,0.0
4819,2023-08-22,BA.4.X,0.0
4820,2023-08-22,BA.4.X,0.0
4821,2023-08-23,BA.4.X,0.0
4822,2023-08-23,BA.4.X,0.0
4823,2023-08-23,BA.4.X,0.0
4824,2023-08-23,BA.4.X,0.0
4825,2023-08-23,BA.4.X,0.0
4826,2023-08-22,BA.4.X,0.0
4827,2023-08-24,BA.4.X,0.0
4828,2023-08-25,BA.4.X,0.0
4829,2023-08-25,BA.4.X,0.0
4830,2023-08-25,BA.4.X,0.0
4831,2023-08-24,BA.4.X,0.0
4832,2023-08-28,BA.4.X,0.0
4833,2023-08-29,BA.4.X,0.0
4834,2023-08-29,BA.4.X,0.0
4835,2023-08-29,BA.4.X,0.0
4836,2023-08-30,BA.4.X,0.0
4837,2023-08-30,BA.4.X,0.0
4838,2023-08-30,BA.4.X,0.0
4839,2023-08-30,BA.4.X,0.0
4840,2023-08-30,BA.4.X,0.0
4841,2023-08-30,BA.4.X,0.0
4842,2023-08-28,BA.4.X,0.0
4843,2023-08-28,BA.4.X,0.0
4844,2023-08-29,BA.4.X,0.0
4845,2023-08-31,BA.4.X,0.0
4846,2023-08-31,BA.4.X,0.0
4847,2023-08-31,BA.4.X,0.0
4848,2023-09-01,BA.4.X,0.0
4849,2023-09-01,BA.4.X,0.0
4850,2023-09-01,BA.4.X,0.0
4851,2023-09-01,BA.4.X,0.0
4852,2023-08-29,BA.4.X,0.0
4853,2023-09-04,BA.4.X,0.0
4854,2023-09-04,BA.4.X,0.0
4855,2023-08-30,BA.4.X,0.0
4856,2023-09-04,BA.4.X,0.0
4857,2023-09-05,BA.4.X,0.0
4858,2023-09-05,BA.4.X,0.0
4859,2023-09-05,BA.4.X,0.0
4860,2023-09-05,BA.4.X,0.0
4861,2023-09-06,BA.4.X,0.0
4862,2023-09-06,BA.4.X,0.0
4863,2023-09-06,BA.4.X,0.0
4864,2023-09-06,BA.4.X,0.0
4865,2023-09-06,BA.4.X,0.0
4866,2023-09-06,BA.4.X,0.0
4867,2023-09-05,BA.4.X,0.0
4868,2023-09-05,BA.4.X,0.0
4869,2023-09-06,BA.4.X,0.0
4870,2023-09-07,BA.4.X,0.0
4871,2023-09-07,BA.4.X,0.0
4872,2023-09-15,BA.4.X,0.0
4873,2023-09-15,BA.4.X,0.0
4874,2023-09-15,BA.4.X,0.0
4875,2023-09-15,BA.4.X,0.0
4876,2023-09-18,BA.4.X,0.0
4877,2023-09-18,BA.4.X,0.0
4878,2023-09-18,BA.4.X,0.0
4879,2023-09-18,BA.4.X,0.0
4880,2023-09-18,BA.4.X,0.0
4881,2023-09-19,BA.4.X,0.0
4882,2023-09-19,BA.4.X,0.0
4883,2023-09-19,BA.4.X,0.0
4884,2023-09-12,BA.4.X,0.00555765
4885,2023-09-14,BA.4.X,0.0
4886,2023-09-19,BA.4.X,0.0
4887,2023-09-20,BA.4.X,0.0
4888,2023-09-20,BA.4.X,0.0
4889,2023-09-20,BA.4.X,0.0
4890,2023-09-20,BA.4.X,0.0
4891,2023-09-20,BA.4.X,0.0
4892,2023-09-21,BA.4.X,0.0
4893,2023-09-21,BA.4.X,0.0
4894,2023-09-21,BA.4.X,0.0
4895,2023-09-22,BA.4.X,0.0
4896,2023-09-22,BA.4.X,0.0
4897,2023-09-22,BA.4.X,0.0
4898,2023-09-22,BA.4.X,0.0
4899,2023-09-26,BA.4.X,0.0
4900,2023-09-26,BA.4.X,0.0
4901,2023-09-26,BA.4.X,0.0
4902,2023-09-26,BA.4.X,0.0
4903,2023-09-27,BA.4.X,0.0
4904,2023-09-27,BA.4.X,0.0
4905,2023-09-27,BA.4.X,0.0
4906,2023-09-27,BA.4.X,0.0
4907,2023-09-27,BA.4.X,0.0
4908,2023-09-26,BA.4.X,0.0
4909,2023-09-26,BA.4.X,0.0
4910,2023-09-26,BA.4.X,0.0
4911,2023-09-26,BA.4.X,0.0
4912,2023-09-26,BA.4.X,0.0
4913,2023-09-28,BA.4.X,0.0
4914,2023-09-28,BA.4.X,0.0
4915,2023-09-29,BA.4.X,0.0
4916,2023-09-29,BA.4.X,0.0
4917,2023-10-02,BA.4.X,0.0
4918,2023-10-02,BA.4.X,0.0
4919,2023-10-02,BA.4.X,0.0
4920,2023-10-03,BA.4.X,0.0
4921,2023-10-03,BA.4.X,0.0
4922,2023-10-03,BA.4.X,0.0
4923,2023-10-03,BA.4.X,0.0
4924,2023-10-04,BA.4.X,0.0
4925,2023-10-04,BA.4.X,0.0
4926,2023-10-04,BA.4.X,0.0
4927,2023-10-05,BA.4.X,0.0
4928,2023-09-28,BA.4.X,0.0
4929,2023-10-03,BA.4.X,0.0
4930,2023-10-03,BA.4.X,0.0
4931,2023-10-03,BA.4.X,0.0
4932,2023-10-03,BA.4.X,0.0
4933,2023-10-03,BA.4.X,0.0
4934,2023-10-03,BA.4.X,0.0
4935,2023-10-02,BA.4.X,0.0
4936,2023-10-06,BA.4.X,0.0
4937,2023-10-06,BA.4.X,0.0
4938,2023-10-06,BA.4.X,0.0
4939,2023-10-06,BA.4.X,0.0
4940,2023-10-03,BA.4.X,0.0
4941,2023-10-09,BA.4.X,0.0
4942,2023-10-09,BA.4.X,0.0
4943,2023-10-09,BA.4.X,0.0
4944,2023-10-05,BA.4.X,0.0
4945,2023-10-04,BA.4.X,0.0
4946,2023-10-10,BA.4.X,0.0
4947,2023-10-10,BA.4.X,0.0
4948,2023-10-10,BA.4.X,0.0
4949,2023-10-10,BA.4.X,0.0
4950,2023-10-10,BA.4.X,0.0
4951,2023-09-10,BA.4.X,0.0
4952,2023-09-10,BA.4.X,0.0
4953,2023-09-10,BA.4.X,0.0
4954,2023-09-10,BA.4.X,0.0
4955,2023-10-10,BA.4.X,0.0
4956,2023-10-11,BA.4.X,0.0
4957,2023-10-11,BA.4.X,0.0
4958,2023-10-11,BA.4.X,0.0
4959,2023-10-11,BA.4.X,0.0
4960,2023-11-11,BA.4.X,0.0
4961,2023-10-10,BA.4.X,0.0
4962,2023-10-10,BA.4.X,0.0
4963,2023-10-10,BA.4.X,0.0
4964,2023-10-13,BA.4.X,0.0
4965,2023-10-13,BA.4.X,0.0
4966,2023-10-13,BA.4.X,0.0
4967,2023-10-16,BA.4.X,0.0
4968,2023-10-16,BA.4.X,0.0
4969,2023-01-17,BA.4.X,0.13115099
4970,2023-04-12,BA.4.X,0.0
4971,2023-10-16,BA.4.X,0.0
4972,2023-10-17,BA.4.X,0.0
4973,2023-10-17,BA.4.X,0.0
4974,2023-10-17,BA.4.X,0.0
4975,2023-10-17,BA.4.X,0.0
4976,2023-04-11,BA.4.X,0.0
4977,2023-10-18,BA.4.X,0.0
4978,2023-10-18,BA.4.X,0.0
4979,2023-10-18,BA.4.X,0.0
4980,2023-10-18,BA.4.X,0.0
4981,2023-10-18,BA.4.X,0.0
4982,2023-10-17,BA.4.X,0.0
4983,2023-10-16,BA.4.X,0.0
4984,2023-10-17,BA.4.X,0.0
4985,2023-10-17,BA.4.X,0.0
4986,2023-10-19,BA.4.X,0.0
4987,2023-10-19,BA.4.X,0.0
4988,2023-10-19,BA.4.X,0.0
4989,2023-10-19,BA.4.X,0.0
4990,2023-10-19,BA.4.X,0.0
4991,2023-10-20,BA.4.X,0.0
4992,2023-10-20,BA.4.X,0.0
4993,2023-10-20,BA.4.X,0.0
4994,2023-10-20,BA.4.X,0.0
4995,2023-10-23,BA.4.X,0.0
4996,2023-10-23,BA.4.X,0.0
4997,2023-10-23,BA.4.X,0.0
4998,2023-10-23,BA.4.X,0.0
4999,2023-04-18,BA.4.X,0.0
5000,2023-10-24,BA.4.X,0.0
5001,2023-10-24,BA.4.X,0.0
5002,2023-10-24,BA.4.X,0.0
5003,2023-10-24,BA.4.X,0.0
5004,2023-10-24,BA.4.X,0.0
5005,2023-10-25,BA.4.X,0.0
5006,2023-04-18,BA.4.X,0.0
5007,2023-10-25,BA.4.X,0.0
5008,2023-10-25,BA.4.X,0.0
5009,2023-10-25,BA.4.X,0.0
5010,2023-10-24,BA.4.X,0.0
5011,2023-10-24,BA.4.X,0.0
5012,2023-10-24,BA.4.X,0.0
5013,2023-10-24,BA.4.X,0.0
5014,2023-10-24,BA.4.X,0.0
5015,2023-04-19,BA.4.X,0.0
5016,2023-10-25,BA.4.X,0.0
5017,2023-10-26,BA.4.X,0.0
5018,2023-10-26,BA.4.X,0.0
5019,2023-10-26,BA.4.X,0.0
5020,2023-10-26,BA.4.X,0.0
5021,2023-10-26,BA.4.X,0.0
5022,2023-10-26,BA.4.X,0.0
5023,2023-10-27,BA.4.X,0.0
5024,2023-10-27,BA.4.X,0.0
5025,2023-10-27,BA.4.X,0.0
5026,2023-10-26,BA.4.X,0.0
5027,2023-10-27,BA.4.X,0.0
5028,2023-10-30,BA.4.X,0.0
5029,2023-10-30,BA.4.X,0.0
5030,2023-10-30,BA.4.X,0.0
5031,2023-04-19,BA.4.X,0.0
5032,2023-10-30,BA.4.X,0.0
5033,2023-10-30,BA.4.X,0.0
5034,2023-10-30,BA.4.X,0.0
5035,2023-10-31,BA.4.X,0.0
5036,2023-10-31,BA.4.X,0.0
5037,2023-10-31,BA.4.X,0.0
5038,2023-10-31,BA.4.X,0.0
5039,2023-04-19,BA.4.X,0.0
5040,2023-11-01,BA.4.X,0.0
5041,2023-11-01,BA.4.X,0.0
5042,2023-11-01,BA.4.X,0.0
5043,2023-11-01,BA.4.X,0.0
5044,2023-10-31,BA.4.X,0.0
5045,2023-10-24,BA.4.X,0.0
5046,2023-11-01,BA.4.X,0.0
5047,2023-04-19,BA.4.X,0.0
5048,2023-11-02,BA.4.X,0.0
5049,2023-11-02,BA.4.X,0.0
5050,2023-11-02,BA.4.X,0.0
5051,2023-11-03,BA.4.X,0.0
5052,2023-04-19,BA.4.X,0.0
5053,2023-11-06,BA.4.X,0.0
5054,2023-11-06,BA.4.X,0.0
5055,2023-11-06,BA.4.X,0.0
5056,2023-04-19,BA.4.X,0.0
5057,2023-10-26,BA.4.X,0.0
5058,2023-10-26,BA.4.X,0.0
5059,2023-11-07,BA.4.X,0.0
5060,2023-11-07,BA.4.X,0.0
5061,2023-11-07,BA.4.X,0.0
5062,2023-11-07,BA.4.X,0.0
5063,2023-11-08,BA.4.X,0.0
5064,2023-04-19,BA.4.X,0.0
5065,2023-11-08,BA.4.X,0.0
5066,2023-11-08,BA.4.X,0.0
5067,2023-11-08,BA.4.X,0.0
5068,2023-11-09,BA.4.X,0.0
5069,2023-11-09,BA.4.X,0.0
5070,2023-11-09,BA.4.X,0.0
5071,2023-04-20,BA.4.X,0.0
5072,2023-11-09,BA.4.X,0.0
5073,2023-11-08,BA.4.X,0.0
5074,2023-11-10,BA.4.X,0.0
5075,2023-11-10,BA.4.X,0.0
5076,2023-11-10,BA.4.X,0.0
5077,2023-11-10,BA.4.X,0.0
5078,2023-04-20,BA.4.X,0.0
5079,2023-11-13,BA.4.X,0.0
5080,2023-11-13,BA.4.X,0.0
5081,2023-11-14,BA.4.X,0.0
5082,2023-11-14,BA.4.X,0.0
5083,2023-04-20,BA.4.X,0.0
5084,2023-11-14,BA.4.X,0.0
5085,2023-11-14,BA.4.X,0.0
5086,2023-11-13,BA.4.X,0.0
5087,2023-11-13,BA.4.X,0.0
5088,2023-11-17,BA.4.X,0.0
5089,2023-11-17,BA.4.X,0.0
5090,2023-04-25,BA.4.X,0.0
5091,2023-11-15,BA.4.X,0.0
5092,2023-11-15,BA.4.X,0.0
5093,2023-11-15,BA.4.X,0.0
5094,2023-11-15,BA.4.X,0.0
5095,2023-11-15,BA.4.X,0.0
5096,2023-04-25,BA.4.X,0.0
5097,2023-04-25,BA.4.X,0.0
5098,2023-04-25,BA.4.X,0.0
5099,2023-04-26,BA.4.X,0.0
5100,2023-12-04,BA.4.X,0.0
5101,2023-04-26,BA.4.X,0.0
5102,2023-12-05,BA.4.X,0.0
5103,2023-05-02,BA.4.X,0.0
5104,2023-12-06,BA.4.X,0.0
5105,2023-12-06,BA.4.X,0.0
5106,2023-12-07,BA.4.X,0.0
5107,2023-12-07,BA.4.X,0.0
5108,2023-05-02,BA.4.X,0.0
5109,2023-05-02,BA.4.X,0.0
5110,2023-12-11,BA.4.X,0.0
5111,2023-12-12,BA.4.X,0.0
5112,2023-12-11,BA.4.X,0.0
5113,2023-12-13,BA.4.X,0.0
5114,2023-12-13,BA.4.X,0.0
5115,2023-05-02,BA.4.X,0.0
5116,2023-04-26,BA.4.X,0.0
5117,2023-05-02,BA.4.X,0.0
5118,2023-12-19,BA.4.X,0.0
5119,2023-12-18,BA.4.X,0.0
5120,2023-12-18,BA.4.X,0.0
5121,2023-05-03,BA.4.X,0.0
5122,2023-12-20,BA.4.X,0.0
5123,2023-05-03,BA.4.X,0.0
5124,2023-12-22,BA.4.X,0.0
5125,2023-12-22,BA.4.X,0.0
5126,2023-05-03,BA.4.X,0.0
5127,2023-05-03,BA.4.X,0.0
5128,2023-12-28,BA.4.X,0.0
5129,2023-05-03,BA.4.X,0.0
5130,2023-05-04,BA.4.X,0.0
5131,2023-05-04,BA.4.X,0.0
5132,2023-05-04,BA.4.X,0.0
5133,2023-05-08,BA.4.X,0.0
5134,2023-05-08,BA.4.X,0.0
5135,2023-05-08,BA.4.X,0.0
5136,2023-05-09,BA.4.X,0.0
5137,2023-05-09,BA.4.X,0.0
5138,2023-05-09,BA.4.X,0.0
5139,2023-05-09,BA.4.X,0.0
5140,2023-05-09,BA.4.X,0.0
5141,2023-05-09,BA.4.X,0.0
5142,2023-05-10,BA.4.X,0.0
5143,2023-05-10,BA.4.X,0.0
