,collection_date,lineage,abundance
3022,2022-09-27,XBB.X,0.0
3023,2023-11-13,XBB.X,0.10651818999999998
3024,2023-05-09,XBB.X,0.00041877
3025,2022-05-10,XBB.X,0.0
3026,2022-05-16,XBB.X,1.657e-05
3027,2023-08-15,XBB.X,0.0
3028,2023-04-19,XBB.X,0.00227811
3029,2022-11-29,XBB.X,0.0
3030,2023-04-05,XBB.X,0.0021948800000000006
3031,2023-08-01,XBB.X,0.00033699
3032,2022-04-05,XBB.X,0.0
3033,2022-09-13,XBB.X,0.0
3034,2023-02-21,XBB.X,0.00039947
3035,2023-10-30,XBB.X,0.52412976
3036,2023-11-07,XBB.X,0.18493948999999998
3037,2023-04-04,XBB.X,0.12980270999999996
3038,2022-04-04,XBB.X,0.0
3039,2023-10-24,XBB.X,0.0
3040,2023-02-28,XBB.X,0.13949058999999997
3041,2022-07-12,XBB.X,0.0
3042,2023-07-21,XBB.X,0.00105407
3043,2023-05-29,XBB.X,0.00112882
3044,2023-11-07,XBB.X,0.028101100000000004
3045,2022-11-22,XBB.X,9.389e-05
3046,2023-09-05,XBB.X,0.223488
3047,2022-08-16,XBB.X,0.0
3048,2023-09-26,XBB.X,0.25211576
3049,2023-05-17,XBB.X,0.00019576
3050,2023-08-08,XBB.X,0.9979143900000002
3051,2022-05-17,XBB.X,1.382e-05
3052,2023-10-03,XBB.X,0.25344381
3053,2022-11-08,XBB.X,0.0
3054,2023-04-11,XBB.X,0.14816388
3055,2023-10-23,XBB.X,0.00042844
3056,2022-04-04,XBB.X,0.0
3057,2023-08-08,XBB.X,0.00013685
3058,2023-04-04,XBB.X,0.22340775000000002
3059,2023-05-02,XBB.X,0.07255830999999999
3060,2023-10-26,XBB.X,0.25815213
3061,2023-10-31,XBB.X,0.0
3062,2022-07-11,XBB.X,0.0
3063,2023-02-28,XBB.X,0.0
3064,2022-04-19,XBB.X,0.0
3065,2022-09-13,XBB.X,0.0
3066,2023-09-26,XBB.X,0.26860899000000005
3067,2022-08-16,XBB.X,0.0
3068,2023-04-12,XBB.X,0.06622105000000002
3069,2022-11-08,XBB.X,0.0
3070,2023-10-20,XBB.X,0.27709313
3071,2022-05-17,XBB.X,1.176e-05
3072,2023-10-03,XBB.X,0.03730176
3073,2022-12-07,XBB.X,0.0
3074,2023-10-31,XBB.X,0.0256792
3075,2023-03-22,XBB.X,0.37696254999999995
3076,2023-10-26,XBB.X,0.45878288
3077,2022-04-04,XBB.X,0.0
3078,2023-10-24,XBB.X,0.0
3079,2023-01-11,XBB.X,1.049e-05
3080,2023-08-10,XBB.X,0.20460523
3081,2022-05-17,XBB.X,1.021e-05
3082,2023-10-23,XBB.X,0.67868232
3083,2022-11-07,XBB.X,0.0
3084,2022-05-10,XBB.X,0.0
3085,2023-10-27,XBB.X,0.0002566
3086,2022-04-26,XBB.X,0.0
3087,2023-05-17,XBB.X,0.18519780000000005
3088,2023-09-22,XBB.X,0.00347568
3089,2023-08-21,XBB.X,0.52032995
3090,2022-05-03,XBB.X,0.0
3091,2023-05-16,XBB.X,0.00030614000000000005
3092,2023-08-30,XBB.X,0.335461
3093,2023-03-01,XBB.X,0.0012051700000000002
3094,2023-09-01,XBB.X,0.99865497
3095,2023-10-31,XBB.X,0.00011745000000000001
3096,2023-06-14,XBB.X,0.00045041999999999993
3097,2023-10-06,XBB.X,0.000149
3098,2023-04-04,XBB.X,0.11643863999999998
3099,2022-10-25,XBB.X,1.45e-06
3100,2023-10-24,XBB.X,0.4653815
3101,2022-04-26,XBB.X,0.0
3102,2023-10-27,XBB.X,0.27491979999999994
3103,2023-08-08,XBB.X,0.004862380000000001
3104,2023-10-23,XBB.X,0.55154301
3105,2022-11-08,XBB.X,1.664e-05
3106,2023-10-03,XBB.X,0.44326636999999997
3107,2022-05-17,XBB.X,0.0
3108,2023-09-19,XBB.X,0.43460636
3109,2023-09-04,XBB.X,0.65528458
3110,2023-11-14,XBB.X,0.1005527
3111,2023-08-22,XBB.X,0.6056349999999998
3112,2023-05-17,XBB.X,0.24157155
3113,2022-09-20,XBB.X,0.0
3114,2022-08-25,XBB.X,0.0
3115,2022-08-23,XBB.X,0.0
3116,2022-11-01,XBB.X,0.0
3117,2023-04-19,XBB.X,0.00013506
3118,2022-06-07,XBB.X,1.189e-05
3119,2022-08-10,XBB.X,0.0
3120,2023-10-02,XBB.X,0.15423073999999998
3121,2023-08-04,XBB.X,0.26714762000000003
3122,2023-05-10,XBB.X,0.07331818000000001
3123,2023-10-10,XBB.X,0.657338
3124,2023-05-03,XBB.X,0.18797967000000002
3125,2023-11-01,XBB.X,0.00041097999999999997
3126,2023-11-08,XBB.X,0.18772059999999996
3127,2022-07-27,XBB.X,0.0
3128,2023-02-21,XBB.X,0.00031963
3129,2022-08-30,XBB.X,0.0
3130,2023-09-01,XBB.X,0.56490238
3131,2023-09-21,XBB.X,0.1175494
3132,2023-11-10,XBB.X,0.00077933
3133,2022-06-07,XBB.X,0.0
3134,2022-08-10,XBB.X,0.0
3135,2023-04-19,XBB.X,0.000344
3136,2022-11-02,XBB.X,7.544e-05
3137,2022-05-24,XBB.X,7.03e-06
3138,2023-10-19,XBB.X,0.12845274999999998
3139,2023-04-04,XBB.X,0.00048535
3140,2023-05-03,XBB.X,0.01389116
3141,2023-10-10,XBB.X,0.00027331
3142,2023-05-10,XBB.X,0.24302603999999994
3143,2023-08-02,XBB.X,0.4168035199999999
3144,2023-10-24,XBB.X,0.6898515999999999
3145,2023-08-07,XBB.X,0.14890038000000003
3146,2023-10-30,XBB.X,0.13636395
3147,2023-10-19,XBB.X,0.20170648
3148,2022-10-26,XBB.X,3.508e-05
3149,2023-04-19,XBB.X,0.04951191999999999
3150,2022-11-01,XBB.X,0.0
3151,2022-08-16,XBB.X,0.0
3152,2022-06-14,XBB.X,0.0
3153,2023-07-10,XBB.X,0.33026944
3154,2023-09-01,XBB.X,0.0
3155,2022-09-20,XBB.X,0.0
3156,2023-11-10,XBB.X,0.0
3157,2023-05-16,XBB.X,0.33667466000000007
3158,2023-08-28,XBB.X,0.21245981
3159,2023-10-31,XBB.X,0.031446020000000005
3160,2023-11-08,XBB.X,0.01493284
3161,2023-10-24,XBB.X,0.153231
3162,2023-10-03,XBB.X,0.6800392599999999
3163,2022-10-12,XBB.X,0.0
3164,2023-03-29,XBB.X,0.00121991
3165,2023-10-25,XBB.X,0.12926323
3166,2023-10-19,XBB.X,0.43806674999999995
3167,2023-04-19,XBB.X,0.015444
3168,2022-11-01,XBB.X,0.0
3169,2023-10-30,XBB.X,0.33392813999999993
3170,2022-08-02,XBB.X,0.0
3171,2023-09-21,XBB.X,0.078192
3172,2022-09-20,XBB.X,0.0
3173,2023-09-01,XBB.X,0.0
3174,2023-05-30,XBB.X,0.00048483
3175,2023-08-30,XBB.X,0.09358730000000001
3176,2023-11-01,XBB.X,0.39178719
3177,2023-09-14,XBB.X,0.19220888
3178,2023-05-22,XBB.X,0.00032242
3179,2023-10-10,XBB.X,0.38115932
3180,2023-10-25,XBB.X,0.26673203
3181,2023-03-28,XBB.X,0.0
3182,2022-10-11,XBB.X,0.0
3183,2023-08-14,XBB.X,0.4162736
3184,2023-07-28,XBB.X,0.08756657000000001
3185,2023-09-28,XBB.X,0.37791488
3186,2022-09-20,XBB.X,0.0
3187,2023-11-09,XBB.X,0.14256658000000003
3188,2023-11-01,XBB.X,0.11848987000000001
3189,2022-08-02,XBB.X,0.0
3190,2023-11-17,XBB.X,0.03311968
3191,2023-07-18,XBB.X,0.0
3192,2023-10-11,XBB.X,0.2718108
3193,2023-10-24,XBB.X,0.057637
3194,2023-10-17,XBB.X,0.0
3195,2022-05-10,XBB.X,0.0
3196,2023-06-14,XBB.X,0.0
3197,2022-05-31,XBB.X,0.0
3198,2023-10-03,XBB.X,5.054e-05
3199,2023-04-20,XBB.X,0.04111313000000001
3200,2023-10-17,XBB.X,0.096432
3201,2023-09-10,XBB.X,0.19311308
3202,2023-09-22,XBB.X,0.0023769000000000004
3203,2023-11-09,XBB.X,0.0013231499999999997
3204,2022-09-20,XBB.X,0.0
3205,2023-09-18,XBB.X,0.19230799999999998
3206,2023-11-17,XBB.X,0.07038663
3207,2023-11-01,XBB.X,0.0
3208,2022-10-10,XBB.X,0.0
3209,2022-08-01,XBB.X,0.0
3210,2023-05-30,XBB.X,0.0012935999999999998
3211,2022-05-10,XBB.X,0.0
3212,2023-10-17,XBB.X,0.00034125999999999997
3213,2023-10-24,XBB.X,0.2856821
3214,2023-10-11,XBB.X,0.40022352000000005
3215,2023-09-10,XBB.X,0.1144
3216,2023-04-20,XBB.X,0.16279166
3217,2023-10-17,XBB.X,0.07043987
3218,2023-06-14,XBB.X,0.00047916
3219,2023-10-02,XBB.X,0.9589769900000001
3220,2023-09-18,XBB.X,0.9359811600000001
3221,2023-07-19,XBB.X,0.00029515
3222,2023-09-04,XBB.X,0.635715
3223,2022-09-19,XBB.X,3.268e-05
3224,2023-07-25,XBB.X,0.5511969900000002
3225,2023-09-22,XBB.X,0.07115719999999999
3226,2022-06-07,XBB.X,2.126e-05
3227,2023-08-11,XBB.X,0.99963488
3228,2023-09-26,XBB.X,0.02339361
3229,2023-10-25,XBB.X,0.98891682
3230,2023-05-10,XBB.X,0.00014337
3231,2023-09-06,XBB.X,0.40732799
3232,2023-08-14,XBB.X,0.20735355
3233,2022-08-30,XBB.X,0.0
3234,2022-08-03,XBB.X,0.0
3235,2022-04-25,XBB.X,0.0
3236,2023-11-08,XBB.X,0.23709222000000005
3237,2023-11-01,XBB.X,0.0467766
3238,2022-11-21,XBB.X,0.0
3239,2023-09-04,XBB.X,0.07267737
3240,2023-07-19,XBB.X,0.0012724400000000001
3241,2023-05-17,XBB.X,0.0006151099999999999
3242,2023-09-22,XBB.X,0.19093847
3243,2022-09-14,XBB.X,0.0
3244,2023-11-08,XBB.X,0.25861818000000003
3245,2022-05-09,XBB.X,6.355e-05
3246,2023-06-14,XBB.X,0.0
3247,2023-10-19,XBB.X,0.2150891
3248,2023-04-20,XBB.X,0.00026918
3249,2022-10-25,XBB.X,0.0
3250,2023-10-24,XBB.X,0.31050943999999997
3251,2023-05-10,XBB.X,0.00106104
3252,2023-09-07,XBB.X,0.17862556000000004
3253,2022-08-10,XBB.X,0.0
3254,2023-11-11,XBB.X,0.25030946
3255,2023-04-03,XBB.X,0.00022065
3256,2022-04-25,XBB.X,0.0
3257,2022-09-20,XBB.X,0.0
3258,2023-07-20,XBB.X,0.99884637
3259,2023-08-18,XBB.X,0.053430969999999994
3260,2022-09-14,XBB.X,0.0
3261,2023-08-29,XBB.X,0.0
3262,2023-08-17,XBB.X,0.20678391
3263,2022-10-25,XBB.X,0.0
3264,2023-04-25,XBB.X,0.00070412
3265,2023-10-02,XBB.X,0.43921448999999996
3266,2022-05-31,XBB.X,0.0
3267,2023-08-02,XBB.X,0.15948186999999994
3268,2023-09-05,XBB.X,0.10551565
3269,2023-05-02,XBB.X,0.00032637
3270,2023-10-17,XBB.X,0.0
3271,2022-05-09,XBB.X,0.0
3272,2023-09-26,XBB.X,0.049040389999999996
3273,2022-04-05,XBB.X,0.0
3274,2023-08-29,XBB.X,0.99995935
3275,2022-08-02,XBB.X,0.0
3276,2023-01-17,XBB.X,0.0
3277,2022-08-30,XBB.X,0.0
3278,2023-05-19,XBB.X,0.0
3279,2022-07-12,XBB.X,0.0
3280,2023-03-14,XBB.X,0.00097052
3281,2023-03-22,XBB.X,0.00056829
3282,2023-04-24,XBB.X,0.84516106
3283,2022-11-21,XBB.X,7.426999999999999e-05
3284,2022-08-17,XBB.X,3.41e-05
3285,2023-09-18,XBB.X,0.19127242000000008
3286,2023-08-16,XBB.X,0.0009483499999999999
3287,2023-05-08,XBB.X,0.00089517
3288,2022-04-12,XBB.X,0.0
3289,2023-06-01,XBB.X,0.4256269299999999
3290,2023-10-10,XBB.X,0.032634090000000004
3291,2022-05-10,XBB.X,0.0
3292,2023-09-26,XBB.X,0.4602307500000001
3293,2023-05-02,XBB.X,0.00199267
3294,2023-09-05,XBB.X,0.6
3295,2023-09-19,XBB.X,0.0
3296,2022-07-12,XBB.X,0.0
3297,2023-11-13,XBB.X,0.13524199
3298,2023-08-30,XBB.X,0.21198549
3299,2022-04-25,XBB.X,0.0
3300,2023-09-18,XBB.X,0.21796045
3301,2022-11-22,XBB.X,0.0
3302,2022-08-15,XBB.X,7.14e-06
3303,2023-03-14,XBB.X,0.00017562
3304,2023-05-30,XBB.X,0.00018329
3305,2022-04-12,XBB.X,0.0
3306,2023-10-10,XBB.X,0.0
3307,2023-05-08,XBB.X,0.00116231
3308,2022-12-14,XBB.X,0.0
3309,2023-08-16,XBB.X,0.40294188000000003
3310,2022-12-06,XBB.X,0.0
3311,2022-08-31,XBB.X,0.0
3312,2023-05-19,XBB.X,0.00019192
3313,2022-07-19,XBB.X,9.2e-07
3314,2023-09-19,XBB.X,0.38057067
3315,2022-12-13,XBB.X,0.0
3316,2022-04-06,XBB.X,0.0
3317,2023-11-09,XBB.X,0.28519688000000004
3318,2023-09-26,XBB.X,0.6324899199999999
3319,2022-05-09,XBB.X,0.0
3320,2023-09-06,XBB.X,0.44222059
3321,2023-10-24,XBB.X,0.54269406
3322,2023-10-27,XBB.X,0.29809463999999997
3323,2022-12-13,XBB.X,0.0
3324,2023-05-08,XBB.X,0.00013057
3325,2022-04-11,XBB.X,0.0
3326,2022-12-06,XBB.X,3.885e-05
3327,2023-08-16,XBB.X,0.21112810999999998
3328,2022-07-05,XBB.X,0.0
3329,2023-10-13,XBB.X,0.14736961
3330,2022-04-20,XBB.X,0.0
3331,2023-03-08,XBB.X,0.00014718
3332,2023-11-09,XBB.X,0.0
3333,2023-08-29,XBB.X,0.00183048
3334,2023-05-19,XBB.X,0.24791306
3335,2022-08-30,XBB.X,0.0
3336,2023-09-06,XBB.X,0.18178188
3337,2023-10-24,XBB.X,0.46478095
3338,2023-09-26,XBB.X,0.32381383999999996
3339,2022-05-10,XBB.X,0.0
3340,2023-04-04,XBB.X,7.234e-05
3341,2023-08-16,XBB.X,0.6581736100000001
3342,2022-12-07,XBB.X,0.0
3343,2023-10-10,XBB.X,0.0
3344,2022-07-26,XBB.X,0.0
3345,2022-04-11,XBB.X,0.0
3346,2023-05-04,XBB.X,9.649e-05
3347,2023-08-21,XBB.X,0.290429
3348,2023-08-29,XBB.X,0.21913499
3349,2023-05-17,XBB.X,0.000547
3350,2023-05-26,XBB.X,9.708e-05
3351,2023-10-13,XBB.X,0.0
3352,2023-09-18,XBB.X,2e-07
3353,2022-08-17,XBB.X,0.0
3354,2023-05-12,XBB.X,0.00018869
3355,2022-07-04,XBB.X,0.0
3356,2023-08-16,XBB.X,0.15660512
3357,2023-10-04,XBB.X,0.12482511
3358,2023-05-04,XBB.X,0.16567112000000003
3359,2023-10-30,XBB.X,0.31896502
3360,2022-05-24,XBB.X,6e-07
3361,2023-11-10,XBB.X,0.00019722
3362,2023-09-15,XBB.X,0.70792012
3363,2023-05-24,XBB.X,0.00149333
3364,2023-11-06,XBB.X,5.443e-05
3365,2022-07-05,XBB.X,0.0
3366,2022-08-23,XBB.X,0.0
3367,2023-05-15,XBB.X,0.0006479100000000001
3368,2022-10-18,XBB.X,0.0
3369,2023-08-30,XBB.X,0.0
3370,2023-07-17,XBB.X,4.034e-05
3371,2023-09-12,XBB.X,0.000762
3372,2023-07-21,XBB.X,0.0
3373,2022-07-20,XBB.X,0.0
3374,2023-11-14,XBB.X,9.288e-05
3375,2022-08-31,XBB.X,0.0
3376,2023-08-02,XBB.X,0.53135595
3377,2022-05-17,XBB.X,0.0
3378,2023-09-06,XBB.X,0.59697156
3379,2022-05-03,XBB.X,0.0
3380,2023-10-05,XBB.X,0.0006538199999999999
3381,2023-09-27,XBB.X,0.2533284
3382,2023-04-26,XBB.X,0.04646504999999999
3383,2022-12-13,XBB.X,0.0
3384,2023-05-04,XBB.X,5.914e-05
3385,2023-10-27,XBB.X,0.33331992000000005
3386,2023-01-09,XBB.X,8.55e-05
3387,2023-10-10,XBB.X,0.13238105
3388,2023-08-15,XBB.X,0.7456334099999999
3389,2023-05-15,XBB.X,0.06150555000000001
3390,2023-09-15,XBB.X,0.0
3391,2023-10-13,XBB.X,0.13999999999999999
3392,2023-05-25,XBB.X,0.09922753999999999
3393,2023-08-28,XBB.X,0.53286358
3394,2023-03-06,XBB.X,0.00466177
3395,2023-11-10,XBB.X,0.0
3396,2022-08-29,XBB.X,0.0
3397,2023-05-19,XBB.X,0.01348341
3398,2023-08-30,XBB.X,0.22303626
3399,2022-06-28,XBB.X,0.0
3400,2022-10-11,XBB.X,0.0
3401,2023-05-02,XBB.X,0.15434701999999995
3402,2023-10-16,XBB.X,0.0
3403,2022-05-03,XBB.X,1.192e-05
3404,2023-09-27,XBB.X,0.20784659
3405,2023-09-06,XBB.X,0.99928624
3406,2023-10-16,XBB.X,0.0
3407,2023-07-12,XBB.X,0.0004241
3408,2022-08-25,XBB.X,0.0
3409,2023-11-06,XBB.X,0.17860751000000002
3410,2022-09-22,XBB.X,6.293000000000001e-05
3411,2022-04-12,XBB.X,0.0
3412,2023-10-26,XBB.X,0.06656588999999999
3413,2023-05-03,XBB.X,0.0011263599999999999
3414,2022-11-01,XBB.X,0.0
3415,2023-09-27,XBB.X,0.12468611
3416,2022-05-04,XBB.X,0.0
3417,2023-03-01,XBB.X,0.00036041000000000003
3418,2023-05-03,XBB.X,0.00045901
3419,2022-10-10,XBB.X,0.0
3420,2022-11-14,XBB.X,0.0
3421,2023-03-13,XBB.X,0.00021964
3422,2022-07-26,XBB.X,0.0
3423,2023-09-19,XBB.X,0.3513509999999999
3424,2022-08-30,XBB.X,0.0
3425,2023-02-19,XBB.X,0.09258912999999999
3426,2023-11-13,XBB.X,0.23118974999999997
3427,2023-08-30,XBB.X,0.0161385
3428,2023-04-11,XBB.X,0.00040874
3429,2023-03-07,XBB.X,0.00019074
3430,2022-08-23,XBB.X,0.0
3431,2023-11-06,XBB.X,0.00430645
3432,2023-09-15,XBB.X,0.36299911
3433,2023-07-12,XBB.X,0.00030827
3434,2023-10-16,XBB.X,0.9974667500000007
3435,2023-05-24,XBB.X,0.00245378
3436,2023-08-15,XBB.X,0.38229299999999994
3437,2023-05-03,XBB.X,0.00035536
3438,2022-07-27,XBB.X,0.0
3439,2023-10-10,XBB.X,0.15771063999999999
3440,2022-05-17,XBB.X,0.0
3441,2023-08-02,XBB.X,0.9804929000000016
3442,2023-02-28,XBB.X,0.00071061
3443,2022-06-07,XBB.X,0.0
3444,2023-10-17,XBB.X,0.20811629
3445,2022-11-14,XBB.X,0.0
3446,2022-10-11,XBB.X,0.0
3447,2023-05-02,XBB.X,0.06232817
3448,2023-09-27,XBB.X,0.123377
3449,2022-05-09,XBB.X,0.0
3450,2023-08-30,XBB.X,0.0033607900000000002
3451,2023-02-22,XBB.X,0.0021639099999999994
3452,2022-08-30,XBB.X,0.0
3453,2023-11-14,XBB.X,0.31671078
3454,2022-07-20,XBB.X,0.0
3455,2023-11-15,BA.2.12.X,9.513e-05
3456,2023-09-21,BA.2.12.X,0.0
3457,2022-10-10,BA.2.12.X,0.0
3458,2022-10-18,BA.2.12.X,0.0
3459,2023-04-25,BA.2.12.X,0.0
3460,2022-11-23,BA.2.12.X,0.0
3461,2023-10-18,BA.2.12.X,0.0
3462,2022-04-26,BA.2.12.X,0.0
3463,2023-10-06,BA.2.12.X,0.0
3464,2022-08-23,BA.2.12.X,0.0
3465,2023-10-11,BA.2.12.X,0.0
3466,2023-05-09,BA.2.12.X,0.0
3467,2022-12-05,BA.2.12.X,0.0
3468,2023-10-26,BA.2.12.X,0.0
3469,2022-04-19,BA.2.12.X,0.0
3470,2023-10-17,BA.2.12.X,0.0
3471,2022-05-31,BA.2.12.X,0.0
3472,2023-10-23,BA.2.12.X,0.0
3473,2023-11-03,BA.2.12.X,8.985e-05
3474,2023-05-16,BA.2.12.X,0.0
3475,2022-08-11,BA.2.12.X,0.0
3476,2022-09-27,BA.2.12.X,0.0
3477,2023-05-23,BA.2.12.X,0.0
3478,2023-03-21,BA.2.12.X,0.0
3479,2023-11-14,BA.2.12.X,0.0
3480,2023-08-31,BA.2.12.X,0.0
3481,2022-10-11,BA.2.12.X,0.00031162
3482,2023-11-15,BA.2.12.X,0.0
3483,2023-10-11,BA.2.12.X,0.0
3484,2022-04-26,BA.2.12.X,0.0
3485,2022-08-23,BA.2.12.X,0.0
3486,2023-04-25,BA.2.12.X,0.0
3487,2022-10-19,BA.2.12.X,0.0
3488,2023-10-23,BA.2.12.X,0.0
3489,2023-10-17,BA.2.12.X,0.0
3490,2022-05-17,BA.2.12.X,1.893e-05
3491,2022-11-29,BA.2.12.X,0.0
3492,2023-05-23,BA.2.12.X,0.0
3493,2022-04-19,BA.2.12.X,0.0
3494,2023-10-06,BA.2.12.X,0.0
3495,2023-02-22,BA.2.12.X,0.0
3496,2022-12-05,BA.2.12.X,0.0
3497,2023-03-22,BA.2.12.X,0.0
3498,2023-07-26,BA.2.12.X,4.734e-05
3499,2023-09-19,BA.2.12.X,0.0
3500,2022-09-28,BA.2.12.X,0.0
3501,2022-08-10,BA.2.12.X,0.0
3502,2023-05-16,BA.2.12.X,0.0
3503,2023-09-07,BA.2.12.X,0.0
3504,2023-08-04,BA.2.12.X,0.0
3505,2023-08-11,BA.2.12.X,0.0
3506,2023-10-18,BA.2.12.X,0.0
3507,2022-10-19,BA.2.12.X,0.0
3508,2023-04-26,BA.2.12.X,0.0
3509,2023-10-02,BA.2.12.X,0.0
3510,2022-04-26,BA.2.12.X,0.00037836
3511,2022-10-11,BA.2.12.X,0.01759796
3512,2023-08-31,BA.2.12.X,0.0
3513,2023-11-15,BA.2.12.X,0.0
3514,2022-07-05,BA.2.12.X,0.0
3515,2023-09-20,BA.2.12.X,0.0
3516,2023-05-15,BA.2.12.X,0.0
3517,2023-11-02,BA.2.12.X,6.204e-05
3518,2022-09-26,BA.2.12.X,0.0
3519,2022-11-09,BA.2.12.X,0.0
3520,2023-08-15,BA.2.12.X,0.0
3521,2023-10-26,BA.2.12.X,0.0
3522,2022-12-06,BA.2.12.X,0.0
3523,2023-10-03,BA.2.12.X,0.0
3524,2022-04-19,BA.2.12.X,0.0
3525,2023-05-23,BA.2.12.X,0.0
3526,2023-09-28,BA.2.12.X,0.0
3527,2023-01-17,BA.2.12.X,0.0
3528,2023-10-03,BA.2.12.X,0.0
3529,2022-04-26,BA.2.12.X,0.0
3530,2023-10-18,BA.2.12.X,0.0
3531,2022-11-22,BA.2.12.X,0.0
3532,2022-10-18,BA.2.12.X,0.0
3533,2022-07-11,BA.2.12.X,0.0
3534,2023-09-20,BA.2.12.X,0.0
3535,2023-11-15,BA.2.12.X,0.0
3536,2023-08-31,BA.2.12.X,0.0
3537,2022-04-25,BA.2.12.X,0.0
3538,2023-07-13,BA.2.12.X,0.0
3539,2023-10-06,BA.2.12.X,0.0
3540,2022-04-19,BA.2.12.X,0.0
3541,2023-10-26,BA.2.12.X,0.0
3542,2022-12-06,BA.2.12.X,0.0
3543,2023-05-09,BA.2.12.X,0.0
3544,2022-11-09,BA.2.12.X,0.0
3545,2023-08-15,BA.2.12.X,0.0
3546,2023-09-05,BA.2.12.X,0.0
3547,2023-05-16,BA.2.12.X,0.0
3548,2023-08-25,BA.2.12.X,0.0
3549,2023-03-27,BA.2.12.X,0.0
3550,2022-04-19,BA.2.12.X,0.0
3551,2022-11-29,BA.2.12.X,0.0
3552,2023-10-26,BA.2.12.X,0.0
3553,2022-10-25,BA.2.12.X,0.0
3554,2023-04-19,BA.2.12.X,0.0
3555,2022-05-03,BA.2.12.X,0.0
3556,2023-09-29,BA.2.12.X,0.0
3557,2023-10-03,BA.2.12.X,0.00015669
3558,2022-11-22,BA.2.12.X,0.0
3559,2022-10-18,BA.2.12.X,0.0
3560,2023-10-18,BA.2.12.X,0.0
3561,2023-08-02,BA.2.12.X,0.0
3562,2023-01-10,BA.2.12.X,2.569e-05
3563,2023-09-20,BA.2.12.X,0.0
3564,2022-06-14,BA.2.12.X,0.0
3565,2023-11-15,BA.2.12.X,0.0
3566,2022-09-06,BA.2.12.X,0.0
3567,2023-04-24,BA.2.12.X,0.0
3568,2023-07-26,BA.2.12.X,0.0
3569,2023-03-27,BA.2.12.X,0.0
3570,2023-08-25,BA.2.12.X,0.0
3571,2022-08-10,BA.2.12.X,0.0
3572,2023-08-15,BA.2.12.X,0.0
3573,2022-10-26,BA.2.12.X,0.0
3574,2023-04-19,BA.2.12.X,0.0
3575,2023-05-09,BA.2.12.X,0.0
3576,2022-11-28,BA.2.12.X,0.0
3577,2023-08-10,BA.2.12.X,0.0
3578,2023-10-26,BA.2.12.X,0.0
3579,2022-04-19,BA.2.12.X,0.0
3580,2023-10-09,BA.2.12.X,0.0
3581,2023-08-03,BA.2.12.X,0.0
3582,2023-05-09,BA.2.12.X,0.0
3583,2022-10-17,BA.2.12.X,0.0
3584,2023-04-25,BA.2.12.X,0.0
3585,2022-11-30,BA.2.12.X,0.0
3586,2022-05-03,BA.2.12.X,0.0
3587,2023-10-03,BA.2.12.X,0.0
3588,2023-09-29,BA.2.12.X,0.0
3589,2023-04-25,BA.2.12.X,0.0
3590,2023-04-05,BA.2.12.X,0.0
3591,2022-09-13,BA.2.12.X,0.0
3592,2023-09-20,BA.2.12.X,6.215e-05
3593,2022-06-21,BA.2.12.X,0.0
3594,2022-10-24,BA.2.12.X,0.0
3595,2023-10-04,BA.2.12.X,0.0
3596,2023-10-09,BA.2.12.X,0.0
3597,2023-05-31,BA.2.12.X,0.0
3598,2022-04-19,BA.2.12.X,0.0
3599,2023-10-25,BA.2.12.X,0.0
3600,2023-05-09,BA.2.12.X,0.0
3601,2023-03-29,BA.2.12.X,4.752e-05
3602,2023-09-27,BA.2.12.X,0.0
3603,2023-09-06,BA.2.12.X,0.0
3604,2022-08-10,BA.2.12.X,0.0
3605,2023-03-06,BA.2.12.X,0.0
3606,2023-11-02,BA.2.12.X,0.0
3607,2023-11-08,BA.2.12.X,0.0
3608,2023-08-29,BA.2.12.X,0.0
3609,2022-06-21,BA.2.12.X,0.0
3610,2023-09-20,BA.2.12.X,0.0
3611,2023-08-18,BA.2.12.X,0.0
3612,2023-04-05,BA.2.12.X,0.0
3613,2023-08-03,BA.2.12.X,0.0
3614,2023-10-03,BA.2.12.X,0.0
3615,2022-05-03,BA.2.12.X,5.97e-06
3616,2023-10-18,BA.2.12.X,0.0
3617,2023-04-11,BA.2.12.X,0.0
3618,2022-10-18,BA.2.12.X,0.0
3619,2023-10-26,BA.2.12.X,0.0
3620,2023-10-09,BA.2.12.X,0.0
3621,2022-04-19,BA.2.12.X,0.0
3622,2023-10-04,BA.2.12.X,0.0
3623,2022-10-25,BA.2.12.X,1.128e-05
3624,2023-08-15,BA.2.12.X,0.0
3625,2023-09-05,BA.2.12.X,0.0
3626,2023-11-02,BA.2.12.X,0.0
3627,2023-09-05,BA.2.12.X,0.0
3628,2023-05-24,BA.2.12.X,0.0
3629,2023-07-18,BA.2.12.X,0.0
3630,2023-07-27,BA.2.12.X,0.0
3631,2023-08-25,BA.2.12.X,0.0
3632,2022-06-28,BA.2.12.X,0.0
3633,2022-09-06,BA.2.12.X,0.0
3634,2023-09-19,BA.2.12.X,0.0
3635,2023-08-28,BA.2.12.X,0.0
3636,2023-10-17,BA.2.12.X,0.0
3637,2022-10-12,BA.2.12.X,0.0
3638,2023-04-12,BA.2.12.X,0.0
3639,2022-11-22,BA.2.12.X,0.0
3640,2023-10-03,BA.2.12.X,0.0
3641,2023-09-28,BA.2.12.X,0.0
3642,2022-05-03,BA.2.12.X,1.523e-05
3643,2023-10-25,BA.2.12.X,0.0
3644,2022-05-10,BA.2.12.X,0.0
