,collection_date,lineage,abundance
4085,2022-06-28,XBB.1.16.X,0.0
4086,2022-09-06,XBB.1.16.X,0.0
4087,2023-09-19,XBB.1.16.X,0.0
4088,2023-08-28,XBB.1.16.X,0.0
4089,2023-10-17,XBB.1.16.X,0.0
4090,2022-10-12,XBB.1.16.X,0.0
4091,2023-04-12,XBB.1.16.X,0.0
4092,2022-11-22,XBB.1.16.X,0.0
4093,2023-10-03,XBB.1.16.X,0.0
4094,2023-09-28,XBB.1.16.X,0.0
4095,2022-05-03,XBB.1.16.X,1.014e-05
4096,2022-03-07,XBB.1.16.X,0.0
4097,2023-10-25,XBB.1.16.X,0.0
4098,2022-05-10,XBB.1.16.X,0.0
4099,2023-04-18,XBB.1.16.X,0.0
4100,2022-11-08,XBB.1.16.X,0.0
4101,2023-10-20,XBB.1.16.X,0.0
4102,2022-05-10,XBB.1.16.X,0.0
4103,2023-05-24,XBB.1.16.X,0.0
4104,2023-09-15,XBB.1.16.X,0.0
4105,2023-09-05,XBB.1.16.X,0.0
4106,2022-05-03,XBB.1.16.X,0.0
4107,2023-11-13,XBB.1.16.X,4.996e-05
4108,2022-09-28,XBB.1.16.X,0.0
4109,2023-02-27,XBB.1.16.X,0.0
4110,2022-04-11,XBB.1.16.X,0.0
4111,2023-11-07,XBB.1.16.X,0.0183895
4112,2023-10-30,XBB.1.16.X,0.0
4113,2022-01-24,XBB.1.16.X,0.0
4114,2022-05-03,XBB.1.16.X,0.0
4115,2023-08-07,XBB.1.16.X,0.0
4116,2023-04-12,XBB.1.16.X,0.0
4117,2022-01-25,XBB.1.16.X,0.0
4118,2023-10-24,XBB.1.16.X,0.0
4119,2022-04-05,XBB.1.16.X,0.0
4120,2023-09-10,XBB.1.16.X,0.0
4121,2022-05-16,XBB.1.16.X,1.279e-05
4122,2022-11-01,XBB.1.16.X,0.0
4123,2023-04-18,XBB.1.16.X,0.0
4124,2023-10-20,XBB.1.16.X,0.0
4125,2022-02-15,XBB.1.16.X,0.0
4126,2022-05-10,XBB.1.16.X,0.0
4127,2023-10-05,XBB.1.16.X,0.0
4128,2023-08-24,XBB.1.16.X,0.0002849
4129,2022-09-27,XBB.1.16.X,0.0
4130,2023-09-05,XBB.1.16.X,0.0
4131,2022-05-03,XBB.1.16.X,0.0
4132,2023-01-31,XBB.1.16.X,2.565e-05
4133,2022-10-18,XBB.1.16.X,0.0
4134,2023-05-24,XBB.1.16.X,0.0
4135,2023-05-26,XBB.1.16.X,0.00158792
4136,2022-01-24,XBB.1.16.X,0.0
4137,2023-10-31,XBB.1.16.X,0.0
4138,2023-11-07,XBB.1.16.X,0.0
4139,2022-04-11,XBB.1.16.X,2.31e-06
4140,2022-09-07,XBB.1.16.X,0.0
4141,2023-07-21,XBB.1.16.X,0.0
4142,2022-04-05,XBB.1.16.X,0.0
4143,2022-08-03,XBB.1.16.X,0.0
4144,2023-09-10,XBB.1.16.X,0.17490998
4145,2021-10-26,XBB.1.16.X,0.0
4146,2023-10-24,XBB.1.16.X,0.0
4147,2023-10-16,XBB.1.16.X,0.004866750000000001
4148,2023-04-11,XBB.1.16.X,0.0
4149,2022-05-03,XBB.1.16.X,0.0
4150,2022-09-27,XBB.1.16.X,0.0
4151,2023-03-28,XBB.1.16.X,0.0
4152,2023-08-23,XBB.1.16.X,0.0
4153,2023-05-18,XBB.1.16.X,0.0
4154,2023-09-26,XBB.1.16.X,0.0
4155,2023-07-11,XBB.1.16.X,0.0
4156,2023-02-01,XBB.1.16.X,0.0
4157,2023-10-20,XBB.1.16.X,0.0
4158,2022-11-01,XBB.1.16.X,0.0
4159,2023-10-04,XBB.1.16.X,0.0
4160,2022-05-16,XBB.1.16.X,0.0
4161,2023-05-09,XBB.1.16.X,0.22447299
4162,2022-02-14,XBB.1.16.X,0.0
4163,2023-10-24,XBB.1.16.X,0.0
4164,2022-03-08,XBB.1.16.X,0.0
4165,2023-10-10,XBB.1.16.X,0.0
4166,2022-04-05,XBB.1.16.X,0.0
4167,2022-11-29,XBB.1.16.X,0.0
4168,2023-10-30,XBB.1.16.X,0.0
4169,2023-02-21,XBB.1.16.X,0.0
4170,2022-09-13,XBB.1.16.X,0.0
4171,2023-04-18,XBB.1.16.X,0.0
4172,2023-09-26,XBB.1.16.X,0.939324
4173,2023-03-28,XBB.1.16.X,0.0
4174,2022-09-27,XBB.1.16.X,0.0
4175,2023-11-13,XBB.1.16.X,0.0
4176,2023-05-09,XBB.1.16.X,0.0
4177,2022-05-10,XBB.1.16.X,0.0
4178,2022-05-16,XBB.1.16.X,0.0
4179,2023-08-15,XBB.1.16.X,0.0
4180,2023-04-19,XBB.1.16.X,0.0
4181,2022-01-25,XBB.1.16.X,0.0
4182,2022-11-29,XBB.1.16.X,0.0
4183,2023-04-05,XBB.1.16.X,0.0
4184,2023-08-01,XBB.1.16.X,0.0
4185,2022-04-05,XBB.1.16.X,0.0
4186,2021-12-07,XBB.1.16.X,0.0
4187,2022-09-13,XBB.1.16.X,0.0
4188,2023-02-21,XBB.1.16.X,5.57e-05
4189,2021-08-10,XBB.1.16.X,0.0
4190,2023-10-30,XBB.1.16.X,0.0
4191,2023-11-07,XBB.1.16.X,0.0
4192,2022-01-17,XBB.1.16.X,0.0
4193,2023-04-04,XBB.1.16.X,2.497e-05
4194,2022-04-04,XBB.1.16.X,0.0
4195,2023-10-24,XBB.1.16.X,0.0
4196,2023-02-28,XBB.1.16.X,0.00010861
4197,2022-07-12,XBB.1.16.X,0.0
4198,2023-07-21,XBB.1.16.X,0.0
4199,2023-05-29,XBB.1.16.X,0.0
4200,2023-11-07,XBB.1.16.X,0.0
4201,2022-11-22,XBB.1.16.X,0.0
4202,2023-09-05,XBB.1.16.X,0.0001059
4203,2022-08-16,XBB.1.16.X,0.0
4204,2023-09-26,XBB.1.16.X,0.00034928
4205,2023-05-17,XBB.1.16.X,0.00021299
4206,2021-12-06,XBB.1.16.X,0.0
4207,2023-08-08,XBB.1.16.X,0.0
4208,2022-05-17,XBB.1.16.X,0.0
4209,2023-10-03,XBB.1.16.X,0.19473726
4210,2022-11-08,XBB.1.16.X,1.33e-05
4211,2023-04-11,XBB.1.16.X,0.0
4212,2023-10-23,XBB.1.16.X,0.0
4213,2022-04-04,XBB.1.16.X,0.0
4214,2023-08-08,XBB.1.16.X,0.0
4215,2023-04-04,XBB.1.16.X,0.0
4216,2022-01-17,XBB.1.16.X,0.0
4217,2023-05-02,XBB.1.16.X,0.0
4218,2023-10-26,XBB.1.16.X,0.0
4219,2023-10-31,XBB.1.16.X,0.0
4220,2022-07-11,XBB.1.16.X,0.0
4221,2023-02-28,XBB.1.16.X,0.0
4222,2022-04-19,XBB.1.16.X,0.0
4223,2021-12-06,XBB.1.16.X,0.0
4224,2022-09-13,XBB.1.16.X,0.0
4225,2023-09-26,XBB.1.16.X,0.0
4226,2022-08-16,XBB.1.16.X,0.0
4227,2022-03-22,XBB.1.16.X,0.0
4228,2023-04-12,XBB.1.16.X,0.00020881
4229,2022-11-08,XBB.1.16.X,0.0
4230,2023-10-20,XBB.1.16.X,0.0
4231,2022-05-17,XBB.1.16.X,8.2e-07
4232,2023-10-03,XBB.1.16.X,0.0
4233,2022-12-07,XBB.1.16.X,0.0
4234,2022-02-14,XBB.1.16.X,0.0
4235,2023-10-31,XBB.1.16.X,0.00012003
4236,2023-03-22,XBB.1.16.X,0.0
4237,2023-10-26,XBB.1.16.X,0.00027166
4238,2022-04-04,XBB.1.16.X,0.0
4239,2023-10-24,XBB.1.16.X,0.0
4240,2023-01-11,XBB.1.16.X,2.657e-05
4241,2023-08-10,XBB.1.16.X,0.0
4242,2022-05-17,XBB.1.16.X,0.0
4243,2023-10-23,XBB.1.16.X,0.0
4244,2022-11-07,XBB.1.16.X,0.0
4245,2022-05-10,XBB.1.16.X,0.0
4246,2023-10-27,XBB.1.16.X,0.0
4247,2022-04-26,XBB.1.16.X,0.0
4248,2023-05-17,XBB.1.16.X,0.0
4249,2023-09-22,XBB.1.16.X,0.0
4250,2023-08-21,XBB.1.16.X,0.02279929
4251,2022-05-03,XBB.1.16.X,0.0
4252,2023-05-16,XBB.1.16.X,0.00010297999999999999
4253,2023-08-30,XBB.1.16.X,0.0
4254,2023-03-01,XBB.1.16.X,7.852e-05
4255,2023-09-01,XBB.1.16.X,0.0
4256,2023-10-31,XBB.1.16.X,0.0
4257,2023-06-14,XBB.1.16.X,0.00010606
4258,2023-10-06,XBB.1.16.X,0.0
4259,2023-04-04,XBB.1.16.X,9.1e-07
4260,2022-01-18,XBB.1.16.X,0.0
4261,2022-10-25,XBB.1.16.X,1.441e-05
4262,2023-10-24,XBB.1.16.X,0.0
4263,2022-04-26,XBB.1.16.X,0.0
4264,2022-02-15,XBB.1.16.X,0.0
4265,2023-10-27,XBB.1.16.X,0.0
4266,2023-08-08,XBB.1.16.X,0.0
4267,2023-10-23,XBB.1.16.X,0.0
4268,2022-11-08,XBB.1.16.X,0.0
4269,2023-10-03,XBB.1.16.X,0.26494981
4270,2022-05-17,XBB.1.16.X,0.0
4271,2023-09-19,XBB.1.16.X,0.0
4272,2023-09-04,XBB.1.16.X,0.00103586
4273,2023-11-14,XBB.1.16.X,9.245e-05
4274,2023-08-22,XBB.1.16.X,0.044789
4275,2023-05-17,XBB.1.16.X,0.0
4276,2021-12-13,XBB.1.16.X,0.0
4277,2022-09-20,XBB.1.16.X,0.0
4278,2022-08-25,XBB.1.16.X,0.0
4279,2022-08-23,XBB.1.16.X,0.0
4280,2022-11-01,XBB.1.16.X,0.0
4281,2022-01-18,XBB.1.16.X,0.0
4282,2023-04-19,XBB.1.16.X,0.00018192
4283,2022-06-07,XBB.1.16.X,0.0
4284,2022-08-10,XBB.1.16.X,0.0
4285,2023-10-02,XBB.1.16.X,0.0
4286,2023-08-04,XBB.1.16.X,4.048e-05
4287,2022-02-07,XBB.1.16.X,0.0
4288,2021-10-18,XBB.1.16.X,0.0
4289,2023-05-10,XBB.1.16.X,0.0
4290,2022-03-28,XBB.1.16.X,0.0
4291,2023-10-10,XBB.1.16.X,0.0
4292,2023-05-03,XBB.1.16.X,0.16774403000000002
4293,2023-11-01,XBB.1.16.X,8.622e-05
4294,2023-11-08,XBB.1.16.X,0.0
4295,2022-07-27,XBB.1.16.X,0.0
4296,2023-02-21,XBB.1.16.X,4.702e-05
4297,2022-08-30,XBB.1.16.X,0.0
4298,2023-09-01,XBB.1.16.X,8.676e-05
4299,2023-09-21,XBB.1.16.X,0.0
4300,2023-11-10,XBB.1.16.X,0.0
4301,2021-12-13,XBB.1.16.X,0.0
4302,2022-02-08,XBB.1.16.X,0.0
4303,2022-06-07,XBB.1.16.X,0.0
4304,2022-08-10,XBB.1.16.X,0.0
4305,2023-04-19,XBB.1.16.X,0.0
4306,2022-01-18,XBB.1.16.X,0.0
4307,2022-11-02,XBB.1.16.X,0.0
4308,2022-05-24,XBB.1.16.X,4.173e-05
4309,2023-10-19,XBB.1.16.X,0.0
4310,2023-04-04,XBB.1.16.X,0.0
4311,2023-05-03,XBB.1.16.X,0.0
4312,2022-01-31,XBB.1.16.X,0.0
4313,2022-03-28,XBB.1.16.X,0.0
4314,2023-10-10,XBB.1.16.X,0.0
4315,2023-05-10,XBB.1.16.X,0.0
4316,2023-08-02,XBB.1.16.X,0.00010139
4317,2023-10-24,XBB.1.16.X,8.48e-05
4318,2022-02-08,XBB.1.16.X,0.0
4319,2023-08-07,XBB.1.16.X,0.0
4320,2023-10-30,XBB.1.16.X,0.0
4321,2023-10-19,XBB.1.16.X,0.11093999000000002
4322,2022-10-26,XBB.1.16.X,4.424e-05
4323,2023-04-19,XBB.1.16.X,0.0
4324,2022-11-01,XBB.1.16.X,0.0
4325,2022-08-16,XBB.1.16.X,0.0
4326,2022-06-14,XBB.1.16.X,0.0
4327,2023-07-10,XBB.1.16.X,8.884999999999999e-05
4328,2023-09-01,XBB.1.16.X,0.0
4329,2021-12-14,XBB.1.16.X,0.0
4330,2022-09-20,XBB.1.16.X,0.0
4331,2023-11-10,XBB.1.16.X,0.0
4332,2023-05-16,XBB.1.16.X,0.0
4333,2023-08-28,XBB.1.16.X,0.10177
4334,2023-10-31,XBB.1.16.X,0.00010642
4335,2023-11-08,XBB.1.16.X,0.0
4336,2023-10-24,XBB.1.16.X,0.0
4337,2022-03-07,XBB.1.16.X,0.0
4338,2023-10-03,XBB.1.16.X,0.0
4339,2022-10-12,XBB.1.16.X,0.0
4340,2023-03-29,XBB.1.16.X,7.811e-05
4341,2023-10-25,XBB.1.16.X,0.0
4342,2022-03-29,XBB.1.16.X,0.0
4343,2023-10-19,XBB.1.16.X,0.0
4344,2023-04-19,XBB.1.16.X,0.0
4345,2022-11-01,XBB.1.16.X,0.0
4346,2022-02-08,XBB.1.16.X,0.0
4347,2023-10-30,XBB.1.16.X,0.0
4348,2022-08-02,XBB.1.16.X,0.0
4349,2023-09-21,XBB.1.16.X,0.0
4350,2022-09-20,XBB.1.16.X,0.0
4351,2023-09-01,XBB.1.16.X,0.0
4352,2022-03-08,XBB.1.16.X,0.0
4353,2021-08-18,XBB.1.16.X,0.0
4354,2023-05-30,XBB.1.16.X,0.25818266000000006
4355,2023-08-30,XBB.1.16.X,0.13376902000000002
4356,2023-11-01,XBB.1.16.X,0.0
4357,2023-09-14,XBB.1.16.X,0.041355170000000004
4358,2023-05-22,XBB.1.16.X,0.0
4359,2023-10-10,XBB.1.16.X,0.00013904
4360,2023-10-25,XBB.1.16.X,0.0
4361,2023-03-28,XBB.1.16.X,0.0
4362,2022-10-11,XBB.1.16.X,0.0
4363,2023-08-14,XBB.1.16.X,0.20394319
4364,2023-07-28,XBB.1.16.X,0.00036345999999999997
4365,2023-09-28,XBB.1.16.X,0.0
4366,2022-09-20,XBB.1.16.X,0.0
4367,2023-11-09,XBB.1.16.X,0.0
4368,2023-11-01,XBB.1.16.X,0.0
4369,2022-08-02,XBB.1.16.X,0.0
4370,2023-11-17,XBB.1.16.X,0.0
4371,2023-07-18,XBB.1.16.X,0.0
4372,2023-10-11,XBB.1.16.X,0.0
4373,2023-10-24,XBB.1.16.X,0.0
4374,2023-10-17,XBB.1.16.X,0.0
4375,2022-05-10,XBB.1.16.X,0.0
4376,2023-06-14,XBB.1.16.X,0.0
4377,2022-05-31,XBB.1.16.X,0.0
4378,2023-10-03,XBB.1.16.X,0.0
4379,2023-04-20,XBB.1.16.X,0.0
4380,2023-10-17,XBB.1.16.X,0.0
4381,2022-02-08,XBB.1.16.X,0.0
4382,2023-09-10,XBB.1.16.X,0.07244300999999999
4383,2023-09-22,XBB.1.16.X,0.0
4384,2023-11-09,XBB.1.16.X,0.0
4385,2022-09-20,XBB.1.16.X,0.0
4386,2022-01-10,XBB.1.16.X,0.0
4387,2022-03-14,XBB.1.16.X,0.0
4388,2023-09-18,XBB.1.16.X,0.0
4389,2022-02-15,XBB.1.16.X,0.0
4390,2023-11-17,XBB.1.16.X,0.0
4391,2023-11-01,XBB.1.16.X,0.0
4392,2022-10-10,XBB.1.16.X,0.0
4393,2022-08-01,XBB.1.16.X,0.0
4394,2023-05-30,XBB.1.16.X,0.0
4395,2022-05-10,XBB.1.16.X,0.0
4396,2023-10-17,XBB.1.16.X,0.0
4397,2022-02-01,XBB.1.16.X,5.932e-05
4398,2023-10-24,XBB.1.16.X,0.09939558999999999
4399,2022-03-29,XBB.1.16.X,0.0
4400,2023-10-11,XBB.1.16.X,0.0
4401,2023-09-10,XBB.1.16.X,0.1522376
4402,2022-02-08,XBB.1.16.X,0.0
4403,2023-04-20,XBB.1.16.X,0.00026089
4404,2023-10-17,XBB.1.16.X,0.0
4405,2023-06-14,XBB.1.16.X,0.40969199999999995
4406,2023-10-02,XBB.1.16.X,0.0
4407,2023-09-18,XBB.1.16.X,0.00036417
4408,2023-07-19,XBB.1.16.X,0.0
4409,2023-09-04,XBB.1.16.X,0.0
4410,2021-12-07,XBB.1.16.X,0.0
4411,2022-01-10,XBB.1.16.X,0.0
4412,2022-09-19,XBB.1.16.X,0.0
4413,2023-07-25,XBB.1.16.X,0.0
4414,2023-09-22,XBB.1.16.X,0.0
4415,2022-06-07,XBB.1.16.X,0.0
4416,2022-02-01,XBB.1.16.X,0.0
4417,2023-08-11,XBB.1.16.X,0.0
4418,2022-03-08,XBB.1.16.X,0.0
4419,2023-09-26,XBB.1.16.X,0.0
4420,2022-03-29,XBB.1.16.X,0.0
4421,2023-10-25,XBB.1.16.X,0.0
4422,2022-02-28,XBB.1.16.X,0.0
4423,2023-05-10,XBB.1.16.X,0.0
4424,2023-09-06,XBB.1.16.X,0.10242098999999999
4425,2023-08-14,XBB.1.16.X,0.28591408
4426,2022-08-30,XBB.1.16.X,0.0
4427,2022-08-03,XBB.1.16.X,0.0
4428,2022-04-25,XBB.1.16.X,0.0
4429,2023-11-08,XBB.1.16.X,0.0010726099999999999
4430,2023-11-01,XBB.1.16.X,0.0
4431,2022-11-21,XBB.1.16.X,0.0
4432,2023-09-04,XBB.1.16.X,0.00023981000000000002
4433,2023-07-19,XBB.1.16.X,0.0
4434,2023-05-17,XBB.1.16.X,6.17e-05
4435,2023-09-22,XBB.1.16.X,0.0
4436,2022-09-14,XBB.1.16.X,0.0
4437,2021-12-07,XBB.1.16.X,0.0
4438,2023-11-08,XBB.1.16.X,0.0
4439,2022-05-09,XBB.1.16.X,0.0
4440,2023-06-14,XBB.1.16.X,0.0
4441,2023-10-19,XBB.1.16.X,0.0206349
4442,2023-04-20,XBB.1.16.X,0.0
4443,2022-10-25,XBB.1.16.X,0.0
4444,2023-10-24,XBB.1.16.X,0.0
4445,2023-05-10,XBB.1.16.X,0.0
4446,2022-02-28,XBB.1.16.X,0.00011313
4447,2023-09-07,XBB.1.16.X,0.01020862
4448,2022-08-10,XBB.1.16.X,0.0
4449,2023-11-11,XBB.1.16.X,0.008321100000000001
4450,2022-03-29,XBB.1.16.X,0.0
4451,2023-04-03,XBB.1.16.X,0.0
4452,2022-04-25,XBB.1.16.X,0.0
4453,2022-09-20,XBB.1.16.X,0.0
4454,2023-07-20,XBB.1.16.X,0.0
4455,2023-08-18,XBB.1.16.X,0.13532315
4456,2021-12-07,XBB.1.16.X,0.0
4457,2022-09-14,XBB.1.16.X,0.0
4458,2023-08-29,XBB.1.16.X,0.0
4459,2022-03-14,XBB.1.16.X,0.0
4460,2023-08-17,XBB.1.16.X,0.16657899
4461,2022-10-25,XBB.1.16.X,0.0
4462,2023-04-25,XBB.1.16.X,0.00022779
4463,2023-10-02,XBB.1.16.X,0.0
4464,2022-05-31,XBB.1.16.X,0.0
4465,2023-08-02,XBB.1.16.X,0.0
4466,2023-09-05,XBB.1.16.X,0.0
4467,2023-05-02,XBB.1.16.X,0.0
4468,2023-10-17,XBB.1.16.X,0.0
4469,2022-05-09,XBB.1.16.X,0.0
4470,2023-09-26,XBB.1.16.X,0.0
4471,2022-04-05,XBB.1.16.X,0.0
4472,2023-08-29,XBB.1.16.X,0.0
4473,2022-08-02,XBB.1.16.X,0.0
4474,2023-01-17,XBB.1.16.X,0.0
4475,2022-08-30,XBB.1.16.X,0.0
4476,2023-05-19,XBB.1.16.X,0.0
4477,2022-07-12,XBB.1.16.X,0.0
4478,2022-02-01,XBB.1.16.X,0.0
4479,2022-01-04,XBB.1.16.X,0.0
4480,2023-03-14,XBB.1.16.X,0.00011562
4481,2023-03-22,XBB.1.16.X,0.0
4482,2023-04-24,XBB.1.16.X,0.0
4483,2022-11-21,XBB.1.16.X,0.0
4484,2022-08-17,XBB.1.16.X,0.0
4485,2023-09-18,XBB.1.16.X,0.03154875
4486,2023-08-16,XBB.1.16.X,0.0
4487,2023-05-08,XBB.1.16.X,0.0
4488,2022-04-12,XBB.1.16.X,0.0
4489,2023-06-01,XBB.1.16.X,4.933e-05
4490,2023-10-10,XBB.1.16.X,0.0
4491,2022-05-10,XBB.1.16.X,0.0
4492,2023-09-26,XBB.1.16.X,0.0
4493,2023-05-02,XBB.1.16.X,0.0
4494,2023-09-05,XBB.1.16.X,0.0
4495,2023-09-19,XBB.1.16.X,0.0
4496,2022-07-12,XBB.1.16.X,0.0
4497,2023-11-13,XBB.1.16.X,0.0
4498,2023-08-30,XBB.1.16.X,0.0
4499,2022-04-25,XBB.1.16.X,0.0
4500,2023-09-18,XBB.1.16.X,0.0
4501,2022-11-22,XBB.1.16.X,0.0
4502,2022-08-15,XBB.1.16.X,0.0
4503,2023-03-14,XBB.1.16.X,0.0
4504,2023-05-30,XBB.1.16.X,0.0
4505,2022-04-12,XBB.1.16.X,0.0
4506,2023-10-10,XBB.1.16.X,0.0
4507,2023-05-08,XBB.1.16.X,0.0
4508,2022-12-14,XBB.1.16.X,0.0
4509,2023-08-16,XBB.1.16.X,0.054483500000000004
4510,2022-01-11,XBB.1.16.X,0.0
4511,2022-12-06,XBB.1.16.X,0.0
4512,2022-08-31,XBB.1.16.X,0.0
4513,2023-05-19,XBB.1.16.X,0.00017618
4514,2022-07-19,XBB.1.16.X,0.0
4515,2023-09-19,XBB.1.16.X,0.038289100000000006
4516,2022-12-13,XBB.1.16.X,0.0
4517,2022-04-06,XBB.1.16.X,0.0
4518,2023-11-09,XBB.1.16.X,0.0
4519,2023-09-26,XBB.1.16.X,0.0
4520,2022-05-09,XBB.1.16.X,0.0
4521,2023-09-06,XBB.1.16.X,0.00043107999999999997
4522,2023-10-24,XBB.1.16.X,0.0
4523,2023-10-27,XBB.1.16.X,0.00010727
4524,2022-12-13,XBB.1.16.X,0.0
4525,2023-05-08,XBB.1.16.X,0.0
4526,2022-04-11,XBB.1.16.X,5.365e-05
4527,2021-07-06,XBB.1.16.X,0.0
4528,2022-12-06,XBB.1.16.X,0.0
4529,2023-08-16,XBB.1.16.X,2.3e-07
4530,2022-03-14,XBB.1.16.X,2.293e-05
4531,2022-07-05,XBB.1.16.X,0.0
4532,2023-10-13,XBB.1.16.X,0.00022862
4533,2022-04-20,XBB.1.16.X,0.0
4534,2023-03-08,XBB.1.16.X,0.0
4535,2023-11-09,XBB.1.16.X,0.0
4536,2023-08-29,XBB.1.16.X,0.0
4537,2021-07-27,XBB.1.16.X,0.0
4538,2022-02-15,XBB.1.16.X,0.0
4539,2023-05-19,XBB.1.16.X,0.0
4540,2022-08-30,XBB.1.16.X,0.0
4541,2023-09-06,XBB.1.16.X,0.02984662
4542,2022-02-22,XBB.1.16.X,0.0
4543,2023-10-24,XBB.1.16.X,0.0
4544,2023-09-26,XBB.1.16.X,0.0
4545,2022-05-10,XBB.1.16.X,0.0
4546,2023-04-04,XBB.1.16.X,3.798e-05
4547,2023-08-16,XBB.1.16.X,0.0
4548,2022-12-07,XBB.1.16.X,1.649e-05
4549,2023-10-10,XBB.1.16.X,0.0
4550,2022-07-26,XBB.1.16.X,0.0
4551,2022-04-11,XBB.1.16.X,3.225e-05
4552,2023-05-04,XBB.1.16.X,0.0
4553,2023-08-21,XBB.1.16.X,0.0
4554,2023-08-29,XBB.1.16.X,0.0
4555,2023-05-17,XBB.1.16.X,0.00011310999999999999
4556,2023-05-26,XBB.1.16.X,0.0
4557,2023-10-13,XBB.1.16.X,0.0
4558,2023-09-18,XBB.1.16.X,0.0
4559,2022-03-15,XBB.1.16.X,0.0
4560,2022-08-17,XBB.1.16.X,0.0
4561,2023-05-12,XBB.1.16.X,5.687e-05
4562,2022-07-04,XBB.1.16.X,0.0
4563,2023-08-16,XBB.1.16.X,0.135629
4564,2022-01-12,XBB.1.16.X,2.374e-05
4565,2022-03-15,XBB.1.16.X,0.0
4566,2022-02-22,XBB.1.16.X,0.0
4567,2023-10-04,XBB.1.16.X,0.09625158
4568,2023-05-04,XBB.1.16.X,0.00018871
4569,2023-10-30,XBB.1.16.X,0.0
4570,2022-05-24,XBB.1.16.X,1.162e-05
4571,2023-11-10,XBB.1.16.X,0.0
4572,2023-09-15,XBB.1.16.X,0.0
4573,2023-05-24,XBB.1.16.X,0.0
4574,2023-11-06,XBB.1.16.X,0.0
4575,2022-07-05,XBB.1.16.X,0.0
4576,2022-08-23,XBB.1.16.X,0.0
4577,2023-05-15,XBB.1.16.X,6.065e-05
4578,2022-10-18,XBB.1.16.X,0.0
4579,2023-08-30,XBB.1.16.X,0.0
4580,2023-07-17,XBB.1.16.X,0.0
4581,2023-09-12,XBB.1.16.X,0.0
4582,2023-07-21,XBB.1.16.X,0.0
4583,2022-07-20,XBB.1.16.X,0.0
4584,2023-11-14,XBB.1.16.X,0.0
4585,2022-08-31,XBB.1.16.X,0.0
4586,2023-08-02,XBB.1.16.X,0.0
4587,2022-05-17,XBB.1.16.X,7.35e-06
4588,2023-09-06,XBB.1.16.X,0.0
4589,2022-05-03,XBB.1.16.X,0.0
4590,2023-10-05,XBB.1.16.X,3.998e-05
4591,2023-09-27,XBB.1.16.X,0.01041342
4592,2023-04-26,XBB.1.16.X,0.0
4593,2022-12-13,XBB.1.16.X,0.0
4594,2023-05-04,XBB.1.16.X,0.0
4595,2023-10-27,XBB.1.16.X,0.19791374
4596,2023-01-09,XBB.1.16.X,5.616e-05
4597,2023-10-10,XBB.1.16.X,0.00022192000000000002
4598,2023-08-15,XBB.1.16.X,0.0
4599,2023-05-15,XBB.1.16.X,0.00010955
4600,2023-09-15,XBB.1.16.X,0.0
4601,2023-10-13,XBB.1.16.X,0.29093948000000003
4602,2023-05-25,XBB.1.16.X,0.0
4603,2023-08-28,XBB.1.16.X,0.0
4604,2023-03-06,XBB.1.16.X,0.0
4605,2023-11-10,XBB.1.16.X,0.0
4606,2022-08-29,XBB.1.16.X,0.0
4607,2023-05-19,XBB.1.16.X,0.0
4608,2023-08-30,XBB.1.16.X,0.0
4609,2022-06-28,XBB.1.16.X,0.0
4610,2022-10-11,XBB.1.16.X,0.0
4611,2023-05-02,XBB.1.16.X,0.0002476
4612,2023-10-16,XBB.1.16.X,0.0
4613,2022-05-03,XBB.1.16.X,0.0
4614,2023-09-27,XBB.1.16.X,0.08307829000000001
4615,2023-09-06,XBB.1.16.X,0.0
4616,2023-10-16,XBB.1.16.X,0.0
4617,2023-07-12,XBB.1.16.X,0.0
4618,2022-08-25,XBB.1.16.X,0.0
4619,2023-11-06,XBB.1.16.X,4.548e-05
4620,2022-09-22,XBB.1.16.X,0.0
4621,2022-04-12,XBB.1.16.X,0.0
4622,2023-10-26,XBB.1.16.X,9.363e-05
4623,2023-05-03,XBB.1.16.X,0.0
4624,2022-11-01,XBB.1.16.X,0.0
4625,2023-09-27,XBB.1.16.X,0.00173699
4626,2022-05-04,XBB.1.16.X,0.0
4627,2023-03-01,XBB.1.16.X,0.0
4628,2023-05-03,XBB.1.16.X,0.0
4629,2022-10-10,XBB.1.16.X,0.0
4630,2022-11-14,XBB.1.16.X,0.0
4631,2023-03-13,XBB.1.16.X,4.072e-05
4632,2022-07-26,XBB.1.16.X,0.0
4633,2023-09-19,XBB.1.16.X,0.0013428700000000001
4634,2022-08-30,XBB.1.16.X,0.0
4635,2023-02-19,XBB.1.16.X,0.0
4636,2023-11-13,XBB.1.16.X,0.00027503
4637,2023-08-30,XBB.1.16.X,0.0
4638,2022-01-25,XBB.1.16.X,1.846e-05
4639,2023-04-11,XBB.1.16.X,0.0
4640,2023-03-07,XBB.1.16.X,0.0
4641,2022-08-23,XBB.1.16.X,0.0
4642,2023-11-06,XBB.1.16.X,0.00010839
4643,2023-09-15,XBB.1.16.X,0.0
4644,2023-07-12,XBB.1.16.X,0.0
4645,2023-10-16,XBB.1.16.X,0.0
4646,2022-01-17,XBB.1.16.X,0.0
4647,2023-05-24,XBB.1.16.X,0.0
4648,2023-08-15,XBB.1.16.X,0.04260549
4649,2023-05-03,XBB.1.16.X,0.0
4650,2022-02-08,XBB.1.16.X,0.0
4651,2022-07-27,XBB.1.16.X,0.0
