,collection_date,lineage,abundance
4381,2023-11-08,BA.1.X,0.0
4382,2023-11-08,BA.1.X,0.0
4383,2023-11-09,BA.1.X,0.0
4384,2023-11-09,BA.1.X,0.0
4385,2023-11-09,BA.1.X,0.0
4386,2023-04-20,BA.1.X,0.0
4387,2023-11-09,BA.1.X,0.0
4388,2023-11-08,BA.1.X,0.0
4389,2023-11-10,BA.1.X,0.0
4390,2023-11-10,BA.1.X,0.0
4391,2023-11-10,BA.1.X,0.0
4392,2023-11-10,BA.1.X,0.0
4393,2023-04-20,BA.1.X,0.0
4394,2023-11-13,BA.1.X,0.0
4395,2023-11-13,BA.1.X,0.0
4396,2023-11-14,BA.1.X,0.0
4397,2023-11-14,BA.1.X,0.0
4398,2023-04-20,BA.1.X,0.0
4399,2023-11-14,BA.1.X,0.0
4400,2023-11-14,BA.1.X,0.0
4401,2023-11-13,BA.1.X,0.0
4402,2023-11-13,BA.1.X,0.0
4403,2023-11-17,BA.1.X,0.0
4404,2023-11-17,BA.1.X,0.0
4405,2023-04-25,BA.1.X,0.0
4406,2023-11-15,BA.1.X,0.0
4407,2023-11-15,BA.1.X,0.0
4408,2023-11-15,BA.1.X,0.0
4409,2023-11-15,BA.1.X,0.0
4410,2023-11-15,BA.1.X,0.0
4411,2023-04-25,BA.1.X,0.0
4412,2023-04-25,BA.1.X,0.0
4413,2023-04-25,BA.1.X,0.0
4414,2023-04-26,BA.1.X,0.0
4415,2023-12-04,BA.1.X,0.0
4416,2023-04-26,BA.1.X,0.0
4417,2023-12-05,BA.1.X,0.0
4418,2023-05-02,BA.1.X,0.0
4419,2023-12-06,BA.1.X,0.0
4420,2023-12-06,BA.1.X,0.0
4421,2023-12-07,BA.1.X,0.0
4422,2023-12-07,BA.1.X,0.0
4423,2023-05-02,BA.1.X,0.0
4424,2023-05-02,BA.1.X,0.0
4425,2023-12-11,BA.1.X,0.0
4426,2023-12-12,BA.1.X,0.0
4427,2023-12-11,BA.1.X,0.0
4428,2023-12-13,BA.1.X,0.0
4429,2023-12-13,BA.1.X,0.0
4430,2023-05-02,BA.1.X,0.0
4431,2023-04-26,BA.1.X,0.0
4432,2023-05-02,BA.1.X,0.0
4433,2023-12-19,BA.1.X,0.0
4434,2023-12-18,BA.1.X,0.0
4435,2023-12-18,BA.1.X,0.0
4436,2023-05-03,BA.1.X,0.0
4437,2023-12-20,BA.1.X,0.0
4438,2023-05-03,BA.1.X,0.0
4439,2023-12-22,BA.1.X,0.0
4440,2023-12-22,BA.1.X,0.0
4441,2023-05-03,BA.1.X,0.0
4442,2023-05-03,BA.1.X,0.0
4443,2023-12-28,BA.1.X,0.0
4444,2023-05-03,BA.1.X,0.0
4445,2023-05-04,BA.1.X,0.0
4446,2023-05-04,BA.1.X,0.0
4447,2023-05-04,BA.1.X,0.0
4448,2023-05-08,BA.1.X,0.0
4449,2023-05-08,BA.1.X,0.0
4450,2023-05-08,BA.1.X,0.0
4451,2023-05-09,BA.1.X,0.0
4452,2023-05-09,BA.1.X,0.0
4453,2023-05-09,BA.1.X,0.0
4454,2023-05-09,BA.1.X,0.0
4455,2023-05-09,BA.1.X,0.0
4456,2023-05-09,BA.1.X,0.0
4457,2023-05-10,BA.1.X,0.0
4458,2023-05-10,BA.1.X,0.0
4459,2023-05-10,BA.1.X,0.0
4460,2023-05-10,BA.1.X,0.0
4461,2023-05-12,BA.1.X,0.0
4462,2023-05-15,BA.1.X,0.0
4463,2023-05-15,BA.1.X,0.0
4464,2023-05-16,BA.1.X,0.0
4465,2023-05-15,BA.1.X,0.0
4466,2023-05-16,BA.1.X,0.0
4467,2023-05-16,BA.1.X,0.0
4468,2023-05-16,BA.1.X,0.0
4469,2023-05-16,BA.1.X,0.0
4470,2023-05-17,BA.1.X,0.0
4471,2023-05-17,BA.1.X,0.0
4472,2023-05-17,BA.1.X,0.0
4473,2023-05-17,BA.1.X,0.0
4474,2023-05-17,BA.1.X,0.0
4475,2023-05-18,BA.1.X,0.0
4476,2023-05-19,BA.1.X,0.0
4477,2023-05-19,BA.1.X,0.0
4478,2023-05-19,BA.1.X,0.0
4479,2023-05-19,BA.1.X,0.0
4480,2023-05-22,BA.1.X,0.0
4481,2023-05-23,BA.1.X,0.0
4482,2023-05-24,BA.1.X,0.0
4483,2023-05-24,BA.1.X,0.0
4484,2023-05-24,BA.1.X,0.0
4485,2023-01-31,BA.1.X,0.0
4486,2023-05-24,BA.1.X,0.0
4487,2023-05-25,BA.1.X,0.0
4488,2023-05-26,BA.1.X,0.0
4489,2023-02-01,BA.1.X,0.0
4490,2023-05-26,BA.1.X,0.0
4491,2023-05-29,BA.1.X,0.0
4492,2023-05-30,BA.1.X,0.0
4493,2023-05-30,BA.1.X,0.0
4494,2023-05-31,BA.1.X,0.0
4495,2023-05-23,BA.1.X,0.0
4496,2023-05-23,BA.1.X,0.0
4497,2023-05-30,BA.1.X,0.0
4498,2023-06-01,BA.1.X,0.0
4499,2023-01-10,BA.1.X,0.0
4500,2023-06-14,BA.1.X,0.0
4501,2023-06-14,BA.1.X,0.0
4502,2023-06-14,BA.1.X,0.0
4503,2023-06-14,BA.1.X,0.0
4504,2023-06-15,BA.1.X,0.0
4505,2023-02-21,BA.1.X,0.0
4506,2023-02-19,BA.1.X,0.0
4507,2023-02-22,BA.1.X,0.0
4508,2023-07-12,BA.1.X,0.0
4509,2023-07-12,BA.1.X,0.0
4510,2023-02-21,BA.1.X,0.0
4511,2023-07-13,BA.1.X,0.0
4512,2023-02-21,BA.1.X,0.0
4513,2023-07-17,BA.1.X,0.0
4514,2023-02-27,BA.1.X,0.0
4515,2023-07-18,BA.1.X,0.0
4516,2023-07-19,BA.1.X,0.0
4517,2023-07-19,BA.1.X,0.0
4518,2023-07-18,BA.1.X,0.0
4519,2023-07-20,BA.1.X,0.0
4520,2023-07-21,BA.1.X,0.0
4521,2023-03-01,BA.1.X,0.0
4522,2023-07-21,BA.1.X,0.0
4523,2023-07-21,BA.1.X,0.0
4524,2023-02-28,BA.1.X,0.0
4525,2023-07-25,BA.1.X,0.0
4526,2023-02-28,BA.1.X,0.0
4527,2023-07-26,BA.1.X,0.0
4528,2023-07-26,BA.1.X,0.0
4529,2023-07-27,BA.1.X,0.0
4530,2023-07-28,BA.1.X,0.0
4531,2023-07-28,BA.1.X,0.0
4532,2023-07-31,BA.1.X,0.0
4533,2023-08-01,BA.1.X,0.0
4534,2023-08-02,BA.1.X,0.0
4535,2023-08-02,BA.1.X,0.0
4536,2023-08-02,BA.1.X,0.0
4537,2023-08-01,BA.1.X,0.0
4538,2023-08-02,BA.1.X,0.0
4539,2023-03-07,BA.1.X,0.0
4540,2023-08-02,BA.1.X,0.0
4541,2023-08-03,BA.1.X,0.0
4542,2023-08-03,BA.1.X,0.0
4543,2023-08-04,BA.1.X,0.0
4544,2023-08-04,BA.1.X,0.0
4545,2023-08-07,BA.1.X,0.0
4546,2023-03-06,BA.1.X,0.0
4547,2023-08-08,BA.1.X,0.0
4548,2023-08-08,BA.1.X,0.0
4549,2023-03-08,BA.1.X,0.0
4550,2023-08-07,BA.1.X,0.0
4551,2023-08-10,BA.1.X,0.0
4552,2023-08-08,BA.1.X,0.0
4553,2023-08-11,BA.1.X,0.0
4554,2023-08-11,BA.1.X,0.0
4555,2023-08-14,BA.1.X,0.0
4556,2023-03-14,BA.1.X,0.0
4557,2023-08-15,BA.1.X,0.0
4558,2023-08-15,BA.1.X,0.0
4559,2023-08-15,BA.1.X,0.0
4560,2023-08-15,BA.1.X,0.0
4561,2023-08-15,BA.1.X,0.0
4562,2023-03-14,BA.1.X,0.0
4563,2023-08-15,BA.1.X,0.0
4564,2023-08-15,BA.1.X,0.0
4565,2023-08-16,BA.1.X,0.0
4566,2023-08-16,BA.1.X,0.0
4567,2023-08-16,BA.1.X,0.0
4568,2023-08-16,BA.1.X,0.0
4569,2023-08-16,BA.1.X,0.0
4570,2023-08-17,BA.1.X,0.0
4571,2023-08-18,BA.1.X,0.0
4572,2023-08-18,BA.1.X,0.0
4573,2023-08-18,BA.1.X,0.0
4574,2023-08-14,BA.1.X,0.0
4575,2023-03-22,BA.1.X,0.0
4576,2023-03-21,BA.1.X,0.0
4577,2023-03-29,BA.1.X,0.0
4578,2023-03-27,BA.1.X,0.0
4579,2023-03-27,BA.1.X,0.0
4580,2023-03-28,BA.1.X,0.0
4581,2023-03-28,BA.1.X,0.0
4582,2023-01-11,BA.1.X,0.0
4583,2023-03-29,BA.1.X,0.0
4584,2023-03-28,BA.1.X,0.0
4585,2023-04-04,BA.1.X,0.0
4586,2023-04-03,BA.1.X,0.0
4587,2023-04-04,BA.1.X,0.0
4588,2023-04-04,BA.1.X,0.0
4589,2023-04-04,BA.1.X,0.0
4590,2023-04-04,BA.1.X,0.0
4591,2023-04-05,BA.1.X,0.0
4592,2023-04-11,BA.1.X,0.0
4593,2023-04-12,BA.1.X,0.0
4594,2023-04-11,BA.1.X,0.0
4595,2023-04-12,BA.1.X,0.0
4596,2024-01-02,BA.1.X,0.0
4597,2024-01-08,BA.1.X,0.0
4598,2024-01-08,BA.1.X,0.0
4599,2024-01-11,BA.1.X,0.0
4600,2024-01-10,BA.1.X,0.0
4601,2024-01-12,BA.1.X,0.0
4602,2024-01-15,BA.1.X,0.0
4603,2024-01-15,BA.1.X,0.0
4604,2024-01-15,BA.1.X,0.0
4605,2024-01-16,BA.1.X,0.0
4606,2024-01-17,BA.1.X,0.0
4607,2024-01-18,BA.1.X,0.0
4608,2024-01-18,BA.1.X,0.0
4609,2024-01-22,BA.1.X,0.0
4610,2024-01-23,BA.1.X,0.0
4611,2024-01-24,BA.1.X,0.0
4612,2024-01-24,BA.1.X,0.0
4613,2024-01-23,BA.1.X,0.0
4614,2021-12-07,BA.1.X,0.99927363
4615,2021-12-21,BA.1.X,0.99791199
4616,2021-12-14,BA.1.X,0.9608499500000001
4617,2021-12-14,BA.1.X,0.9670387100000001
4618,2022-01-18,BA.1.X,0.9992414400000004
4619,2022-01-18,BA.1.X,0.99828364
4620,2022-01-24,BA.1.X,0.0
4621,2022-01-24,BA.1.X,0.0
4622,2022-01-25,BA.1.X,0.0
4623,2022-02-01,BA.1.X,0.0
4624,2022-01-04,BA.1.X,0.65235906
4625,2022-02-15,BA.1.X,0.0
4626,2022-02-15,BA.1.X,0.0
4627,2022-01-10,BA.1.X,0.9985410000000002
4628,2022-02-22,BA.1.X,0.0
4629,2022-03-07,BA.1.X,0.0
4630,2022-03-08,BA.1.X,0.0
4631,2022-03-15,BA.1.X,0.0
4632,2022-03-22,BA.1.X,0.0
4633,2022-03-22,BA.1.X,0.0
4634,2022-04-05,BA.1.X,0.8850270899999999
4635,2022-04-06,BA.1.X,0.0
4636,2022-04-11,BA.1.X,0.0
4637,2022-04-11,BA.1.X,0.0
4638,2022-04-19,BA.1.X,0.8940114699999999
4639,2022-04-20,BA.1.X,0.0
4640,2022-04-25,BA.1.X,0.0
4641,2022-04-25,BA.1.X,0.0
4642,2022-04-25,BA.1.X,0.0
4643,2022-04-25,BA.1.X,0.0
4644,2022-05-03,BA.1.X,0.0
4645,2022-05-03,BA.1.X,0.0
4646,2022-05-03,BA.1.X,0.0
4647,2022-05-09,BA.1.X,0.0
4648,2022-05-10,BA.1.X,0.0
4649,2022-05-10,BA.1.X,0.0
4650,2022-05-10,BA.1.X,0.0
4651,2022-05-10,BA.1.X,0.0
4652,2022-05-17,BA.1.X,0.0
4653,2022-05-17,BA.1.X,0.0
4654,2022-05-24,BA.1.X,0.0
4655,2022-05-24,BA.1.X,0.0
4656,2022-06-07,BA.1.X,0.0
4657,2022-06-28,BA.1.X,0.0
4658,2022-07-05,BA.1.X,0.99780877
4659,2022-07-04,BA.1.X,0.0
4660,2022-07-05,BA.1.X,0.0
4661,2022-07-26,BA.1.X,0.0
4662,2022-07-27,BA.1.X,0.0
4663,2022-08-02,BA.1.X,0.0
4664,2022-08-03,BA.1.X,0.0
4665,2022-08-10,BA.1.X,0.0
4666,2022-08-10,BA.1.X,0.0
4667,2022-08-10,BA.1.X,0.0
4668,2022-08-16,BA.1.X,0.0
4669,2022-08-22,BA.1.X,0.0
4670,2022-08-23,BA.1.X,0.0
4671,2022-08-23,BA.1.X,0.0
4672,2022-08-25,BA.1.X,0.0
4673,2022-09-06,BA.1.X,0.27117051000000003
4674,2022-09-07,BA.1.X,0.0
4675,2022-09-13,BA.1.X,0.0
4676,2022-09-20,BA.1.X,0.0
4677,2022-09-20,BA.1.X,0.0
4678,2022-09-26,BA.1.X,0.0
4679,2022-09-27,BA.1.X,0.0
4680,2022-09-28,BA.1.X,0.011926
4681,2022-10-04,BA.1.X,0.0
4682,2022-10-05,BA.1.X,0.0
4683,2022-10-10,BA.1.X,0.0
4684,2022-10-10,BA.1.X,0.0
4685,2022-10-11,BA.1.X,0.0
4686,2022-10-11,BA.1.X,0.0
4687,2022-10-18,BA.1.X,0.0
4688,2022-10-18,BA.1.X,0.0
4689,2022-10-24,BA.1.X,0.0
4690,2022-10-25,BA.1.X,0.0
4691,2022-10-25,BA.1.X,0.0
4692,2022-10-26,BA.1.X,0.0
4693,2022-11-01,BA.1.X,0.0
4694,2022-11-01,BA.1.X,0.0
4695,2022-11-21,BA.1.X,0.0
4696,2022-11-21,BA.1.X,0.0
4697,2022-11-22,BA.1.X,0.0
4698,2022-11-22,BA.1.X,0.0
4699,2022-11-29,BA.1.X,0.0
4700,2022-12-06,BA.1.X,0.0
4701,2022-12-06,BA.1.X,0.0
4702,2022-12-07,BA.1.X,0.0
4703,2022-12-13,BA.1.X,0.0
4704,2023-01-09,BA.1.X,0.0
4705,2023-01-17,BA.1.X,0.0
4706,2023-02-22,BA.1.X,0.0
4707,2023-02-28,BA.1.X,0.0
4708,2023-03-01,BA.1.X,0.0
4709,2023-03-13,BA.1.X,0.0
4710,2023-03-06,BA.1.X,0.0
4711,2023-03-22,BA.1.X,0.0
4712,2023-03-22,BA.1.X,0.0
4713,2023-04-05,BA.1.X,0.0
4714,2023-04-05,BA.1.X,0.0
4715,2023-04-11,BA.1.X,0.30993259
4716,2023-03-15,BA.1.X,0.0
4717,2023-04-18,BA.1.X,0.0
4718,2023-04-24,BA.1.X,0.0
4719,2023-04-24,BA.1.X,0.0
4720,2023-04-25,BA.1.X,0.0
4721,2023-05-03,BA.1.X,0.0
4722,2023-05-08,BA.1.X,0.0
4723,2023-05-09,BA.1.X,0.0
4724,2023-05-09,BA.1.X,0.0
4725,2023-05-24,BA.1.X,0.0
4726,2023-07-10,BA.1.X,0.0
4727,2023-07-11,BA.1.X,0.0
4728,2023-08-21,BA.1.X,0.0
4729,2023-08-21,BA.1.X,0.0
4730,2023-08-22,BA.1.X,0.0
4731,2023-08-23,BA.1.X,0.0
4732,2023-09-05,BA.1.X,0.0
4733,2023-09-05,BA.1.X,0.0
4734,2023-09-19,BA.1.X,0.0
4735,2023-09-19,BA.1.X,0.0
4736,2023-10-17,BA.1.X,0.0
4737,2023-10-17,BA.1.X,0.0
4738,2023-10-24,BA.1.X,0.0
4739,2023-12-12,BA.1.X,0.0
4740,2023-11-29,BA.1.X,0.0
4741,2024-01-29,BA.1.X,0.0
4742,2024-01-29,BA.1.X,0.0
4743,2024-01-30,BA.1.X,0.0
4744,2024-01-31,BA.1.X,0.0
4745,2024-01-31,BA.1.X,0.0
4746,2024-01-30,BA.1.X,0.0
4747,2024-01-31,BA.1.X,0.0
4748,2024-01-30,BA.1.X,0.0
4749,2024-01-30,BA.1.X,0.0
4750,2024-02-02,BA.1.X,0.0
4751,2024-02-02,BA.1.X,0.0
4752,2024-02-05,BA.1.X,0.0
4753,2024-02-05,BA.1.X,0.0
4754,2024-02-06,BA.1.X,0.0
4755,2024-02-05,BA.1.X,0.0
4756,2024-02-06,BA.1.X,0.0
4757,2024-02-06,BA.1.X,0.0
4758,2024-02-07,BA.1.X,0.0
4759,2024-02-08,BA.1.X,0.0
4760,2024-02-09,BA.1.X,0.0
4761,2024-02-12,BA.1.X,0.0
4762,2024-02-12,BA.1.X,0.0
4763,2024-02-13,BA.1.X,0.0
4764,2024-02-13,BA.1.X,0.0
4765,2024-02-13,BA.1.X,0.0
4766,2024-02-12,BA.1.X,0.0
4767,2024-02-06,BA.1.X,0.0
4768,2024-02-14,BA.1.X,0.0
4769,2024-02-14,BA.1.X,0.0
4770,2024-02-13,BA.1.X,0.0
4771,2024-02-15,BA.1.X,0.0
4772,2024-02-15,BA.1.X,0.0
4773,2024-02-15,BA.1.X,0.0
4774,2024-02-19,BA.1.X,0.0
4775,2024-02-20,BA.1.X,0.0
4776,2024-02-20,BA.1.X,0.0
4777,2024-02-21,BA.1.X,0.0
4778,2024-02-22,BA.1.X,0.0
4779,2024-02-09,BA.1.X,0.0
4780,2024-02-12,BA.1.X,0.0
4781,2024-02-14,BA.1.X,0.0
4782,2024-02-14,BA.1.X,0.0
4783,2024-02-13,BA.1.X,0.0
4784,2024-02-14,BA.1.X,0.0
4785,2024-02-13,BA.1.X,0.0
4786,2024-02-16,BA.1.X,0.0
4787,2024-02-20,BA.1.X,0.0
4788,2024-02-23,BA.1.X,0.0
4789,2024-02-23,BA.1.X,0.0
4790,2024-02-26,BA.1.X,0.0
4791,2024-02-27,BA.1.X,0.0
4792,2024-02-27,BA.1.X,0.0
4793,2024-02-27,BA.1.X,0.0
4794,2024-02-26,BA.1.X,0.0
4795,2024-02-26,BA.1.X,0.0
4796,2024-02-28,BA.1.X,0.0
4797,2024-02-28,BA.1.X,0.0
4798,2024-02-28,BA.1.X,0.0
4799,2024-02-28,BA.1.X,0.0
4800,2024-02-27,BA.1.X,0.0
4801,2024-02-27,BA.1.X,0.0
4802,2024-02-29,BA.1.X,0.0
4803,2024-02-29,BA.1.X,0.0
4804,2024-02-26,BA.1.X,0.0
4805,2024-03-01,BA.1.X,0.0
4806,2024-03-01,BA.1.X,0.0
4807,2024-03-05,BA.1.X,0.0
4808,2024-03-05,BA.1.X,0.0
4809,2024-03-05,BA.1.X,0.0
4810,2024-03-05,BA.1.X,0.0
4811,2024-03-04,BA.1.X,0.0
4812,2024-03-04,BA.1.X,0.0
4813,2024-03-06,BA.1.X,0.0
4814,2024-03-06,BA.1.X,0.0
4815,2024-03-06,BA.1.X,0.0
4816,2024-03-05,BA.1.X,0.0
4817,2024-03-05,BA.1.X,0.0
4818,2024-03-07,BA.1.X,0.0
4819,2024-03-07,BA.1.X,0.0
4820,2024-03-06,BA.1.X,0.0
4821,2024-03-06,BA.1.X,0.0
4822,2024-03-08,BA.1.X,0.0
4823,2024-03-12,BA.1.X,0.0
4824,2024-03-12,BA.1.X,0.0
4825,2024-03-11,BA.1.X,0.0
4826,2024-03-13,BA.1.X,0.0
4827,2024-03-13,BA.1.X,0.0
4828,2024-03-12,BA.1.X,0.0
4829,2024-03-12,BA.1.X,0.0
4830,2024-03-12,BA.1.X,0.0
4831,2024-03-14,BA.1.X,0.0
4832,2024-03-14,BA.1.X,0.0
4833,2024-03-15,BA.1.X,0.0
4834,2024-03-18,BA.1.X,0.0
4835,2024-03-18,BA.1.X,0.0
4836,2024-03-19,BA.1.X,0.0
4837,2024-03-18,BA.1.X,0.0
4838,2024-03-20,BA.1.X,0.0
4839,2024-03-19,BA.1.X,0.0
4840,2024-03-22,BA.1.X,0.0
4841,2024-03-25,BA.1.X,0.0
4842,2024-03-25,BA.1.X,0.0
4843,2024-03-26,BA.1.X,0.0
4844,2024-03-26,BA.1.X,0.0
4845,2024-03-26,BA.1.X,0.0
4846,2024-03-25,BA.1.X,0.0
4847,2024-03-25,BA.1.X,0.0
4848,2024-03-27,BA.1.X,0.0
4849,2024-03-27,BA.1.X,0.0
4850,2024-03-27,BA.1.X,0.0
4851,2024-03-26,BA.1.X,0.0
4852,2024-03-26,BA.1.X,0.0
4853,2024-03-26,BA.1.X,0.0
4854,2024-03-28,BA.1.X,0.0
4855,2024-03-28,BA.1.X,0.0
4856,2024-04-02,BA.1.X,0.0
4857,2024-04-02,BA.1.X,0.0
4858,2024-04-02,BA.1.X,0.0
4859,2024-04-02,BA.1.X,0.0
4860,2024-04-02,BA.1.X,0.0
4861,2024-04-02,BA.1.X,0.0
4862,2024-04-03,BA.1.X,0.0
4863,2024-04-03,BA.1.X,0.0
4864,2024-04-03,BA.1.X,0.0
4865,2024-04-03,BA.1.X,0.0
4866,2024-04-02,BA.1.X,0.0
4867,2024-04-02,BA.1.X,0.0
4868,2024-04-02,BA.1.X,0.0
4869,2024-04-02,BA.1.X,0.0
4870,2024-04-03,BA.1.X,0.0
4871,2024-04-04,BA.1.X,0.0
4872,2024-04-04,BA.1.X,0.0
4873,2024-04-04,BA.1.X,0.0
4874,2024-04-04,BA.1.X,0.0
4875,2021-12-06,BA.4.X,0.0
4876,2021-12-06,BA.4.X,0.0
4877,2021-12-07,BA.4.X,0.0
4878,2021-12-07,BA.4.X,0.0
4879,2021-12-07,BA.4.X,0.0
4880,2021-12-07,BA.4.X,0.0
4881,2021-12-14,BA.4.X,0.0
4882,2021-12-13,BA.4.X,0.0
4883,2021-12-13,BA.4.X,0.0
4884,2021-12-14,BA.4.X,0.0
4885,2021-12-20,BA.4.X,0.0
4886,2021-12-21,BA.4.X,0.0
4887,2021-12-21,BA.4.X,0.0
4888,2022-06-07,BA.4.X,0.79251207
4889,2022-01-11,BA.4.X,0.0
4890,2022-03-29,BA.4.X,0.5774505
4891,2022-03-28,BA.4.X,0.3903986
4892,2022-03-28,BA.4.X,0.0
4893,2022-03-29,BA.4.X,0.0
4894,2022-03-29,BA.4.X,0.82130122
4895,2022-03-29,BA.4.X,0.0
4896,2022-04-04,BA.4.X,0.96901204
4897,2022-04-04,BA.4.X,0.39960944
4898,2022-04-04,BA.4.X,0.31329068
4899,2022-04-05,BA.4.X,0.0
4900,2022-04-05,BA.4.X,0.43871773999999997
4901,2022-04-05,BA.4.X,0.0
4902,2022-04-05,BA.4.X,0.0
4903,2022-04-11,BA.4.X,0.57195934
4904,2022-04-11,BA.4.X,0.0
4905,2022-04-12,BA.4.X,0.6353897200000002
4906,2022-04-12,BA.4.X,0.6197886800000001
4907,2022-04-12,BA.4.X,0.0
4908,2022-04-19,BA.4.X,0.9200588399999999
4909,2022-04-19,BA.4.X,0.90685542
4910,2022-04-19,BA.4.X,0.09490842
4911,2022-04-19,BA.4.X,0.78935398
4912,2022-04-19,BA.4.X,0.9014825200000001
4913,2022-04-19,BA.4.X,0.23032374
4914,2022-04-19,BA.4.X,0.9689401799999998
4915,2022-04-19,BA.4.X,0.80018731
4916,2022-04-26,BA.4.X,0.9994429
4917,2022-04-26,BA.4.X,0.12468199
4918,2022-04-26,BA.4.X,0.99964803
4919,2022-04-26,BA.4.X,0.59679572
4920,2022-04-26,BA.4.X,0.1367301
4921,2022-04-26,BA.4.X,0.99653709
4922,2022-05-03,BA.4.X,0.9281419399999999
4923,2022-05-03,BA.4.X,0.7220568
4924,2022-05-03,BA.4.X,0.8634957
4925,2022-05-03,BA.4.X,0.77701908
4926,2022-05-03,BA.4.X,0.9984638900000001
4927,2022-05-03,BA.4.X,0.7438821
4928,2022-01-12,BA.4.X,0.0
4929,2022-05-03,BA.4.X,0.5952291799999999
4930,2022-05-03,BA.4.X,0.05308718
4931,2022-05-04,BA.4.X,0.0
4932,2022-05-09,BA.4.X,0.88262504
4933,2022-05-09,BA.4.X,0.45269292999999994
4934,2022-05-10,BA.4.X,0.8376274300000001
4935,2022-05-09,BA.4.X,0.04477026
4936,2022-05-10,BA.4.X,0.85097276
4937,2022-05-10,BA.4.X,0.9017785300000001
4938,2022-05-10,BA.4.X,0.67068322
4939,2022-01-17,BA.4.X,0.0
4940,2022-05-10,BA.4.X,0.91733784
4941,2022-05-16,BA.4.X,0.59274558
4942,2022-05-16,BA.4.X,0.8173356599999999
4943,2022-05-16,BA.4.X,0.30757185000000004
4944,2022-05-17,BA.4.X,0.52751349
4945,2022-05-17,BA.4.X,0.9418248100000001
4946,2022-05-17,BA.4.X,0.7007386999999999
4947,2022-05-17,BA.4.X,0.35385472
4948,2022-05-17,BA.4.X,0.9988604
4949,2022-05-31,BA.4.X,0.99959166
4950,2022-05-31,BA.4.X,0.99975324
4951,2022-05-31,BA.4.X,0.0
4952,2022-06-07,BA.4.X,0.67446677
4953,2022-06-07,BA.4.X,0.24869332
4954,2022-06-14,BA.4.X,0.67150178
4955,2022-01-18,BA.4.X,0.0
4956,2022-06-14,BA.4.X,0.0
4957,2022-06-21,BA.4.X,0.90402019
4958,2022-06-21,BA.4.X,0.99939879
4959,2022-06-28,BA.4.X,0.0
4960,2022-07-05,BA.4.X,0.0
4961,2022-07-11,BA.4.X,0.99733987
4962,2022-07-11,BA.4.X,0.18279062
4963,2022-07-12,BA.4.X,0.35252308
4964,2022-01-18,BA.4.X,0.0
4965,2022-07-12,BA.4.X,0.0
4966,2022-07-12,BA.4.X,0.999411
4967,2022-07-19,BA.4.X,0.0
4968,2022-07-20,BA.4.X,0.0
4969,2022-07-20,BA.4.X,0.04890233
4970,2022-07-26,BA.4.X,0.73657588
4971,2022-07-27,BA.4.X,0.00185549
4972,2022-01-17,BA.4.X,0.0
4973,2022-01-17,BA.4.X,0.0
4974,2022-08-02,BA.4.X,0.23346966000000002
4975,2022-08-01,BA.4.X,0.0
4976,2022-08-03,BA.4.X,0.0
4977,2022-08-02,BA.4.X,0.0
4978,2022-01-18,BA.4.X,0.0
4979,2022-08-10,BA.4.X,0.0
4980,2022-08-10,BA.4.X,0.29732135
4981,2022-08-11,BA.4.X,0.99942876
4982,2022-08-10,BA.4.X,0.0
4983,2022-08-16,BA.4.X,0.11476751
4984,2022-08-15,BA.4.X,0.04372037
4985,2022-08-17,BA.4.X,0.22878184
4986,2022-08-17,BA.4.X,0.0
4987,2022-08-23,BA.4.X,0.0
4988,2022-08-23,BA.4.X,0.43948608
4989,2022-08-25,BA.4.X,0.3239449
4990,2022-08-23,BA.4.X,0.0
4991,2022-08-30,BA.4.X,0.21565499
4992,2022-08-30,BA.4.X,0.0
4993,2022-08-30,BA.4.X,0.283573
4994,2022-08-29,BA.4.X,0.0
4995,2022-08-31,BA.4.X,0.18883499999999998
4996,2022-08-30,BA.4.X,0.0
4997,2022-08-31,BA.4.X,0.10894596
4998,2022-08-30,BA.4.X,0.0
4999,2022-08-30,BA.4.X,0.0
5000,2022-01-25,BA.4.X,0.0
5001,2022-09-06,BA.4.X,0.0
5002,2022-09-13,BA.4.X,0.0
5003,2022-09-13,BA.4.X,0.0
5004,2022-09-13,BA.4.X,0.0
5005,2022-01-25,BA.4.X,0.0
5006,2022-09-14,BA.4.X,0.37736574
5007,2022-09-14,BA.4.X,0.14760018000000003
5008,2022-09-20,BA.4.X,0.00497342
5009,2022-09-19,BA.4.X,0.0
5010,2022-09-20,BA.4.X,0.08649654000000001
5011,2022-09-20,BA.4.X,0.0
5012,2022-09-20,BA.4.X,0.09179808
5013,2022-09-22,BA.4.X,0.0142389
5014,2022-09-27,BA.4.X,0.0
5015,2022-09-27,BA.4.X,0.0
5016,2022-09-27,BA.4.X,0.0
5017,2022-09-28,BA.4.X,0.044593289999999994
5018,2022-10-04,BA.4.X,0.16945811
5019,2022-10-03,BA.4.X,0.15600978
5020,2022-10-04,BA.4.X,0.0
5021,2022-10-04,BA.4.X,0.0
5022,2022-10-05,BA.4.X,0.0
5023,2022-10-10,BA.4.X,0.0
5024,2022-10-11,BA.4.X,0.0
5025,2022-10-11,BA.4.X,0.0
5026,2022-10-11,BA.4.X,0.0
5027,2022-10-12,BA.4.X,0.0
5028,2022-10-12,BA.4.X,0.20585990999999998
5029,2022-10-18,BA.4.X,0.0
5030,2022-10-17,BA.4.X,0.0
5031,2022-10-18,BA.4.X,0.0
5032,2022-10-18,BA.4.X,0.08699498
