,collection_date,lineage,abundance
8347,2024-08-16,BA.2.12.X,0.0
8348,2024-08-01,BA.2.12.X,0.0
8349,2024-08-13,BA.2.12.X,0.0
8350,2023-09-07,BA.2.12.X,0.0
8351,2023-08-04,BA.2.12.X,0.0
8352,2023-08-11,BA.2.12.X,0.0
8353,2023-10-18,BA.2.12.X,0.0
8354,2024-08-12,BA.2.12.X,0.0
8355,2024-08-07,BA.2.12.X,0.00012554
8356,2024-03-27,BA.2.12.X,0.0
8357,2024-06-14,BA.2.12.X,0.0
8358,2022-10-19,BA.2.12.X,0.0
8359,2023-04-26,BA.2.12.X,0.0
8360,2023-10-02,BA.2.12.X,0.0
8361,2022-04-26,BA.2.12.X,0.00037836
8362,2022-01-18,BA.2.12.X,0.0
8363,2024-07-17,BA.2.12.X,0.0
8364,2024-05-20,BA.2.12.X,0.0
8365,2024-07-10,BA.2.12.X,0.0
8366,2022-10-11,BA.2.12.X,0.01759796
8367,2023-08-31,BA.2.12.X,0.0
8368,2023-11-15,BA.2.12.X,0.0
8369,2024-05-16,BA.2.12.X,0.0
8370,2024-10-14,BA.2.12.X,0.0
8371,2024-10-01,BA.2.12.X,0.0
8372,2022-07-05,BA.2.12.X,0.0
8373,2024-09-30,BA.2.12.X,0.0
8374,2023-09-20,BA.2.12.X,0.0
8375,2024-04-22,BA.2.12.X,0.0
8376,2024-11-01,BA.2.12.X,0.0
8377,2024-04-09,BA.2.12.X,0.0
8378,2024-01-23,BA.2.12.X,0.0
8379,2024-08-13,BA.2.12.X,0.0
8380,2021-12-07,BA.2.12.X,0.0
8381,2024-06-26,BA.2.12.X,0.0
8382,2024-05-15,BA.2.12.X,0.0
8383,2022-10-03,BA.2.12.X,0.0
8384,2024-04-15,BA.2.12.X,0.0
8385,2024-10-09,BA.2.12.X,4.3e-07
8386,2023-05-15,BA.2.12.X,0.0
8387,2024-04-15,BA.2.12.X,0.0
8388,2023-11-02,BA.2.12.X,6.204e-05
8389,2022-09-26,BA.2.12.X,0.0
8390,2024-10-01,BA.2.12.X,0.0
8391,2024-02-09,BA.2.12.X,0.0
8392,2024-09-23,BA.2.12.X,0.0
8393,2024-06-26,BA.2.12.X,0.0
8394,2022-11-09,BA.2.12.X,0.0
8395,2023-08-15,BA.2.12.X,0.0
8396,2024-02-07,BA.2.12.X,0.0
8397,2023-10-26,BA.2.12.X,0.0
8398,2024-10-07,BA.2.12.X,0.000147
8399,2024-02-15,BA.2.12.X,0.0
8400,2024-05-03,BA.2.12.X,0.0
8401,2024-07-09,BA.2.12.X,0.0
8402,2024-08-30,BA.2.12.X,0.0
8403,2022-12-06,BA.2.12.X,0.0
8404,2024-05-14,BA.2.12.X,0.0
8405,2023-10-03,BA.2.12.X,0.0
8406,2024-08-15,BA.2.12.X,0.0
8407,2022-04-19,BA.2.12.X,0.0
8408,2023-05-23,BA.2.12.X,0.0
8409,2023-09-28,BA.2.12.X,0.0
8410,2023-01-17,BA.2.12.X,0.0
8411,2024-05-21,BA.2.12.X,0.0
8412,2023-10-03,BA.2.12.X,0.0
8413,2024-03-18,BA.2.12.X,0.0
8414,2022-04-26,BA.2.12.X,0.0
8415,2024-10-31,BA.2.12.X,0.0
8416,2024-07-09,BA.2.12.X,0.0
8417,2024-09-25,BA.2.12.X,0.0
8418,2023-10-18,BA.2.12.X,0.0
8419,2022-11-22,BA.2.12.X,0.0
8420,2023-04-26,BA.2.12.X,0.0
8421,2022-10-18,BA.2.12.X,0.0
8422,2024-03-07,BA.2.12.X,0.0
8423,2024-02-02,BA.2.12.X,0.0
8424,2024-08-29,BA.2.12.X,0.0
8425,2024-06-25,BA.2.12.X,0.0
8426,2024-08-20,BA.2.12.X,0.0
8427,2024-08-20,BA.2.12.X,0.0
8428,2022-07-11,BA.2.12.X,0.0
8429,2023-09-20,BA.2.12.X,0.0
8430,2024-06-07,BA.2.12.X,0.0
8431,2023-11-15,BA.2.12.X,0.0
8432,2023-08-31,BA.2.12.X,0.0
8433,2022-04-25,BA.2.12.X,0.0
8434,2024-05-10,BA.2.12.X,0.0
8435,2024-07-23,BA.2.12.X,0.0
8436,2024-03-26,BA.2.12.X,0.0
8437,2023-07-13,BA.2.12.X,0.0
8438,2022-01-18,BA.2.12.X,0.0
8439,2024-09-20,BA.2.12.X,0.0
8440,2024-10-09,BA.2.12.X,0.0
8441,2024-07-29,BA.2.12.X,0.0
8442,2024-07-08,BA.2.12.X,0.0
8443,2024-10-07,BA.2.12.X,0.0
8444,2023-10-06,BA.2.12.X,0.0
8445,2024-04-22,BA.2.12.X,0.0
8446,2022-04-19,BA.2.12.X,0.0
8447,2023-10-26,BA.2.12.X,0.0
8448,2024-08-20,BA.2.12.X,0.0
8449,2024-01-10,BA.2.12.X,0.0
8450,2024-08-29,BA.2.12.X,0.0
8451,2022-12-06,BA.2.12.X,0.0
8452,2022-02-22,BA.2.12.X,0.00111838
8453,2023-05-09,BA.2.12.X,0.0
8454,2022-11-09,BA.2.12.X,0.0
8455,2023-08-15,BA.2.12.X,0.0
8456,2024-05-24,BA.2.12.X,0.0
8457,2024-04-25,BA.2.12.X,0.0
8458,2024-03-12,BA.2.12.X,0.0
8459,2023-12-20,BA.2.12.X,0.0
8460,2024-08-27,BA.2.12.X,0.0
8461,2023-09-05,BA.2.12.X,0.0
8462,2024-05-08,BA.2.12.X,0.0
8463,2023-05-16,BA.2.12.X,0.0
8464,2023-08-25,BA.2.12.X,0.0
8465,2023-03-27,BA.2.12.X,0.0
8466,2024-03-18,BA.2.12.X,0.0
8467,2024-08-06,BA.2.12.X,0.0
8468,2024-02-12,BA.2.12.X,0.0
8469,2024-02-15,BA.2.12.X,0.0
8470,2022-04-19,BA.2.12.X,0.0
8471,2024-09-30,BA.2.12.X,0.0
8472,2022-11-29,BA.2.12.X,0.0
8473,2024-10-08,BA.2.12.X,2.1e-07
8474,2023-10-26,BA.2.12.X,0.0
8475,2022-10-25,BA.2.12.X,0.0
8476,2023-04-19,BA.2.12.X,0.0
8477,2024-09-12,BA.2.12.X,0.0
8478,2022-03-22,BA.2.12.X,9.009e-05
8479,2022-05-03,BA.2.12.X,0.0
8480,2023-09-29,BA.2.12.X,0.0
8481,2023-10-03,BA.2.12.X,0.00015669
8482,2022-11-22,BA.2.12.X,0.0
8483,2022-10-18,BA.2.12.X,0.0
8484,2023-10-18,BA.2.12.X,0.0
8485,2024-04-02,BA.2.12.X,0.0
8486,2023-08-02,BA.2.12.X,0.0
8487,2024-02-05,BA.2.12.X,0.0
8488,2022-03-08,BA.2.12.X,0.0
8489,2023-01-10,BA.2.12.X,2.569e-05
8490,2024-06-25,BA.2.12.X,0.0
8491,2024-04-04,BA.2.12.X,0.0
8492,2023-09-20,BA.2.12.X,0.0
8493,2022-06-14,BA.2.12.X,0.0
8494,2024-08-23,BA.2.12.X,0.0
8495,2024-02-23,BA.2.12.X,0.0
8496,2024-10-21,BA.2.12.X,0.0
8497,2023-11-15,BA.2.12.X,0.0
8498,2022-09-06,BA.2.12.X,0.0
8499,2024-05-16,BA.2.12.X,0.0
8500,2023-04-24,BA.2.12.X,0.0
8501,2024-06-18,BA.2.12.X,0.0
8502,2024-03-06,BA.2.12.X,0.0
8503,2024-10-08,BA.2.12.X,0.0
8504,2024-05-07,BA.2.12.X,0.0
8505,2024-09-03,BA.2.12.X,0.0
8506,2024-08-20,BA.2.12.X,0.0
8507,2023-07-26,BA.2.12.X,0.0
8508,2024-03-13,BA.2.12.X,0.0
8509,2024-08-20,BA.2.12.X,0.0
8510,2023-03-27,BA.2.12.X,0.0
8511,2023-08-25,BA.2.12.X,0.0
8512,2024-09-12,BA.2.12.X,0.0
8513,2024-09-25,BA.2.12.X,0.0
8514,2022-08-10,BA.2.12.X,0.0
8515,2024-04-17,BA.2.12.X,0.0
8516,2024-02-16,BA.2.12.X,0.0
8517,2024-04-18,BA.2.12.X,0.0
8518,2024-04-23,BA.2.12.X,0.0
8519,2022-03-22,BA.2.12.X,0.0
8520,2021-12-21,BA.2.12.X,0.0
8521,2023-08-15,BA.2.12.X,0.0
8522,2024-07-17,BA.2.12.X,0.0
8523,2022-10-26,BA.2.12.X,0.0
8524,2023-04-19,BA.2.12.X,0.0
8525,2024-05-23,BA.2.12.X,0.0
8526,2023-05-09,BA.2.12.X,0.0
8527,2022-11-28,BA.2.12.X,0.0
8528,2024-08-01,BA.2.12.X,0.0
8529,2024-04-03,BA.2.12.X,0.0
8530,2024-04-28,BA.2.12.X,0.0
8531,2023-10-26,BA.2.12.X,0.0
8532,2022-04-19,BA.2.12.X,0.0
8533,2023-10-09,BA.2.12.X,0.0
8534,2024-02-20,BA.2.12.X,0.0
8535,2024-07-16,BA.2.12.X,0.0
8536,2024-11-11,BA.2.12.X,0.0
8537,2024-05-14,BA.2.12.X,0.0
8538,2024-09-27,BA.2.12.X,0.0
8539,2024-03-28,BA.2.12.X,0.0
8540,2023-08-03,BA.2.12.X,0.0
8541,2023-05-09,BA.2.12.X,0.0
8542,2022-10-17,BA.2.12.X,0.0
8543,2023-04-25,BA.2.12.X,0.0
8544,2022-11-30,BA.2.12.X,0.0
8545,2022-05-03,BA.2.12.X,0.0
8546,2023-10-03,BA.2.12.X,0.0
8547,2024-10-15,BA.2.12.X,0.0
8548,2023-09-29,BA.2.12.X,0.0
8549,2024-08-14,BA.2.12.X,0.0
8550,2023-04-25,BA.2.12.X,0.0
8551,2024-04-09,BA.2.12.X,0.0
8552,2024-10-08,BA.2.12.X,0.0
8553,2023-04-05,BA.2.12.X,0.0
8554,2022-09-13,BA.2.12.X,0.0
8555,2021-12-21,BA.2.12.X,0.0
8556,2024-08-26,BA.2.12.X,0.0
8557,2024-08-07,BA.2.12.X,0.0
8558,2023-09-20,BA.2.12.X,6.215e-05
8559,2024-02-28,BA.2.12.X,0.0
8560,2022-06-21,BA.2.12.X,0.0
8561,2022-10-24,BA.2.12.X,0.0
8562,2024-09-03,BA.2.12.X,0.0
8563,2024-01-15,BA.2.12.X,0.0
8564,2024-02-26,BA.2.12.X,0.0
8565,2023-10-04,BA.2.12.X,0.0
8566,2023-10-09,BA.2.12.X,0.0
8567,2024-06-25,BA.2.12.X,0.0
8568,2022-01-04,BA.2.12.X,3.448e-05
8569,2023-05-31,BA.2.12.X,0.0
8570,2022-04-19,BA.2.12.X,0.0
8571,2024-08-14,BA.2.12.X,0.0
8572,2023-10-25,BA.2.12.X,0.0
8573,2024-07-17,BA.2.12.X,0.0
8574,2023-05-09,BA.2.12.X,0.0
8575,2024-08-12,BA.2.12.X,0.0
8576,2024-07-31,BA.2.12.X,0.0
8577,2023-03-29,BA.2.12.X,4.752e-05
8578,2024-07-24,BA.2.12.X,0.0
8579,2024-08-27,BA.2.12.X,0.0
8580,2023-09-27,BA.2.12.X,0.0
8581,2023-12-06,BA.2.12.X,0.0
8582,2024-06-10,BA.2.12.X,0.0
8583,2024-10-04,BA.2.12.X,0.0
8584,2023-09-06,BA.2.12.X,0.0
8585,2024-05-09,BA.2.12.X,0.0
8586,2022-03-28,BA.2.12.X,0.0
8587,2022-08-10,BA.2.12.X,0.0
8588,2023-03-06,BA.2.12.X,0.0
8589,2023-11-02,BA.2.12.X,0.0
8590,2024-11-13,BA.2.12.X,0.0
8591,2023-11-08,BA.2.12.X,0.0
8592,2024-02-14,BA.2.12.X,0.0
8593,2023-08-29,BA.2.12.X,0.0
8594,2024-09-11,BA.2.12.X,0.0
8595,2024-07-29,BA.2.12.X,0.0
8596,2024-04-22,BA.2.12.X,0.0
8597,2024-07-30,BA.2.12.X,0.0
8598,2022-06-21,BA.2.12.X,0.0
8599,2024-03-25,BA.2.12.X,0.0
8600,2023-09-20,BA.2.12.X,0.0
8601,2024-05-23,BA.2.12.X,0.0
8602,2024-04-08,BA.2.12.X,0.0
8603,2021-12-14,BA.2.12.X,0.0
8604,2023-08-18,BA.2.12.X,0.0
8605,2023-04-05,BA.2.12.X,0.0
8606,2023-08-03,BA.2.12.X,0.0
8607,2024-10-07,BA.2.12.X,0.0
8608,2024-04-15,BA.2.12.X,0.0
8609,2023-10-03,BA.2.12.X,0.0
8610,2022-05-03,BA.2.12.X,5.66e-06
8611,2023-10-18,BA.2.12.X,0.0
8612,2023-04-11,BA.2.12.X,0.0
8613,2022-10-18,BA.2.12.X,0.0
8614,2024-07-30,BA.2.12.X,0.0
8615,2023-10-26,BA.2.12.X,0.0
8616,2022-01-10,BA.2.12.X,0.0
8617,2023-10-09,BA.2.12.X,0.0
8618,2024-11-15,BA.2.12.X,0.0
8619,2022-04-19,BA.2.12.X,0.0
8620,2021-12-14,BA.2.12.X,0.0
8621,2023-10-04,BA.2.12.X,0.0
8622,2022-10-25,BA.2.12.X,1.144e-05
8623,2024-01-15,BA.2.12.X,0.0
8624,2023-08-15,BA.2.12.X,0.0
8625,2023-09-05,BA.2.12.X,0.0
8626,2024-07-03,BA.2.12.X,0.0
8627,2023-11-02,BA.2.12.X,0.0
8628,2023-09-05,BA.2.12.X,0.0
8629,2024-09-20,BA.2.12.X,0.0
8630,2023-05-24,BA.2.12.X,0.0
8631,2024-09-03,BA.2.12.X,0.0
8632,2024-09-09,BA.2.12.X,0.0
8633,2023-07-18,BA.2.12.X,0.0
8634,2023-07-27,BA.2.12.X,0.0
8635,2024-02-12,BA.2.12.X,0.0
8636,2024-09-30,BA.2.12.X,0.0
8637,2023-08-25,BA.2.12.X,0.0
8638,2021-12-20,BA.2.12.X,0.0
8639,2024-04-29,BA.2.12.X,0.0
8640,2024-03-06,BA.2.12.X,0.0
8641,2022-06-28,BA.2.12.X,0.0
8642,2022-09-06,BA.2.12.X,0.0
8643,2023-09-19,BA.2.12.X,0.0
8644,2024-04-11,BA.2.12.X,0.0
8645,2024-08-27,BA.2.12.X,3.4000000000000003e-07
8646,2024-08-15,BA.2.12.X,0.0
8647,2023-08-28,BA.2.12.X,0.0
8648,2023-10-17,BA.2.12.X,0.0
8649,2024-04-22,BA.2.12.X,0.0
8650,2022-10-12,BA.2.12.X,0.0
8651,2023-04-12,BA.2.12.X,0.0
8652,2022-11-22,BA.2.12.X,0.0
8653,2024-04-25,BA.2.12.X,0.0
8654,2023-10-03,BA.2.12.X,0.0
8655,2023-09-28,BA.2.12.X,0.0
8656,2024-10-21,BA.2.12.X,0.0
8657,2024-10-02,BA.2.12.X,0.0
8658,2022-05-03,BA.2.12.X,1.522e-05
8659,2024-05-13,BA.2.12.X,0.0
8660,2024-04-09,BA.2.12.X,0.0
8661,2024-03-13,BA.2.12.X,0.0
8662,2024-07-05,BA.2.12.X,0.0
8663,2024-07-02,BA.2.12.X,0.0
8664,2024-07-09,BA.2.12.X,0.0
8665,2024-10-08,BA.2.12.X,0.0
8666,2022-03-07,BA.2.12.X,0.0
8667,2024-02-05,BA.2.12.X,0.0
8668,2023-10-25,BA.2.12.X,0.0
8669,2024-10-10,BA.2.12.X,0.0
8670,2024-03-14,BA.2.12.X,0.0
8671,2022-05-10,BA.2.12.X,0.0
8672,2023-04-18,BA.2.12.X,0.0
8673,2022-11-08,BA.2.12.X,0.0
8674,2023-10-20,BA.2.12.X,0.0
8675,2022-05-10,BA.2.12.X,0.0
8676,2024-04-30,BA.2.12.X,0.0
8677,2023-05-24,BA.2.12.X,0.0
8678,2023-09-15,BA.2.12.X,0.0
8679,2024-11-12,BA.2.12.X,0.0
8680,2023-09-05,BA.2.12.X,0.0
8681,2022-05-03,BA.2.12.X,1.835e-05
8682,2024-08-27,BA.2.12.X,0.0
8683,2023-11-13,BA.2.12.X,0.0
8684,2022-09-28,BA.2.12.X,0.0
8685,2024-03-05,BA.2.12.X,0.0
8686,2024-07-17,BA.2.12.X,0.0
8687,2023-02-27,BA.2.12.X,0.0
8688,2022-04-11,BA.2.12.X,8.519e-05
8689,2024-04-08,BA.2.12.X,0.0
8690,2024-07-01,BA.2.12.X,0.0
8691,2023-11-07,BA.2.12.X,2.756e-05
8692,2024-05-08,BA.2.12.X,0.0
8693,2023-10-30,BA.2.12.X,0.0
8694,2024-05-13,BA.2.12.X,0.0
8695,2024-10-02,BA.2.12.X,0.0
8696,2024-06-27,BA.2.12.X,0.0
8697,2022-01-24,BA.2.12.X,0.0
8698,2024-11-13,BA.2.12.X,0.0
8699,2022-05-03,BA.2.12.X,0.0
8700,2024-03-12,BA.2.12.X,0.0
8701,2023-08-07,BA.2.12.X,0.0
8702,2023-04-12,BA.2.12.X,0.0
8703,2022-01-25,BA.2.12.X,0.0
8704,2023-10-24,BA.2.12.X,0.0
8705,2022-04-05,BA.2.12.X,0.0
8706,2024-08-29,BA.2.12.X,0.0
8707,2023-09-10,BA.2.12.X,0.0
8708,2024-05-08,BA.2.12.X,0.0
8709,2022-05-16,BA.2.12.X,9.898e-05
8710,2024-10-30,BA.2.12.X,0.0
8711,2022-11-01,BA.2.12.X,0.0
8712,2023-04-18,BA.2.12.X,0.0
8713,2023-10-20,BA.2.12.X,0.0
8714,2024-05-02,BA.2.12.X,0.0
8715,2022-02-15,BA.2.12.X,0.0
8716,2022-05-10,BA.2.12.X,0.0
8717,2023-10-05,BA.2.12.X,0.0
8718,2024-07-30,BA.2.12.X,0.0
8719,2024-08-14,BA.2.12.X,0.0
8720,2024-02-21,BA.2.12.X,0.0
8721,2023-12-12,BA.2.12.X,0.0
8722,2024-05-23,BA.2.12.X,0.0
8723,2024-05-14,BA.2.12.X,0.0
8724,2024-10-15,BA.2.12.X,0.0
8725,2023-08-24,BA.2.12.X,0.0
8726,2022-09-27,BA.2.12.X,0.0
8727,2023-09-05,BA.2.12.X,0.0
8728,2022-05-03,BA.2.12.X,0.0
8729,2024-04-15,BA.2.12.X,0.0
8730,2023-01-31,BA.2.12.X,0.0
8731,2022-10-18,BA.2.12.X,0.0
8732,2024-04-23,BA.2.12.X,0.0
8733,2024-10-09,BA.2.12.X,0.0
8734,2024-04-24,BA.2.12.X,0.0
8735,2023-05-24,BA.2.12.X,0.0
8736,2024-05-22,BA.2.12.X,0.0
8737,2024-10-09,BA.2.12.X,0.0
8738,2024-08-14,BA.2.12.X,0.0
8739,2023-05-26,BA.2.12.X,0.0
8740,2024-03-25,BA.2.12.X,0.0
8741,2022-01-24,BA.2.12.X,0.0
8742,2023-10-31,BA.2.12.X,0.0
8743,2023-11-07,BA.2.12.X,0.0
8744,2024-03-01,BA.2.12.X,0.0
8745,2023-08-22,BA.2.12.X,0.0
8746,2024-07-16,BA.2.12.X,0.0
8747,2022-04-11,BA.2.12.X,9.131e-05
8748,2024-01-18,BA.2.12.X,0.0
8749,2024-08-12,BA.2.12.X,0.0
8750,2022-09-07,BA.2.12.X,0.0
8751,2024-04-15,BA.2.12.X,0.0
8752,2023-07-21,BA.2.12.X,0.0
8753,2022-04-05,BA.2.12.X,0.0
8754,2024-08-27,BA.2.12.X,0.0
8755,2022-08-03,BA.2.12.X,0.0
8756,2024-05-22,BA.2.12.X,0.0
8757,2023-09-10,BA.2.12.X,0.0
8758,2024-05-20,BA.2.12.X,0.0
8759,2023-10-24,BA.2.12.X,0.0
8760,2024-10-08,BA.2.12.X,0.0
8761,2024-02-28,BA.2.12.X,0.0
8762,2024-02-22,BA.2.12.X,0.0
8763,2023-10-16,BA.2.12.X,0.0
8764,2023-04-11,BA.2.12.X,0.0
8765,2024-06-18,BA.2.12.X,0.0
8766,2024-03-15,BA.2.12.X,0.0
8767,2022-05-03,BA.2.12.X,0.0
8768,2022-09-27,BA.2.12.X,0.0
8769,2023-03-28,BA.2.12.X,5.015e-05
8770,2023-08-23,BA.2.12.X,0.0
8771,2024-10-29,BA.2.12.X,0.0
8772,2023-05-18,BA.2.12.X,0.0
8773,2023-09-26,BA.2.12.X,0.0
8774,2024-07-23,BA.2.12.X,0.0
8775,2024-05-28,BA.2.12.X,0.0
8776,2023-07-11,BA.2.12.X,0.0
8777,2024-03-01,BA.2.12.X,0.0
8778,2024-07-16,BA.2.12.X,0.0
8779,2023-02-01,BA.2.12.X,0.00012079
8780,2024-06-26,BA.2.12.X,0.0
8781,2022-03-22,BA.2.12.X,0.0
8782,2024-04-18,BA.2.12.X,0.0
8783,2023-10-20,BA.2.12.X,0.0
8784,2024-04-23,BA.2.12.X,0.0
8785,2022-11-01,BA.2.12.X,0.0
8786,2023-10-04,BA.2.12.X,0.0
8787,2024-06-27,BA.2.12.X,0.0
8788,2024-08-12,BA.2.12.X,0.0
8789,2024-07-30,BA.2.12.X,0.0
8790,2022-05-16,BA.2.12.X,1.388e-05
8791,2024-09-05,BA.2.12.X,0.0
8792,2024-06-28,BA.2.12.X,0.0
8793,2024-04-16,BA.2.12.X,0.0
8794,2023-05-09,BA.2.12.X,0.0
8795,2022-02-14,BA.2.12.X,0.0
8796,2024-02-06,BA.2.12.X,0.0
8797,2023-11-29,BA.2.12.X,0.0
8798,2023-10-24,BA.2.12.X,0.0
8799,2022-03-08,BA.2.12.X,9.455999999999999e-05
8800,2024-11-13,BA.2.12.X,0.0
8801,2024-03-12,BA.2.12.X,0.0
8802,2023-10-10,BA.2.12.X,0.0
8803,2024-05-27,BA.2.12.X,0.0
8804,2024-08-19,BA.2.12.X,0.0
8805,2024-08-20,BA.2.12.X,0.0
8806,2022-04-05,BA.2.12.X,0.0
8807,2024-05-13,BA.2.12.X,0.0
8808,2024-05-20,BA.2.12.X,0.0
8809,2023-12-04,BA.2.12.X,0.0
8810,2024-07-25,BA.2.12.X,0.0
8811,2024-01-30,BA.2.12.X,0.0
8812,2022-11-29,BA.2.12.X,0.0
8813,2024-07-30,BA.2.12.X,0.0
8814,2024-06-24,BA.2.12.X,0.0
8815,2024-01-12,BA.2.12.X,0.0
8816,2024-07-09,BA.2.12.X,0.0
8817,2023-10-30,BA.2.12.X,0.0
8818,2024-08-06,BA.2.12.X,0.0
8819,2023-02-21,BA.2.12.X,0.0
8820,2024-04-15,BA.2.12.X,0.0
8821,2024-09-17,BA.2.12.X,0.0
8822,2022-09-13,BA.2.12.X,0.0
8823,2024-07-10,BA.2.12.X,0.0
8824,2023-04-18,BA.2.12.X,0.0
8825,2023-08-22,BA.2.12.X,0.04390829
8826,2024-08-13,BA.2.12.X,0.0
8827,2024-09-25,BA.2.12.X,0.0
8828,2024-07-24,BA.2.12.X,0.0
8829,2024-07-30,BA.2.12.X,0.0
8830,2023-09-26,BA.2.12.X,0.0
8831,2024-03-11,BA.2.12.X,0.0
8832,2023-03-28,BA.2.12.X,0.0
8833,2022-09-27,BA.2.12.X,0.0
8834,2023-11-13,BA.2.12.X,0.00022373
8835,2023-05-09,BA.2.12.X,0.0
8836,2022-05-10,BA.2.12.X,0.0
8837,2024-01-11,BA.2.12.X,0.0
8838,2024-08-28,BA.2.12.X,0.0
8839,2024-02-06,BA.2.12.X,0.0
8840,2024-11-13,BA.2.12.X,0.0
8841,2024-04-24,BA.2.12.X,0.0
8842,2024-04-02,BA.2.12.X,0.0
8843,2022-05-16,BA.2.12.X,2.9690000000000002e-05
8844,2024-10-16,BA.2.12.X,0.0
8845,2024-10-30,BA.2.12.X,0.0
8846,2024-08-07,BA.2.12.X,0.0
8847,2024-08-08,BA.2.12.X,0.0
8848,2023-08-15,BA.2.12.X,0.0
8849,2024-09-18,BA.2.12.X,0.0
8850,2024-07-22,BA.2.12.X,0.0
8851,2023-04-19,BA.2.12.X,0.0
8852,2022-01-25,BA.2.12.X,4.262e-05
8853,2022-11-29,BA.2.12.X,0.0
8854,2023-04-05,BA.2.12.X,0.0
8855,2024-10-29,BA.2.12.X,0.0
8856,2024-02-28,BA.2.12.X,0.0
8857,2023-08-01,BA.2.12.X,0.0
8858,2022-04-05,BA.2.12.X,0.0
8859,2021-12-07,BA.2.12.X,0.0
8860,2024-11-12,BA.2.12.X,0.0
8861,2024-04-04,BA.2.12.X,0.0
8862,2024-08-20,BA.2.12.X,0.0
8863,2024-04-02,BA.2.12.X,0.0
8864,2022-09-13,BA.2.12.X,0.0
8865,2023-02-21,BA.2.12.X,0.0
8866,2024-08-30,BA.2.12.X,0.0
8867,2024-10-04,BA.2.12.X,0.0
8868,2024-07-23,BA.2.12.X,0.0
8869,2023-10-30,BA.2.12.X,0.0
8870,2024-02-27,BA.2.12.X,0.0
8871,2023-11-07,BA.2.12.X,0.0
8872,2024-10-15,BA.2.12.X,0.0
8873,2022-01-17,BA.2.12.X,0.0
8874,2023-04-04,BA.2.12.X,0.0
8875,2024-09-19,BA.2.12.X,0.0
8876,2024-10-01,BA.2.12.X,0.0
8877,2024-02-19,BA.2.12.X,0.0
8878,2024-02-09,BA.2.12.X,0.0
8879,2022-04-04,BA.2.12.X,0.0
8880,2023-10-24,BA.2.12.X,0.0
8881,2023-08-22,BA.2.12.X,0.0
8882,2023-02-28,BA.2.12.X,0.0
8883,2022-07-12,BA.2.12.X,0.0
8884,2024-04-17,BA.2.12.X,0.0
8885,2024-05-16,BA.2.12.X,0.0
8886,2024-10-29,BA.2.12.X,3.2e-07
8887,2023-07-21,BA.2.12.X,0.0
8888,2023-05-29,BA.2.12.X,0.0
8889,2024-05-08,BA.2.12.X,0.0
8890,2023-11-07,BA.2.12.X,0.00014052
8891,2024-04-02,BA.2.12.X,0.0
8892,2023-05-03,BA.2.12.X,0.0
8893,2022-11-22,BA.2.12.X,0.0
8894,2023-09-05,BA.2.12.X,0.0
8895,2023-09-26,BA.2.12.X,0.0
8896,2023-05-17,BA.2.12.X,0.0
8897,2021-12-06,BA.2.12.X,0.0
8898,2022-10-04,BA.2.12.X,0.0
8899,2023-08-08,BA.2.12.X,0.0
8900,2023-12-12,BA.2.12.X,0.0
8901,2024-04-17,BA.2.12.X,0.0
8902,2024-09-23,BA.2.12.X,0.0
8903,2024-09-11,BA.2.12.X,0.0
8904,2022-05-17,BA.2.12.X,4.055e-05
8905,2023-10-03,BA.2.12.X,0.0
8906,2022-11-08,BA.2.12.X,0.0
8907,2023-04-11,BA.2.12.X,0.0
8908,2023-10-23,BA.2.12.X,0.0
8909,2024-09-03,BA.2.12.X,0.0
8910,2024-09-10,BA.2.12.X,0.0
8911,2024-04-15,BA.2.12.X,0.0
8912,2024-09-10,BA.2.12.X,0.0
8913,2024-07-11,BA.2.12.X,0.0
8914,2022-04-04,BA.2.12.X,0.0
8915,2024-04-28,BA.2.12.X,0.0
8916,2023-07-31,BA.2.12.X,0.0
8917,2024-04-17,BA.2.12.X,0.0
8918,2023-08-08,BA.2.12.X,0.0
8919,2024-05-06,BA.2.12.X,0.0
8920,2023-04-04,BA.2.12.X,0.0
8921,2022-01-17,BA.2.12.X,5.218e-05
8922,2023-05-02,BA.2.12.X,0.0
8923,2023-10-26,BA.2.12.X,0.00013586
8924,2023-10-31,BA.2.12.X,0.0
8925,2024-07-02,BA.2.12.X,0.0
8926,2024-06-13,BA.2.12.X,0.06510329000000001
8927,2022-07-11,BA.2.12.X,0.0
8928,2024-04-11,BA.2.12.X,0.0
8929,2024-03-08,BA.2.12.X,0.0
8930,2024-04-12,BA.2.12.X,0.0
8931,2024-08-16,BA.2.12.X,4.4e-07
8932,2023-02-28,BA.2.12.X,0.0
8933,2024-02-14,BA.2.12.X,0.0
8934,2024-01-24,BA.2.12.X,0.0
8935,2024-07-29,BA.2.12.X,0.0
8936,2024-04-11,BA.2.12.X,0.0
8937,2022-04-19,BA.2.12.X,0.0
8938,2021-12-06,BA.2.12.X,0.0
8939,2022-09-13,BA.2.12.X,2.403e-05
8940,2024-06-18,BA.2.12.X,0.0
8941,2023-09-26,BA.2.12.X,1.9e-07
8942,2024-08-01,BA.2.12.X,0.0
8943,2024-04-09,BA.2.12.X,0.0
8944,2024-06-19,BA.2.12.X,0.0
8945,2024-08-12,BA.2.12.X,0.0
8946,2024-07-09,BA.2.12.X,0.0
8947,2022-08-16,BA.2.12.X,0.0
8948,2022-03-22,BA.2.12.X,5.693e-05
