	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-23-1145	Gauteng	Tshwane MM	45.0	2023-11-10	ENV_COV_23_1145.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X XBB.1.9.X XBB.2.3.X Recombinants Other	[0.21811115, 0.45155062, 0.0007033699999999999, 0.00077933, 7.015e-05, 1e-06, 0.32858039, 0.00020400000000000003]
COV-23-1146	Gauteng	Tshwane MM	45.0	2023-11-10	ENV_COV_23_1146.tsv	BA.2.87.1.X BA.2.X BA.2.12.X BA.2.86.X XBB.2.3.X Other Recombinants	[0.998896, 0.00027171, 0.00011572, 0.00027277, 9.43e-05, 0.00026722000000000003, 8.227e-05]
COV-23-1148	Gauteng	Tshwane MM	45.0	2023-11-10	ENV_COV_23_1148.tsv	BA.2.86.X BA.2.X BA.2.87.1.X BA.4.X Other	[0.93347639, 0.051696969999999974, 0.0144404, 0.00013521, 0.000251]
COV-23-1149	Gauteng	Tshwane MM	45.0	2023-11-10	ENV_COV_23_1149.tsv	BA.2.86.X BA.2.X XBB.X BA.4.X XBB.1.5.X BA.5.X BA.2.87.1.X Recombinants Other	[0.9978286999999999, 0.0011564499999999998, 0.00019722, 7.758e-05, 0.00012956, 0.00011329999999999999, 5.456e-05, 0.0002534, 0.00018923]
COV-23-115	Gauteng	Johannesburg MM	16.0	2023-04-20	ENV_COV_23_115.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.83131699, 0.16279166, 0.0049310099999999996, 0.00026089, 0.00042342, 0.00027601]
COV-23-1151	Gauteng	Ekurhuleni MM	46.0	2023-11-13	ENV_COV_23_1151.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X XBB.2.3.X BA.5.X BA.4.X XBB.1.16.X EG.5.X Recombinants Other	[0.59563238, 0.30911420000000006, 0.0581359, 0.0350944, 0.00036973999999999997, 0.00032154, 0.00022075000000000003, 6.256e-05, 4.996e-05, 4.669e-05, 0.0007308600000000002, 0.00022103000000000002]
COV-23-1152	Gauteng	Ekurhuleni MM	46.0	2023-11-13	ENV_COV_23_1152.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X BA.2.12.X BA.4.X XBB.1.9.X XBB.2.3.X BQ.1.X XBC.X BA.2.87.1.X Recombinants Other	[0.786073, 0.10651818999999998, 0.09931118, 0.006315669999999999, 0.0002586, 0.00022374, 8.119e-05, 7.524e-05, 0.00012401, 2.318e-05, 1.88e-05, 1.45e-06, 0.0005764, 0.00039934]
COV-23-1156	Gauteng	Tshwane MM	46.0	2023-11-14	ENV_COV_23_1156.tsv	BA.2.86.X XBB.X BA.2.87.1.X XBB.1.5.X XBB.2.3.X BA.2.X XBB.1.16.X BQ.1.1.X BA.4.X BA.5.X Recombinants Other	[0.6754005400000002, 0.1005527, 0.09755189, 0.09113215, 0.03357989, 0.0009066, 9.245e-05, 8.172e-05, 7.931e-05, 1.961e-05, 0.00044217, 0.000161]
COV-23-1158	Gauteng	Tshwane MM	46.0	2023-11-14	ENV_COV_23_1158.tsv	XBB.X BA.2.X BA.2.86.X XBB.2.3.X Recombinants Other	[0.00011504999999999999, 0.0001308, 0.00010818999999999999, 1.786e-05, 0.99934311, 0.000285]
COV-23-116	Gauteng	Johannesburg MM	16.0	2023-04-20	ENV_COV_23_116.tsv	XBB.1.5.X XBB.X BA.2.X Other Recombinants	[0.99898982, 0.00026918, 0.000169, 0.000498, 7.4e-05]
COV-23-1161	Gauteng	Tshwane MM	46.0	2023-11-14	ENV_COV_23_1161.tsv	BA.2.86.X XBB.X BA.2.X BQ.1.X BA.5.X Recombinants Other	[0.9994231000000001, 9.288e-05, 8.994e-05, 3.155e-05, 2.475e-05, 0.00019699, 0.00014122]
COV-23-1162	Gauteng	Ekurhuleni MM	46.0	2023-11-14	ENV_COV_23_1162.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.1 BA.5.X XBB.1.16.X XBB.1.9.X Other Recombinants	[0.545402, 0.31671078, 0.13671481, 0.00029053, 0.00017976, 9.012e-05, 0.00011421, 0.00041546000000000004, 8.232e-05]
COV-23-1163	KwaZulu-Natal	Ethekwini MM	46.0	2023-11-13	ENV_COV_23_1163.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X BA.4.X BA.2.X BQ.1.X BQ.1.1.X XBB.2.3.X BA.5.X Other Recombinants	[0.75431415, 0.23118974999999997, 0.01187536, 0.00062758, 0.00027503, 0.00011467, 0.0005914800000000001, 8.293e-05, 0.00012252999999999998, 0.00017944, 9.522e-05, 0.000228, 0.00030384999999999993]
COV-23-1164	KwaZulu-Natal	Ethekwini MM	46.0	2023-11-13	ENV_COV_23_1164.tsv	BA.2.86.X XBB.X XBB.1.5.X Recombinants	[0.7272729800000001, 0.13524199, 0.09294602, 0.044538999999999995]
COV-23-1168	Gauteng	Ekurhuleni MM	46.0	2023-11-17	ENV_COV_23_1168.tsv	BA.2.86.X BA.2.X XBB.X Recombinants	[0.88709699, 0.07939265999999998, 0.03311968, 0.00039062]
COV-23-1169	Gauteng	Johannesburg MM	46.0	2023-11-17	ENV_COV_23_1169.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.5.X BA.2.X XBB.1.9.X Delta BQ.1.1.X BA.4.X BQ.1.X Other Recombinants	[0.70758583, 0.13289447000000007, 0.07038663, 0.0323725, 0.01548316, 0.00021195, 0.00039527999999999997, 0.00012294, 0.00016034, 1.326e-05, 0.03909099, 0.0012826200000000002]
COV-23-117	Gauteng	Tshwane MM	17.0	2023-04-25	ENV_COV_23_117.tsv	XBB.1.5.X XBB.1.16.X XBB.X Recombinants	[0.9989817799999999, 0.00022779, 0.00070412, 8.631e-05]
COV-23-1170	Gauteng	Johannesburg MM	46.0	2023-11-15	ENV_COV_23_1170.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X BA.2.12.X XBB.1.16.X BA.5.X XBB.2.3.X BA.2.87.1.X BA.4.X XBB.1.9.X Recombinants Other	[0.4940570199999999, 0.136805, 0.3672037399999998, 0.0007098100000000002, 9.513e-05, 5.667e-05, 9.352e-05, 0.00010065000000000001, 4.23e-05, 3.934e-05, 6.169e-05, 0.0005589699999999999, 0.00017617999999999998]
COV-23-1171	Gauteng	Johannesburg MM	46.0	2023-11-15	ENV_COV_23_1171.tsv	BA.2.86.X BA.5.X Recombinants Other	[0.99980178, 2.364e-05, 6.857e-05, 0.000106]
COV-23-1172	Gauteng	Johannesburg MM	46.0	2023-11-15	ENV_COV_23_1172.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X XBB.2.3.X Recombinants Other	[0.51211585, 0.39205974000000005, 0.09380787999999998, 0.0011296100000000003, 0.00014807, 0.00062488, 0.000114]
COV-23-1173	Gauteng	Johannesburg MM	46.0	2023-11-15	ENV_COV_23_1173.tsv	BA.2.86.X XBB.1.5.X XBB.X Other Recombinants	[0.999664, 0.00011006, 8.162e-05, 0.000118, 2.632e-05]
COV-23-1174	Gauteng	Johannesburg MM	46.0	2023-11-15	ENV_COV_23_1174.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.2.3.X XBB.1.16.X Recombinants	[0.58310499, 0.29277177, 0.12248211, 0.00085191, 0.0002896, 0.00027793, 0.00022167]
COV-23-121	Gauteng	Tshwane MM	17.0	2023-04-25	ENV_COV_23_121.tsv	XBB.1.5.X XBB.1.9.X XBB.2.3.X XBB.X Recombinants Other	[0.77053376, 0.22837129, 0.000324, 0.00014071, 0.00034223, 0.00028799]
COV-23-124	Gauteng	Ekurhuleni MM	17.0	2023-04-25	ENV_COV_23_124.tsv	XBB.1.5.X XBB.X XBB.1.9.X Delta BA.5.X Other	[0.8980724000000003, 0.0653208, 0.03660576, 1.3e-07, 1.3e-07, 8.400000000000001e-07]
COV-23-125	Free State	Mangaung MM	17.0	2023-04-25	ENV_COV_23_125.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.9443396600000004, 0.0533234, 0.0018578800000000001, 0.000333, 0.00014605]
COV-23-126	Free State	Mangaung MM	17.0	2023-04-26	ENV_COV_23_126.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9097979999999999, 0.08957124000000001, 0.00021575, 0.00032547, 8.953e-05]
COV-23-128	Gauteng	Tshwane MM	18.0	2023-05-02	COV_23_128.tsv	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X BA.4.X BA.5.X Other Recombinants	[0.6645409299999998, 0.21670278, 0.07255830999999999, 0.04548495000000002, 0.00019275, 0.00017628, 0.00032972000000000003, 1.428e-05]
COV-23-130	Gauteng	Tshwane MM	18.0	2023-05-02	COV_23_130.tsv	XBB.1.9.X XBB.1.5.X XBB.X Recombinants Other	[0.9951837799999997, 0.00209165, 0.00199267, 0.00026089, 0.000471]
COV-23-131	Gauteng	Tshwane MM	18.0	2023-05-02	COV_23_131.tsv	XBB.1.9.X XBB.X XBB.1.5.X Other	[0.99938162, 0.00032637, 0.00021769999999999998, 7.431e-05]
COV-23-134	Gauteng	Tshwane MM	18.0	2023-05-02	COV_23_134.tsv	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X EG.5.X XBB.1.16.X Recombinants Other	[0.32951526000000003, 0.4497460899999998, 0.15434701999999995, 0.06488275, 0.00022873, 0.0002476, 0.00084848, 0.00018407999999999999]
COV-23-135	Gauteng	Tshwane MM	17.0	2023-04-26	COV_23_135.tsv	XBB.1.9.X XBB.1.5.X XBB.2.3.X XBB.X BA.2.X BA.5.X BA.2.12.X Recombinants Other	[0.42319211000000007, 0.44523285999999995, 0.052673, 0.04646504999999999, 0.03119244, 0.00040031, 7.164e-05, 0.0007722999999999999, 3e-07]
COV-23-136	Gauteng	Ekurhuleni MM	18.0	2023-05-02	COV_23_136.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.7004459200000002, 0.23663219999999996, 0.06232817, 0.000433, 0.00016069]
COV-23-137	Gauteng	Tshwane MM	18.0	2023-05-03	COV_23_137.tsv	XBB.1.5.X XBB.1.9.X XBB.2.3.X XBB.X Recombinants Other	[0.76281598, 0.22875399000000002, 0.00753498, 0.00045901, 0.000256, 0.00018]
COV-23-138	Free State	Mangaung MM	18.0	2023-05-03	COV_23_138.tsv	XBB.1.5.X XBB.X XBB.1.16.X XBB.1.9.X EG.5.X Other Recombinants	[0.6433029999999998, 0.18797967000000002, 0.16774403000000002, 0.00040759, 0.00011872, 0.000281, 0.00016597]
COV-23-139	Free State	Mangaung MM	18.0	2023-05-03	COV_23_139.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other	[0.5857075199999999, 0.40040086999999996, 0.01389116, 2.5e-07]
COV-23-140	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV_23_140.tsv	XBB.1.5.X XBB.1.9.X BA.2.X BA.5.X XBB.X Recombinants Other	[0.53485686, 0.3978129099999999, 0.03821178999999999, 0.00065292, 0.00035536, 0.02810977, 3.6e-07]
COV-23-141	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV_23_141.tsv	XBB.1.5.X XBB.1.9.X BA.2.X XBB.X BQ.1.1.X BA.4.X Other	[0.45477564000000004, 0.45225700999999996, 0.09057027000000001, 0.0011263599999999999, 0.00083149, 0.00011923, 0.00031999999999999997]
COV-23-142	Gauteng	Johannesburg MM	19.0	2023-05-04	ENV_COV_23_142.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9996809, 5.914e-05, 4.5e-05, 0.000163, 5.199e-05]
COV-23-143	Gauteng	Johannesburg MM	19.0	2023-05-04	ENV_COV_23_143.tsv	XBB.1.5.X XBB.X XBB.1.16.X XBB.1.9.X Recombinants Other	[0.8332732300000002, 0.16567112000000003, 0.00018871, 0.00061436, 7.157e-05, 0.000181]
COV-23-144	Gauteng	Johannesburg MM	19.0	2023-05-04	ENV_COV_23_144.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other	[0.7653375199999999, 0.23446198999999998, 9.649e-05, 0.000104]
COV-23-145	Gauteng	Johannesburg MM	19.0	2023-05-08	ENV_COV_23_145.tsv	XBB.1.9.X XBB.X XBB.1.5.X Delta Other Recombinants	[0.9996, 0.00013057, 0.00017013, 3.04e-05, 5.761e-05, 1.131e-05]
COV-23-146	Gauteng	Johannesburg MM	19.0	2023-05-08	ENV_COV_23_146.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9985439299999999, 0.00116231, 4.175e-05, 0.00019421, 5.779e-05]
COV-23-147	Gauteng	Johannesburg MM	19.0	2023-05-08	ENV_COV_23_147.tsv	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X Other Recombinants	[0.6216889999999999, 0.37720459, 0.00089517, 5.123e-05, 0.00011599, 4.404e-05]
COV-23-151	Gauteng	Tshwane MM	19.0	2023-05-09	ENV_COV_23_151.tsv	XBB.1.5.X XBB.1.16.X XBB.X XBB.1.9.X BA.2.X BA.4.X Recombinants Other	[0.9942141699999999, 0.00468129, 0.00063076, 0.00011325, 0.00010594, 5.807e-05, 7.553e-05, 0.000121]
COV-23-152	Gauteng	Tshwane MM	19.0	2023-05-09	ENV_COV_23_152.tsv	XBB.1.9.X XBB.1.5.X XBB.1.16.X XBB.X Other Recombinants	[0.39760998000000003, 0.49461683999999995, 0.10485078, 0.0026394300000000008, 0.000229, 5.394e-05]
COV-23-154	Gauteng	Tshwane MM	19.0	2023-05-09	ENV_COV_23_154.tsv	XBB.1.5.X	[1.0]
COV-23-157	Gauteng	Tshwane MM	19.0	2023-05-09	ENV_COV_23_157.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X Other Recombinants	[0.80714002, 0.19272111000000003, 0.00013844999999999998, 1.1e-07, 1.99e-06, 1.9e-07]
COV-23-158	Gauteng	Tshwane MM	19.0	2023-05-09	ENV_COV_23_158.tsv	XBB.1.9.X XBB.1.5.X XBB.X Other Recombinants	[0.5680164300000001, 0.43126412, 0.00041877, 0.000223, 7.769e-05]
COV-23-159	Gauteng	Ekurhuleni MM	19.0	2023-05-09	ENV_COV_23_159.tsv	XBB.1.5.X XBB.1.16.X XBB.1.9.X XBB.X Recombinants Other	[0.67619157, 0.22447299, 0.022906219999999998, 0.014786080000000002, 0.061405100000000004, 0.00023799999999999998]
COV-23-160	Gauteng	Ekurhuleni MM	19.0	2023-05-10	ENV_COV_23_160.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other	[0.9995032599999999, 0.00014337, 0.00011235999999999999, 0.000241]
COV-23-161	Gauteng	Ekurhuleni MM	19.0	2023-05-10	ENV_COV_23_161.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.9520878000000004, 0.04659602999999999, 0.00106104, 0.00013571, 0.00011941]
COV-23-166	Gauteng	Ekurhuleni MM	19.0	2023-05-10	ENV_COV_23_166.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X EG.5.X BA.2.12.X BA.4.X Delta Recombinants	[0.9261210200000001, 0.07331818000000001, 0.00030196, 5.778e-05, 4.718e-05, 4.486e-05, 4.035e-05, 2.2e-07, 6.851e-05]
COV-23-167	Gauteng	Tshwane MM	19.0	2023-05-10	ENV_COV_23_167.tsv	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.6123379999999997, 0.24302603999999994, 0.14429262, 0.00018667, 0.00015667]
COV-23-181	Gauteng	Tshwane MM	19.0	2023-05-12	ENV_COV_23_181.tsv	XBB.1.5.X XBB.X XBB.1.16.X Other Recombinants	[0.99952322, 0.00018869, 5.687e-05, 0.00020466, 2.685e-05]
COV-23-186	Gauteng	Ekurhuleni MM	20.0	2023-05-15	ENV_COV_23_186.tsv	XBB.1.5.X XBB.1.9.X XBB.X XBB.1.16.X HV.1.X Recombinants Other	[0.94925125, 0.04951475, 0.0006479100000000001, 6.065e-05, 4.633e-05, 0.00025822, 0.00022093000000000001]
COV-23-187	Gauteng	Ekurhuleni MM	20.0	2023-05-15	ENV_COV_23_187.tsv	XBB.1.5.X XBB.1.9.X XBB.X XBB.1.16.X XBB.2.3.X Other Recombinants	[0.6285617000000001, 0.30949788, 0.06150555000000001, 0.00010955, 2.753e-05, 0.000224, 7.376e-05]
COV-23-193	Gauteng	Ekurhuleni MM	20.0	2023-05-16	ENV_COV_23_193.tsv	XBB.1.5.X XBB.1.16.X XBB.X BA.1 Other	[0.9995808299999998, 0.00010826, 0.00010889999999999999, 3.2e-05, 0.00017]
COV-23-195	KwaZulu-Natal	Ethekwini MM	20.0	2023-05-15	ENV_COV_23_195.tsv	XBB.1.16.X XBB.1.9.X XBB.1.5.X XBB.X Other Recombinants	[0.27051267000000007, 0.6830404899999999, 0.04500067, 0.0011038100000000002, 0.00024502, 9.733e-05]
COV-23-196	Gauteng	Tshwane MM	20.0	2023-05-16	ENV_COV_23_196.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.5.X EG.5.X BA.2.X XBC.X Other Recombinants	[0.8689927599999999, 0.12977258000000005, 0.0008890999999999998, 3.461e-05, 3.418e-05, 2.036e-05, 4.4e-07, 0.00018336, 7.283e-05]
COV-23-197	Gauteng	Tshwane MM	20.0	2023-05-16	ENV_COV_23_197.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X BA.5.X XBB.1.16.X Other Recombinants	[0.7859696199999997, 0.21081261000000004, 0.0028993700000000005, 0.00010076999999999999, 5.023e-05, 1.12e-05, 0.00012317, 3.301e-05]
COV-23-198	Gauteng	Tshwane MM	20.0	2023-05-16	ENV_COV_23_198.tsv	XBB.1.5.X XBB.X XBB.1.16.X Delta XBB.1.9.X Other Recombinants	[0.99923978, 0.00030614000000000005, 0.00010297999999999999, 6.377e-05, 6.203e-05, 0.00016223000000000002, 6.308e-05]
COV-23-201	Gauteng	Tshwane MM	20.0	2023-05-16	ENV_COV_23_201.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.12.X EG.5.X Recombinants Other	[0.6625656600000003, 0.33667466000000007, 0.00011743, 8.510000000000001e-05, 6.73e-06, 0.00036744, 0.00018299999999999998]
COV-23-205	Gauteng	Johannesburg MM	20.0	2023-05-17	ENV_COV_23_205.tsv	XBB.1.5.X XBB.X XBB.1.16.X XBB.1.9.X BA.2.X BA.1 Recombinants Other	[0.998753020000003, 0.0006151099999999999, 6.17e-05, 0.00010978999999999999, 4.882e-05, 2.616e-05, 0.00012569, 0.00025985]
COV-23-209	Gauteng	Johannesburg MM	20.0	2023-05-17	ENV_COV_23_209.tsv	XBB.1.5.X XBB.1.9.X XBB.X XBB.1.16.X Recombinants Other	[0.99804814, 0.0009264300000000002, 0.000547, 0.00011310999999999999, 0.00025431, 0.000111]
COV-23-210	Free State	Mangaung MM	20.0	2023-05-17	ENV_COV_23_210.tsv	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.5850337499999999, 0.22927000000000008, 0.18519780000000005, 0.00025947000000000003, 0.000239]
COV-23-211	Free State	Mangaung MM	20.0	2023-05-17	ENV_COV_23_211.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X BA.2.X Recombinants Other	[0.75769134, 0.24157155, 0.00017473, 0.00015634, 5.652e-05, 0.00017795000000000002, 0.00017184]
COV-23-212	Gauteng	Tshwane MM	20.0	2023-05-17	ENV_COV_23_212.tsv	XBB.1.5.X XBB.1.9.X XBB.1.16.X XBB.X Other Recombinants	[0.69431921, 0.30516197999999994, 0.00021299, 0.00019576, 6.3e-05, 4.702e-05]
COV-23-214	Gauteng	Ekurhuleni MM	20.0	2023-05-18	ENV_COV_23_214.tsv	XBB.1.9.X XBB.1.5.X XBB.X	[0.36009796, 0.6387027500000001, 0.0011992]
COV-23-220	Gauteng	Tshwane MM	20.0	2023-05-19	ENV_COV_23_220.tsv	XBB.1.5.X XBB.1.9.X XBB.2.3.X XBB.X XBB.1.16.X Other Recombinants	[0.78958288, 0.20922102000000004, 0.00063597, 0.00019192, 0.00017618, 0.00019, 2.01e-06]
COV-23-221	Gauteng	Tshwane MM	20.0	2023-05-19	ENV_COV_23_221.tsv	XBB.X XBB.1.5.X XBB.1.9.X XBB.2.3.X EG.5.X Recombinants Other	[0.24791306, 0.34678432, 0.23544886, 0.169435, 5.775e-05, 0.0002233, 0.0001377]
COV-23-222	Gauteng	Tshwane MM	20.0	2023-05-19	ENV_COV_23_222.tsv	BA.2.X	[1.0]
COV-23-227	Gauteng	Tshwane MM	20.0	2023-05-19	ENV_COV_23_227.tsv	XBB.1.5.X XBB.X BA.2.X Other	[0.9863400000000001, 0.01348341, 4.459e-05, 0.000132]
COV-23-228	Gauteng	Ekurhuleni MM	21.0	2023-05-22	ENV_COV_23_228.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.76311852, 0.23632299000000007, 0.00032242, 0.000163, 7.307e-05]
COV-23-241	Gauteng	Tshwane MM	21.0	2023-05-23	ENV_COV_23_241.tsv	XBB.1.9.X Delta Other	[0.999867, 4.969e-05, 8.330999999999999e-05]
COV-23-246	Gauteng	Johannesburg MM	21.0	2023-05-24	ENV_COV_23_246.tsv	XBB.1.5.X Other	[0.9998440099999999, 0.000156]
COV-23-248	Gauteng	Johannesburg MM	21.0	2023-05-24	ENV_COV_23_248.tsv	XBB.1.5.X XBB.X Other	[0.9994735400000001, 0.00030444999999999995, 0.00022199999999999998]
COV-23-249	Gauteng	Johannesburg MM	21.0	2023-05-24	ENV_COV_23_249.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other	[0.9991596899999999, 0.00067149, 0.0001684, 2.17e-06]
COV-23-25	Gauteng	Ekurhuleni MM	5.0	2023-01-31	ENV_COV_23_25.tsv	BA.5.X BQ.1.1.X BQ.1.X XBB.1.16.X Other Recombinants	[0.49962166, 0.49977586, 0.00025101999999999996, 2.565e-05, 0.00021399, 0.00011179]
COV-23-250	Gauteng	Johannesburg MM	21.0	2023-05-24	ENV_COV_23_250.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.4.X BA.5.X Other Recombinants	[0.9979543900000002, 0.00149333, 0.00031978, 3.551e-05, 2.868e-05, 0.000127, 4.131e-05]
COV-23-251	Gauteng	Ekurhuleni MM	21.0	2023-05-25	ENV_COV_23_251.tsv	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.9002946800000001, 0.09922753999999999, 0.00022095, 0.00011472, 0.00014210999999999998]
COV-23-257	Gauteng	Tshwane MM	21.0	2023-05-26	ENV_COV_23_257.tsv	XBB.1.5.X XBB.X BA.2.X XBB.2.3.X Delta Other Recombinants	[0.9996319300000001, 9.708e-05, 9.326e-05, 3.741e-05, 3.523e-05, 4.277e-05, 6.233e-05]
COV-23-26	Gauteng	Tshwane MM	5.0	2023-02-01	ENV_COV_23_26.tsv	BA.2.X BA.2.12.X XBB.X XBB.1.5.X Recombinants	[0.99950491, 0.00012083, 5.308e-05, 4.728e-05, 0.00027392]
COV-23-261	Gauteng	Tshwane MM	21.0	2023-05-26	ENV_COV_23_261.tsv	XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X XBB.2.3.X Recombinants Other	[0.38000183999999987, 0.17016111999999994, 0.33544498999999994, 0.00158792, 0.00046998, 0.11233407000000001, 2.5000000000000004e-07]
COV-23-264	Gauteng	Ekurhuleni MM	22.0	2023-05-29	ENV_COV_23_264.tsv	XBB.1.9.X XBB.1.5.X XBB.X Other Recombinants	[0.5486279899999998, 0.45008917000000004, 0.00112882, 8.7e-05, 6.701e-05]
COV-23-270	Gauteng	Tshwane MM	22.0	2023-05-30	ENV_COV_23_270.tsv	XBB.1.5.X XBB.X XBB.2.3.X Recombinants Other	[0.9983446600000002, 0.0012935999999999998, 3.937e-05, 0.00019109999999999998, 0.00013131]
COV-23-276	Gauteng	Tshwane MM	22.0	2023-05-30	ENV_COV_23_276.tsv	XBB.1.5.X XBB.1.16.X XBB.X EG.5.X Other Recombinants	[0.74098999, 0.25818266000000006, 0.00048483, 5.058e-05, 0.00020001000000000003, 9.192e-05]
COV-23-282	Gauteng	Johannesburg MM	22.0	2023-05-31	ENV_COV_23_282.tsv	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X BA.5.X Other Recombinants	[0.18365237999999995, 0.53993201, 0.27132133999999997, 0.00456587, 0.00010402, 0.000221, 0.00020335999999999998]
COV-23-285	Free State	Mangaung MM	21.0	2023-05-23	ENV_COV_23_285.tsv	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.86982731, 0.12969502, 0.00013178000000000002, 0.00019692, 0.00014900000000000002]
COV-23-286	Free State	Mangaung MM	21.0	2023-05-23	ENV_COV_23_286.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X Other Recombinants	[0.99908611, 0.00066089, 7.207e-05, 1.423e-05, 0.000126, 4.069e-05]
COV-23-290	Free State	Mangaung MM	22.0	2023-05-30	ENV_COV_23_290.tsv	XBB.1.5.X XBB.X XBB.2.3.X Other	[0.9996464300000001, 0.00018329, 6.527e-05, 0.000105]
COV-23-291	Gauteng	Ekurhuleni MM	22.0	2023-06-01	ENV_COV_23_291.tsv	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X XBC.X BA.5.X BA.2.86.X XBB.1.16.X EG.5.X Other Recombinants	[0.4256269299999999, 0.5637944300000001, 0.0057969, 0.00406432, 0.000123, 8.587e-05, 6.041e-05, 4.933e-05, 4.838e-05, 0.00031399999999999993, 3.64e-05]
COV-23-3	Gauteng	Johannesburg MM	2.0	2023-01-10	ENV-COV-23-3.tsv	BA.5.X XBB.1.5.X XBB.X BA.2.X BQ.1.X BQ.1.1.X XBB.1.9.X XBB.1.16.X Delta BA.2.87.1.X BA.2.86.X EG.5.X BA.4.X HV.1.X XBC.X BA.2.12.X BA.1 XBB.2.3.X Recombinants Other	[0.4909130400000001, 0.4649789800000001, 0.0033670300000000005, 0.0007751999999999999, 0.00065367, 0.00047688999999999994, 0.00028555000000000003, 6.187e-05, 0.00015123000000000003, 4.809e-05, 8.678e-05, 4.356e-05, 3.668e-05, 3.513e-05, 4.8190000000000004e-05, 2.569e-05, 4.462e-05, 4.238e-05, 0.0372021, 0.0007233200000000001]
COV-23-359	Free State	Mangaung MM	24.0	2023-06-14	ENV-COV-23-359.tsv	XBB.1.5.X XBB.1.9.X XBB.X XBB.1.16.X BA.5.X XBB.2.3.X EG.5.X BA.1 Recombinants Other	[0.9982789899999999, 0.00083498, 0.00045041999999999993, 0.00010606, 5.435e-05, 5.055e-05, 1.346e-05, 9.95e-06, 9.518999999999999e-05, 0.00010606000000000001]
COV-23-365	Gauteng	Johannesburg MM	24.0	2023-06-14	ENV_COV_23_365.tsv	XBB.1.5.X	[1.0]
COV-23-366	Gauteng	Johannesburg MM	24.0	2023-06-14	ENV_COV_23_366.tsv	XBB.1.5.X XBB.1.16.X XBB.X XBB.2.3.X XBB.1.9.X EG.5.X Recombinants Other	[0.5894770400000001, 0.40969199999999995, 0.00047916, 9.053e-05, 4.309e-05, 6.0650000000000004e-05, 5.353e-05, 0.00010400000000000001]
COV-23-367	Gauteng	Johannesburg MM	24.0	2023-06-14	ENV_COV_23_367.tsv	XBB.1.5.X	[1.0]
COV-23-47	Gauteng	Ekurhuleni MM	8.0	2023-02-21	ENV_COV_23_47.tsv	XBB.1.5.X BQ.1.1.X BA.5.X BQ.1.X BA.2.X XBB.X BA.2.12.X XBB.2.3.X BA.2.87.1.X BA.4.X XBB.1.16.X Recombinants Other	[0.55503852, 0.4228714500000002, 0.01134463, 0.0008884100000000001, 0.0011381800000000001, 0.00031963, 9.091e-05, 6.168e-05, 6.165e-05, 5.105e-05, 4.702e-05, 0.00781694, 0.00026991]
